Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1083531.77,$0.0,$1083531.77,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1083531.77,$0.0,$1083531.77,0.00%,Hold,$0.00,0.00%
43,$13574.22,$855821.97,$227709.8003385799,$1083531.77,0.00%,Buy,$227709.80,21.02%
44,$13407.23,$429432.79,$651297.7042853321,$1080730.50,20.81%,Buy,$426389.18,39.45%
45,$13567.98,$317394.63,$771144.7891416161,$1088539.42,60.55%,Buy,$112038.16,10.29%
46,$13533.75,$505835.28,$580758.6339569475,$1086593.91,70.79%,Sell,$188440.64,17.34%
47,$13314.30,$692595.04,$384581.8536900175,$1077176.89,53.04%,Sell,$186759.76,17.34%
48,$13186.18,$1073476.16,$0.0,$1073476.16,35.48%,Sell,$380881.12,35.48%
49,$12983.81,$0.00,$1073476.1602369433,$1073476.16,0.00%,Buy,$1073476.16,100.00%
50,$13018.33,$1076330.25,$0.0,$1076330.25,100.00%,Sell,$1076330.25,100.00%
51,$13139.87,$1076330.25,$0.0,$1076330.25,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1076330.248782783,$1076330.25,0.00%,Buy,$1076330.25,100.00%
53,$12595.61,$0.00,$1057390.537905011,$1057390.54,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1061369.6775046822,$1061369.68,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1073665.7656847565,$1073665.77,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1078850.4443126568,$1078850.44,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1096499.0274001816,$1096499.03,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1116035.7280911847,$1116035.73,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1131489.9104191982,$1131489.91,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1134889.8502069388,$1134889.85,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1145054.41749385,$1145054.42,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1145940.0644249592,$1145940.06,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1135113.987827012,$1135113.99,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1158339.3674052064,$1158339.37,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1155789.822472265,$1155789.82,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1183210.936965505,$1183210.94,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1184005.0924613536,$1184005.09,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1184830.3189732989,$1184830.32,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1185821.804114911,$1185821.80,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1199173.896934402,$1199173.90,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1192076.0143417423,$1192076.01,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1197606.5732253445,$1197606.57,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1196346.4344696212,$1196346.43,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1195521.207957676,$1195521.21,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1198941.3152123287,$1198941.32,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1196987.8582953177,$1196987.86,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1194278.7772216804,$1194278.78,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1200894.8541109124,$1200894.85,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1190859.5717643287,$1190859.57,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1194588.5855853443,$1194588.59,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1187604.0015263136,$1187604.00,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1203829.7124360793,$1203829.71,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1209200.7351789859,$1209200.74,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1211595.0070130173,$1211595.01,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1220066.3268950293,$1220066.33,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1236903.1284485504,$1236903.13,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1239220.0916594183,$1239220.09,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1243615.6976489844,$1243615.70,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1251245.8046123523,$1251245.80,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1259507.2516679603,$1259507.25,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1240595.2505617996,$1240595.25,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1256203.89,$0.0,$1256203.89,100.00%,Sell,$1256203.89,100.00%
93,$14992.97,$0.00,$1256203.8861729947,$1256203.89,0.00%,Buy,$1256203.89,100.00%
94,$15074.57,$1263040.89,$0.0,$1263040.89,100.00%,Sell,$1263040.89,100.00%
95,$15099.18,$0.00,$1263040.8887840968,$1263040.89,0.00%,Buy,$1263040.89,100.00%
96,$15095.14,$0.00,$1262702.9409860156,$1262702.94,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1255693.9346956697,$1255693.93,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1235165.5460783143,$1235165.55,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1220633.055558943,$1220633.06,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1213781.3007820863,$1213781.30,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1214933.198751809,$1214933.20,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1241675.9221149774,$1241675.92,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1242842.0339877375,$1242842.03,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1252205.8102146287,$1252205.81,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1252250.9842857767,$1252250.98,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1252465.9083023954,$1252465.91,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1250089.4090658042,$1250089.41,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1242667.2193181957,$1242667.22,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1259399.6789335604,$1259399.68,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1280757.0485165736,$1280757.05,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1284882.674717756,$1284882.67,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1290374.3060143003,$1290374.31,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1295056.9701741762,$1295056.97,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1297447.683313805,$1297447.68,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1292835.2717781372,$1292835.27,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1307279.8648281503,$1307279.86,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1297397.526207684,$1297397.53,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1268463.9012383914,$1268463.90,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1284995.5690510767,$1284995.57,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1307355.9990674085,$1307356.00,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1304740.2324630197,$1304740.23,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1305687.1724860694,$1305687.17,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1318037.1753764017,$1318037.18,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1321138.0935333176,$1321138.09,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1337612.9057338529,$1337612.91,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1333588.4923249895,$1333588.49,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1309585.212860456,$1309585.21,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1326612.1616738099,$1326612.16,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1330545.3283603005,$1330545.33,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1319627.417045545,$1319627.42,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1307509.0844369044,$1307509.08,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1303334.1180205804,$1303334.12,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1341875.6879304373,$1341875.69,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1338128.200563511,$1338128.20,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1336407.5014049949,$1336407.50,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1341346.9960887209,$1341347.00,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1334022.6698804165,$1334022.67,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1346083.24829683,$1346083.25,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1361392.8472046824,$1361392.85,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1355752.2966826358,$1355752.30,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1333340.8926692042,$1333340.89,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1341032.4930617418,$1341032.49,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1361262.3080262116,$1361262.31,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1345513.6302170572,$1345513.63,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1340006.069546419,$1340006.07,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1360614.8402361243,$1360614.84,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1353264.5368946823,$1353264.54,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1349145.6908886272,$1349145.69,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1336149.8539901657,$1336149.85,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1347047.7514759318,$1347047.75,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1352346.1063668055,$1352346.11,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1369295.2054698449,$1369295.21,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1372007.937033461,$1372007.94,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1374264.843430702,$1374264.84,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1370555.0147379155,$1370555.01,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1364802.3867735274,$1364802.39,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1371813.843736811,$1371813.84,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1370135.867976505,$1370135.87,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1371588.8719611485,$1371588.87,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1358507.7516444623,$1358507.75,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1361603.6050773074,$1361603.61,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1342499.71,$0.0,$1342499.71,100.00%,Sell,$1342499.71,100.00%
163,$16248.52,$1342499.71,$0.0,$1342499.71,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1342499.71,$0.0,$1342499.71,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1342499.71,$0.0,$1342499.71,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1342499.71,$0.0,$1342499.71,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1342499.7109494226,$1342499.71,0.00%,Buy,$1342499.71,100.00%
168,$16175.09,$0.00,$1320690.3256014788,$1320690.33,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1297006.1878833212,$1297006.19,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1295392.0126969225,$1295392.01,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1280541.5850348582,$1280541.59,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1273856.9191214154,$1273856.92,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1247770.655258946,$1247770.66,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1261593.9240220184,$1261593.92,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1281625.0375359836,$1281625.04,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1282940.4420039752,$1282940.44,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1274694.6253310728,$1274694.63,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1300507.394780909,$1300507.39,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1305012.796615145,$1305012.80,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1278455.4525807113,$1278455.45,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1274181.922977361,$1274181.92,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1293408.7396574393,$1293408.74,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1319158.5974187718,$1319158.60,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1334910.4403388007,$1334910.44,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1333547.6726984757,$1333547.67,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1331114.5292578042,$1331114.53,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1334666.28876694,$1334666.29,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1334226.2258913354,$1334226.23,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1338093.9790906361,$1338093.98,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1348131.9416580999,$1348131.94,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1367010.2323680266,$1367010.23,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1363411.907046361,$1363411.91,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1362403.5658387342,$1362403.57,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1371295.084480588,$1371295.08,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1374377.3585373668,$1374377.36,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1371839.6812264437,$1371839.68,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1366490.8321919646,$1366490.83,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1381576.4012601092,$1381576.40,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1389667.2111871925,$1389667.21,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1381559.3377603122,$1381559.34,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1366576.6281068313,$1366576.63,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1366408.3851882727,$1366408.39,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1374054.906232793,$1374054.91,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1376372.193294002,$1376372.19,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1403385.9460800136,$1403385.95,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1402179.0622812915,$1402179.06,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1398914.0333575287,$1398914.03,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1403763.894626918,$1403763.89,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1416094.745045601,$1416094.75,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1437722.810774207,$1437722.81,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1442550.0270251741,$1442550.03,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1444290.8229483839,$1444290.82,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1458019.285630809,$1458019.29,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1458444.7568220075,$1458444.76,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1446961.4998745467,$1446961.50,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1444329.89357876,$1444329.89,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1428609.1476910713,$1428609.15,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1446639.8449297762,$1446639.84,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1453784.9861297954,$1453784.99,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1458154.8367974202,$1458154.84,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1447860.4433171202,$1447860.44,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1459838.5417586924,$1459838.54,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1472041.8146088,$1472041.81,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1485068.2817201396,$1485068.28,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1498496.30,$0.0,$1498496.30,100.00%,Sell,$1498496.30,100.00%
226,$18403.74,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1498496.30,$0.0,$1498496.30,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1498496.2992285697,$1498496.30,0.00%,Buy,$1498496.30,100.00%
236,$18007.57,$0.00,$1522218.6290382221,$1522218.63,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1521354.6510318196,$1521354.65,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1465991.211148598,$1465991.21,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1452407.7862449593,$1452407.79,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1467298.982940823,$1467298.98,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1468340.2803393286,$1468340.28,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1449508.2674701763,$1449508.27,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1487715.1481072102,$1487715.15,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1453458.494449191,$1453458.49,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1418124.8813920198,$1418124.88,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1369427.5940000082,$1369427.59,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1383524.9809777786,$1383524.98,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1369066.5987943902,$1369066.60,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1408307.264695534,$1408307.26,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1415516.2720854734,$1415516.27,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1418500.9834173562,$1418500.98,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1452905.568337316,$1452905.57,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1453327.4035764444,$1453327.40,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1487300.9075534048,$1487300.91,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1490447.2536011804,$1490447.25,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1511161.7578192719,$1511161.76,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1506104.1926998137,$1506104.19,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1514730.76,$0.0,$1514730.76,100.00%,Sell,$1514730.76,100.00%
259,$17619.35,$1514730.76,$0.0,$1514730.76,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1514730.76,$0.0,$1514730.76,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1430943.08,$83787.68412247318,$1514730.76,0.00%,Buy,$83787.68,5.53%
262,$17754.82,$1173748.31,$341119.77477405046,$1514868.08,5.54%,Buy,$257194.77,16.98%
263,$17556.03,$1511048.75,$0.0,$1511048.75,22.32%,Sell,$337300.44,22.32%
264,$17516.43,$1511048.75,$0.0,$1511048.75,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1511048.7527224266,$1511048.75,0.00%,Buy,$1511048.75,100.00%
266,$17136.30,$0.00,$1461800.9857962052,$1461800.99,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1457365.159637938,$1457365.16,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1461063.9029039212,$1461063.90,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1423800.3973795988,$1423800.40,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1440329.781137174,$1440329.78,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1452381.6862222257,$1452381.69,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1483914.3056150158,$1483914.31,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1498770.0913497622,$1498770.09,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1508520.445107053,$1508520.45,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1500685.273955279,$1500685.27,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1503750.232564334,$1503750.23,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1499078.986395489,$1499078.99,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1536670.88034221,$1536670.88,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1531069.7834451012,$1531069.78,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1533283.364662752,$1533283.36,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1541835.125669796,$1541835.13,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1542491.24,$0.0,$1542491.24,100.00%,Sell,$1542491.24,100.00%
283,$18190.29,$0.00,$1542491.2360743654,$1542491.24,0.00%,Buy,$1542491.24,100.00%
284,$18119.59,$0.00,$1536496.1182978153,$1536496.12,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1542396.3357349555,$1542396.34,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1518753.8953316098,$1518753.90,100.00%,Hold,$0.00,0.00%
