Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061653.95,$0.0,$1061653.95,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061653.95,$0.0,$1061653.95,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914823.55,$146830.39967454446,$1061653.95,0.00%,Buy,$146830.40,13.83%
44,$13407.23,$427663.48,$632184.1790503848,$1059847.65,13.68%,Buy,$487160.08,45.97%
45,$13567.98,$327436.36,$739991.059013332,$1067427.42,59.94%,Buy,$100227.12,9.39%
46,$13533.75,$546845.47,$518715.0358286262,$1065560.50,69.27%,Sell,$219409.11,20.59%
47,$13314.30,$774296.51,$282853.0143049238,$1057149.52,48.27%,Sell,$227451.04,21.52%
48,$13186.18,$1054427.70,$0.0,$1054427.70,26.57%,Sell,$280131.19,26.57%
49,$12983.81,$1054427.70,$0.0,$1054427.70,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054427.70,$0.0,$1054427.70,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054427.70,$0.0,$1054427.70,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054427.6990342196,$1054427.70,0.00%,Buy,$1054427.70,100.00%
53,$12595.61,$0.00,$1035873.397709132,$1035873.40,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039771.5646676116,$1039771.56,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051817.4362590679,$1051817.44,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056896.6103898992,$1056896.61,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074186.05745063,$1074186.06,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093325.2002737839,$1093325.20,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108464.9010589388,$1108464.90,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111795.6545068664,$1111795.65,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121753.3801288465,$1121753.38,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122621.0047791637,$1122621.00,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112015.2310868874,$1112015.23,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134767.9908235266,$1134767.99,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132270.3273041137,$1132270.33,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159133.4417550536,$1159133.44,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159911.4367552965,$1159911.44,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160719.87049871,$1160719.87,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161691.1796277426,$1161691.18,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174771.5669204611,$1174771.57,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167818.121155412,$1167818.12,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173236.1371264441,$1173236.14,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172001.641291951,$1172001.64,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171193.2075485375,$1171193.21,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174543.7180698689,$1174543.72,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172630.0126021502,$1172630.01,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169976.0593882524,$1169976.06,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176457.5038508938,$1176457.50,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166626.432313293,$1166626.43,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170279.5633735852,$1170279.56,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163437.1105981441,$1163437.11,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179332.6399109429,$1179332.64,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184594.3661874905,$1184594.37,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186939.916304358,$1186939.92,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195238.8508935086,$1195238.85,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211733.035593095,$1211733.04,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214002.8502619157,$1214002.85,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218309.0088175081,$1218309.01,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225783.8485684744,$1225783.85,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233877.1810929384,$1233877.18,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215350.0256654539,$1215350.03,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230641.0367200894,$1230641.04,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233034.2126277222,$1233034.21,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239745.112207086,$1239745.11,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241769.0075313477,$1241769.01,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241436.7513822815,$1241436.75,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234545.7893697033,$1234545.79,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214363.1357549569,$1214363.14,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200075.3985253482,$1200075.40,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193339.039627818,$1193339.04,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194471.5375630327,$1194471.54,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220763.8653445472,$1220763.87,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221910.337795096,$1221910.34,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231116.4111813712,$1231116.41,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231160.8244398758,$1231160.82,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231372.1287493254,$1231372.13,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229035.6540360947,$1229035.65,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221738.467319147,$1221738.47,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238189.1222066002,$1238189.12,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259186.7952558945,$1259186.80,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263242.9384882958,$1263242.94,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268642.080832296,$1268642.08,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273245.8805018456,$1273245.88,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275596.3297304106,$1275596.33,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271061.5995044669,$1271061.60,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285262.9196162617,$1285262.92,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275547.0173602083,$1275547.02,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247100.6866978726,$1247100.69,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263353.931477904,$1263353.93,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285337.771617937,$1285337.77,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282766.0592299139,$1282766.06,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283697.0510790742,$1283697.05,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295839.0576984328,$1295839.06,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298887.7508138681,$1298887.75,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315085.0975325627,$1315085.10,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311128.4624869379,$1311128.46,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287529.4414395152,$1287529.44,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304269.6257969672,$1304269.63,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308136.550879211,$1308136.55,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297402.5168364248,$1297402.52,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285488.2787543521,$1285488.28,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281383.626284814,$1281383.63,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319276.0868066081,$1319276.09,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315591.7138700802,$1315591.71,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313899.9943815784,$1313899.99,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318756.2990868215,$1318756.30,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311555.3277110828,$1311555.33,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323412.784285447,$1323412.78,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338464.5419999643,$1338464.54,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332918.988498181,$1332918.99,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310885.032854881,$1310885.03,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318447.092856726,$1318447.09,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338336.2013361482,$1338336.20,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322852.7595990947,$1322852.76,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317437.9561603235,$1317437.96,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337699.638068684,$1337699.64,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330473.1270614723,$1330473.13,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326423.6498335123,$1326423.65,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313646.6862128198,$1313646.69,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324361.0434955088,$1324361.04,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329570.1645562868,$1329570.16,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346233.8103326268,$1346233.81,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348900.854615487,$1348900.85,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351119.7506479751,$1351119.75,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347472.4021457522,$1347472.40,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341816.6587874258,$1341816.66,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348710.0301991994,$1348710.03,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347060.31,$0.0,$1347060.31,100.00%,Sell,$1347060.31,100.00%
159,$16396.83,$0.00,$1347060.3145700067,$1347060.31,0.00%,Buy,$1347060.31,100.00%
160,$16240.45,$1334213.13,$0.0,$1334213.13,100.00%,Sell,$1334213.13,100.00%
161,$16277.46,$1334213.13,$0.0,$1334213.13,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334213.13,$0.0,$1334213.13,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334213.13,$0.0,$1334213.13,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334213.13,$0.0,$1334213.13,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334213.13,$0.0,$1334213.13,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334213.1280632159,$1334213.13,0.00%,Buy,$1334213.13,100.00%
167,$16442.20,$0.00,$1356642.4974423805,$1356642.50,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334603.3574970963,$1334603.36,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310669.7152909408,$1310669.72,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309038.5353075673,$1309038.54,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294031.6633453362,$1294031.66,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287276.5767070176,$1287276.58,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260915.5027591554,$1260915.50,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274884.3950461338,$1274884.40,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295126.5296570375,$1295126.53,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296455.7914721784,$1296455.79,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288123.1078720703,$1288123.11,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314207.806234921,$1314207.81,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318760.6709741296,$1318760.67,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291923.5541818803,$1291923.55,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287605.0043701392,$1287605.00,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307034.3691483869,$1307034.37,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333055.4930690879,$1333055.49,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348973.2763982443,$1348973.28,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347596.1524555534,$1347596.15,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345137.3766606194,$1345137.38,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348726.5527710416,$1348726.55,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348281.8539798819,$1348281.85,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352190.3526685552,$1352190.35,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362334.061822225,$1362334.06,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381411.229025521,$1381411.23,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377774.9965472715,$1377775.00,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376756.03,$0.0,$1376756.03,100.00%,Sell,$1376756.03,100.00%
194,$16794.87,$1376756.03,$0.0,$1376756.03,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376756.03,$0.0,$1376756.03,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376756.03,$0.0,$1376756.03,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376756.032801483,$1376756.03,0.00%,Buy,$1376756.03,100.00%
198,$16920.79,$0.00,$1391954.926005542,$1391954.93,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400106.5148160534,$1400106.51,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391937.7343232178,$1391937.73,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376842.4732228895,$1376842.47,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376672.9664485701,$1376672.97,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384376.928838936,$1384376.93,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386711.623566551,$1386711.62,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413928.3060649554,$1413928.31,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412712.356047848,$1412712.36,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409422.7999365558,$1409422.80,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414309.0937949428,$1414309.09,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426732.5746581568,$1426732.57,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448523.1123392049,$1448523.11,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453386.59,$0.0,$1453386.59,100.00%,Sell,$1453386.59,100.00%
212,$17688.88,$0.00,$1453386.5910677784,$1453386.59,0.00%,Buy,$1453386.59,100.00%
213,$17857.02,$1467201.51,$0.0,$1467201.51,100.00%,Sell,$1467201.51,100.00%
214,$17862.23,$0.00,$1467201.512039082,$1467201.51,0.00%,Buy,$1467201.51,100.00%
215,$17721.59,$0.00,$1455649.3076256898,$1455649.31,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453001.9007093778,$1453001.90,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437186.7647373718,$1437186.76,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455325.7214088554,$1455325.72,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462513.7632756208,$1462513.76,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466909.8512843943,$1466909.85,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456553.648480571,$1456553.65,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468603.6655022118,$1468603.67,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480880.2089185822,$1480880.21,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493984.8891972727,$1493984.89,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507493.53,$0.0,$1507493.53,100.00%,Sell,$1507493.53,100.00%
226,$18403.74,$0.00,$1507493.5308512675,$1507493.53,0.00%,Buy,$1507493.53,100.00%
227,$18429.29,$0.00,$1509586.295290929,$1509586.30,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527456.305411051,$1527456.31,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497637.0119029372,$1497637.01,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507060.131350691,$1507060.13,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513131.563999965,$1513131.56,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516143.442552145,$1516143.44,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474169.9248069297,$1474169.92,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463873.606956021,$1463873.61,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452055.1913389673,$1452055.19,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475042.32,$0.0,$1475042.32,100.00%,Sell,$1475042.32,100.00%
237,$17997.35,$1475042.32,$0.0,$1475042.32,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475042.32,$0.0,$1475042.32,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475042.32,$0.0,$1475042.32,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475042.32,$0.0,$1475042.32,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475042.32,$0.0,$1475042.32,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475042.32,$0.0,$1475042.32,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475042.32,$0.0,$1475042.32,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475042.32,$0.0,$1475042.32,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475042.3232848346,$1475042.32,0.00%,Buy,$1475042.32,100.00%
246,$16200.08,$0.00,$1424390.5359317532,$1424390.54,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439053.7314745353,$1439053.73,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424015.0519290562,$1424015.05,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464830.6696208147,$1464830.67,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472329.0156047002,$1472329.02,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475433.5204301097,$1475433.52,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511218.957621067,$1511218.96,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511657.7235149115,$1511657.72,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546994.77802531,$1546994.78,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550267.4048898874,$1550267.40,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571813.300338499,$1571813.30,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566552.75,$0.0,$1566552.75,100.00%,Sell,$1566552.75,100.00%
258,$17918.99,$1566552.75,$0.0,$1566552.75,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566552.75,$0.0,$1566552.75,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1498603.44,$67949.309195447,$1566552.75,0.00%,Buy,$67949.31,4.34%
261,$17725.77,$1565974.96,$7.871822985117127e-12,$1565974.96,4.30%,Sell,$67371.52,4.30%
262,$17754.82,$1565974.96,$0.0,$1565974.96,0.00%,Sell,$0.00,0.00%
263,$17556.03,$0.00,$1565974.9554724654,$1565974.96,0.00%,Buy,$1565974.96,100.00%
264,$17516.43,$0.00,$1562442.721874588,$1562442.72,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1580031.7643542578,$1580031.76,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528535.7183618632,$1528535.72,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1523897.39,$0.0,$1523897.39,100.00%,Sell,$1523897.39,100.00%
268,$17127.66,$0.00,$1523897.3860654444,$1523897.39,0.00%,Buy,$1523897.39,100.00%
269,$16690.83,$0.00,$1485031.352518735,$1485031.35,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1502271.587289697,$1502271.59,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1514841.7881000217,$1514841.79,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1547730.4770704103,$1547730.48,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1563225.1402430022,$1563225.14,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1573394.8108333282,$1573394.81,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1565222.6858401415,$1565222.69,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1568419.453896251,$1568419.45,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1563547.3194110836,$1563547.32,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1602755.86,$0.0,$1602755.86,100.00%,Sell,$1602755.86,100.00%
279,$17948.32,$0.00,$1602755.8638209477,$1602755.86,0.00%,Buy,$1602755.86,100.00%
280,$17974.27,$1605073.09,$0.0,$1605073.09,100.00%,Sell,$1605073.09,100.00%
281,$18074.52,$1605073.09,$0.0,$1605073.09,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1605073.09,$0.0,$1605073.09,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1605073.09,$0.0,$1605073.09,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1605073.0869253387,$1605073.09,0.00%,Buy,$1605073.09,100.00%
285,$18189.17,$0.00,$1611236.6431508192,$1611236.64,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1586538.9922106487,$1586538.99,100.00%,Hold,$0.00,0.00%
