Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061630.25,$0.0,$1061630.25,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061630.25,$0.0,$1061630.25,0.00%,Hold,$0.00,0.00%
43,$13574.22,$915968.00,$145662.25727545645,$1061630.25,0.00%,Buy,$145662.26,13.72%
44,$13407.23,$428180.38,$631657.9437551337,$1059838.33,13.57%,Buy,$487787.62,46.02%
45,$13567.98,$328116.04,$739295.7326423114,$1067411.78,59.89%,Buy,$100064.34,9.37%
46,$13533.75,$548089.60,$517457.0155410457,$1065546.62,69.21%,Sell,$219973.56,20.64%
47,$13314.30,$775669.42,$281486.6114127335,$1057156.04,48.15%,Sell,$227579.82,21.53%
48,$13186.18,$1054447.36,$0.0,$1054447.36,26.44%,Sell,$278777.94,26.44%
49,$12983.81,$1054447.36,$0.0,$1054447.36,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054447.36,$0.0,$1054447.36,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054447.36,$0.0,$1054447.36,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054447.3616700135,$1054447.36,0.00%,Buy,$1054447.36,100.00%
53,$12595.61,$0.00,$1035892.7143501558,$1035892.71,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039790.9540004255,$1039790.95,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051837.0502195032,$1051837.05,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056916.3190651748,$1056916.32,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074206.0885340716,$1074206.09,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093345.5882579358,$1093345.59,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108485.571363465,$1108485.57,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111816.3869222344,$1111816.39,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121774.298232747,$1121774.30,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122641.9390622557,$1122641.94,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112035.9675968504,$1112035.97,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134789.1516197904,$1134789.15,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132291.4415247343,$1132291.44,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159155.056910576,$1159155.06,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159933.066418625,$1159933.07,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160741.5152374562,$1160741.52,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161712.8424791556,$1161712.84,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174793.4736908188,$1174793.47,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167839.8982601017,$1167839.90,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173258.01526459,$1173258.02,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172023.4964096074,$1172023.50,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171215.047590776,$1171215.05,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174565.6205913727,$1174565.62,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172651.879437477,$1172651.88,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169997.8767334952,$1169997.88,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176479.4420600724,$1176479.44,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166648.1871957446,$1166648.19,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170301.3863784748,$1170301.39,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163458.8060071284,$1163458.81,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179354.6317347537,$1179354.63,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184616.4561303165,$1184616.46,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186962.0499862642,$1186962.05,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195261.1393313345,$1195261.14,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211755.6316092848,$1211755.63,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214025.4886048948,$1214025.49,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218331.7274603765,$1218331.73,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225806.7065998013,$1225806.71,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233900.1900461824,$1233900.19,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215372.6891301358,$1215372.69,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230663.9853267318,$1230663.99,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233057.2058615554,$1233057.21,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239768.2305836622,$1239768.23,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241792.1636488866,$1241792.16,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241459.9013040124,$1241459.90,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234568.810790944,$1234568.81,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214385.7808164263,$1214385.78,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200097.7771535919,$1200097.78,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193361.2926385615,$1193361.29,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194493.811692241,$1194493.81,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220786.6297648072,$1220786.63,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221933.1235944135,$1221933.12,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231139.368652647,$1231139.37,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231183.782739356,$1231183.78,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231395.090989142,$1231395.09,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229058.572706066,$1229058.57,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221761.2499134776,$1221761.25,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238212.2115675646,$1238212.21,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259210.276174856,$1259210.28,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263266.4950449392,$1263266.50,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268665.7380704463,$1268665.74,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273269.6235902028,$1273269.62,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275620.116649205,$1275620.12,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271085.3018610396,$1271085.30,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285286.8867945813,$1285286.89,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275570.8033594412,$1275570.80,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247123.9422388864,$1247123.94,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263377.4901043097,$1263377.49,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285361.740192073,$1285361.74,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282789.979847567,$1282789.98,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283720.9890575702,$1283720.99,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295863.222097246,$1295863.22,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298911.9720637507,$1298911.97,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315109.6208254679,$1315109.62,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311152.9119977583,$1311152.91,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287553.4508832202,$1287553.45,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304293.9474063602,$1304293.95,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308160.9445978056,$1308160.94,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297426.710390132,$1297426.71,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285512.250135098,$1285512.25,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281407.5211232926,$1281407.52,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319300.688251762,$1319300.69,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315616.2466102075,$1315616.25,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313924.4955750532,$1313924.50,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318780.8908391376,$1318780.89,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311579.7851819515,$1311579.79,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323437.4628704332,$1323437.46,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338489.50126539,$1338489.50,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332943.8443518707,$1332943.84,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310909.4778263022,$1310909.48,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318471.6788430617,$1318471.68,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338361.1582083174,$1338361.16,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322877.4277409168,$1322877.43,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317462.5233285956,$1317462.52,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337724.5830704218,$1337724.58,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330497.937305508,$1330497.94,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326448.3845641713,$1326448.38,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313671.1826826835,$1313671.18,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324385.7397633342,$1324385.74,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329594.9579621619,$1329594.96,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346258.9144769225,$1346258.91,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348926.008493985,$1348926.01,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351144.9459037478,$1351144.95,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347497.5293869183,$1347497.53,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341841.68056207,$1341841.68,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348735.1805192637,$1348735.18,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347085.43,$0.0,$1347085.43,100.00%,Sell,$1347085.43,100.00%
159,$16396.83,$0.00,$1347085.4341266933,$1347085.43,0.00%,Buy,$1347085.43,100.00%
160,$16240.45,$1334238.01,$0.0,$1334238.01,100.00%,Sell,$1334238.01,100.00%
161,$16277.46,$1334238.01,$0.0,$1334238.01,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334238.01,$0.0,$1334238.01,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334238.01,$0.0,$1334238.01,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334238.01,$0.0,$1334238.01,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334238.01,$0.0,$1334238.01,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334238.0080496129,$1334238.01,0.00%,Buy,$1334238.01,100.00%
167,$16442.20,$0.00,$1356667.795684597,$1356667.80,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334628.244760369,$1334628.24,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310694.156247188,$1310694.16,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309062.9458460836,$1309062.95,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294055.7940404285,$1294055.79,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287300.5814353807,$1287300.58,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260939.01591451,$1260939.02,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274908.1686889944,$1274908.17,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295150.680768852,$1295150.68,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296479.9673716489,$1296479.97,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288147.1283862798,$1288147.13,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314232.3131683744,$1314232.31,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318785.2628079713,$1318785.26,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291947.6455656164,$1291947.65,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287629.0152229178,$1287629.02,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307058.7423138435,$1307058.74,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333080.3514682718,$1333080.35,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348998.431627241,$1348998.43,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347621.2820043762,$1347621.28,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345162.4603589652,$1345162.46,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348751.7033992137,$1348751.70,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348306.9963154509,$1348307.00,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352215.5678885772,$1352215.57,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362359.4661989424,$1362359.47,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381436.9891472466,$1381436.99,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377800.6888616786,$1377800.69,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376781.71,$0.0,$1376781.71,100.00%,Sell,$1376781.71,100.00%
194,$16794.87,$1376781.71,$0.0,$1376781.71,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376781.71,$0.0,$1376781.71,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376781.71,$0.0,$1376781.71,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376781.706114575,$1376781.71,0.00%,Buy,$1376781.71,100.00%
198,$16920.79,$0.00,$1391980.8827428098,$1391980.88,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400132.623561583,$1400132.62,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391963.6907399003,$1391963.69,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376868.1481478952,$1376868.15,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376698.6382126668,$1376698.64,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384402.7442640981,$1384402.74,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386737.4825283652,$1386737.48,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413954.6725548971,$1413954.67,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412738.6998631365,$1412738.70,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409449.0824092375,$1409449.08,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414335.4673856944,$1414335.47,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426759.1799180685,$1426759.18,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448550.1239422036,$1448550.12,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453413.69,$0.0,$1453413.69,100.00%,Sell,$1453413.69,100.00%
212,$17688.88,$0.00,$1453413.6933633974,$1453413.69,0.00%,Buy,$1453413.69,100.00%
213,$17857.02,$1467228.87,$0.0,$1467228.87,100.00%,Sell,$1467228.87,100.00%
214,$17862.23,$0.00,$1467228.8719509982,$1467228.87,0.00%,Buy,$1467228.87,100.00%
215,$17721.59,$0.00,$1455676.4521157348,$1455676.45,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453028.995831412,$1453029.00,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437213.5649437292,$1437213.56,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455352.8598647665,$1455352.86,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462541.0357718738,$1462541.04,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466937.2057575127,$1466937.21,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456580.8098344798,$1456580.81,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468631.0515610443,$1468631.05,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480907.8239065318,$1480907.82,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494012.7485571746,$1494012.75,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507521.6421160665,$1507521.64,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511709.2499171447,$1511709.25,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513807.8667911738,$1513807.87,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531727.850553523,$1531727.85,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501825.1671259168,$1501825.17,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511274.6384110104,$1511274.64,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517363.0498756843,$1517363.05,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520383.3511730216,$1520383.35,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1478292.4541121414,$1478292.45,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1467967.3425167925,$1467967.34,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1456115.876595359,$1456115.88,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1479167.29,$0.0,$1479167.29,100.00%,Sell,$1479167.29,100.00%
237,$17997.35,$1479167.29,$0.0,$1479167.29,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1479167.29,$0.0,$1479167.29,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479167.29,$0.0,$1479167.29,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479167.29,$0.0,$1479167.29,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479167.29,$0.0,$1479167.29,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479167.29,$0.0,$1479167.29,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479167.29,$0.0,$1479167.29,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479167.29,$0.0,$1479167.29,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479167.2922601486,$1479167.29,0.00%,Buy,$1479167.29,100.00%
246,$16200.08,$0.00,$1428373.8567332642,$1428373.86,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443078.0580327883,$1443078.06,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1427997.322686214,$1427997.32,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1468927.0816158403,$1468927.08,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476446.396790956,$1476446.40,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1479559.5833917195,$1479559.58,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515445.0948760381,$1515445.09,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1515885.087782607,$1515885.09,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551320.962680213,$1551320.96,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1554602.741474922,$1554602.74,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576208.8902117736,$1576208.89,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1570933.62,$0.0,$1570933.62,100.00%,Sell,$1570933.62,100.00%
258,$17918.99,$1570933.62,$0.0,$1570933.62,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1570933.62,$0.0,$1570933.62,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1570933.62,$0.0,$1570933.62,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1570933.62,$0.0,$1570933.62,0.00%,Hold,$0.00,0.00%
262,$17754.82,$-0.00,$1570933.624964446,$1570933.62,0.00%,Buy,$1570933.62,100.00%
263,$17556.03,$0.00,$1553344.740070675,$1553344.74,100.00%,Sell,$0.00,0.00%
264,$17516.43,$0.00,$1549840.9953519043,$1549841.00,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1567288.1751571724,$1567288.18,100.00%,Hold,$0.00,0.00%
266,$17136.30,$1516207.47,$0.0,$1516207.47,100.00%,Sell,$1516207.47,100.00%
267,$17084.30,$1516207.47,$0.0,$1516207.47,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1516207.465406875,$1516207.47,0.00%,Buy,$1516207.47,100.00%
269,$16690.83,$0.00,$1477537.558395338,$1477537.56,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1494690.795157946,$1494690.80,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1507197.56397621,$1507197.56,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1539920.2894040013,$1539920.29,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1555336.7631056234,$1555336.76,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1565455.1153062214,$1565455.12,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1557324.22864928,$1557324.23,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1560504.8651121862,$1560504.87,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1555657.3164869142,$1555657.32,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1594668.01,$0.0,$1594668.01,100.00%,Sell,$1594668.01,100.00%
279,$17948.32,$1594668.01,$0.0,$1594668.01,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1594668.01,$0.0,$1594668.01,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1594668.01,$0.0,$1594668.01,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1594668.01,$0.0,$1594668.01,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1594668.0059766197,$1594668.01,0.00%,Buy,$1594668.01,100.00%
284,$18119.59,$0.00,$1588470.0955530526,$1588470.10,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1594569.8955099445,$1594569.90,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1570127.7188461889,$1570127.72,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1571421.6469380972,$1571421.65,100.00%,Hold,$0.00,0.00%
