Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095337.32,$0.0,$1095337.32,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095337.32,$0.0,$1095337.32,0.00%,Hold,$0.00,0.00%
43,$13574.22,$878349.81,$216987.51432039792,$1095337.32,0.00%,Buy,$216987.51,19.81%
44,$13407.23,$437011.16,$655656.7986616519,$1092667.95,19.61%,Buy,$441338.65,40.39%
45,$13567.98,$325047.77,$775481.3793118016,$1100529.15,60.29%,Buy,$111963.39,10.17%
46,$13533.75,$521767.86,$576804.838257325,$1098572.70,70.41%,Sell,$196720.09,17.91%
47,$13314.30,$721178.75,$368041.04070047074,$1089219.79,52.10%,Sell,$199410.89,18.31%
48,$13186.18,$1085678.22,$0.0,$1085678.22,33.57%,Sell,$364499.48,33.57%
49,$12983.81,$1085678.22,$0.0,$1085678.22,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085678.22,$0.0,$1085678.22,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085678.22,$0.0,$1085678.22,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085678.2216162593,$1085678.22,0.00%,Buy,$1085678.22,100.00%
53,$12595.61,$0.00,$1066574.0185643062,$1066574.02,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070587.7171563688,$1070587.72,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082990.5973720616,$1082990.60,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088220.3051487932,$1088220.31,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106022.1669121129,$1106022.17,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125728.5446585752,$1125728.54,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141316.9472008112,$1141316.95,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144746.415606564,$1144746.42,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154999.2625817675,$1154999.26,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155892.601393191,$1155892.60,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144972.4998711601,$1144972.50,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168399.5928338752,$1168399.59,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165827.9049974915,$1165827.90,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193487.1730069374,$1193487.17,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194288.2257761918,$1194288.23,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195120.619414606,$1195120.62,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196120.715645778,$1196120.72,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209588.771944961,$1209588.77,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202429.243947718,$1202429.24,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208007.835964512,$1208007.84,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206736.752851452,$1206736.75,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205904.359213038,$1205904.36,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209354.1702409892,$1209354.17,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207383.7474696669,$1207383.75,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204651.1379145912,$1204651.14,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211324.6757058974,$1211324.68,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201202.236516088,$1201202.24,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204963.6369767378,$1204963.64,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197918.3915155856,$1197918.39,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214285.0233972927,$1214285.02,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219702.6936953946,$1219702.69,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222117.7598795672,$1222117.76,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230662.6535259606,$1230662.65,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247645.6833989988,$1247645.68,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249982.7695314104,$1249982.77,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254416.5515412302,$1254416.55,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262112.9262999059,$1262112.93,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270446.1243656974,$1270446.12,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251369.8717458707,$1251369.87,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267114.069004456,$1267114.07,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269578.172485229,$1269578.17,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276487.97,$0.0,$1276487.97,100.00%,Sell,$1276487.97,100.00%
95,$15099.18,$0.00,$1276487.9658522306,$1276487.97,0.00%,Buy,$1276487.97,100.00%
96,$15095.14,$0.00,$1276146.4200628838,$1276146.42,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269062.7917641813,$1269062.79,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248315.8458330657,$1248315.85,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233628.633861886,$1233628.63,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226703.9312688862,$1226703.93,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227868.093022712,$1227868.09,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254895.5351667763,$1254895.54,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256074.0621532213,$1256074.06,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265537.5306558656,$1265537.53,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265583.1856767766,$1265583.19,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265800.3979010384,$1265800.40,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263398.597054127,$1263398.60,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255897.3863037648,$1255897.39,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272807.989537428,$1272807.99,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294392.7422537236,$1294392.74,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298562.2923008988,$1298562.29,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304112.3907380798,$1304112.39,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308844.9092980796,$1308844.91,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311261.0753776103,$1311261.08,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306599.557392626,$1306599.56,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321197.9360862284,$1321197.94,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311210.384269402,$1311210.38,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281968.7148905594,$1281968.71,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298676.388573772,$1298676.39,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321274.880895431,$1321274.88,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318631.2652994269,$1318631.27,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319588.287003586,$1319588.29,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332069.7752972275,$1332069.78,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335203.7076548778,$1335203.71,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351853.920407613,$1351853.92,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347786.6607237447,$1347786.66,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323527.8282112349,$1323527.83,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340736.0559483052,$1340736.06,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344711.0974434617,$1344711.10,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333676.9476156253,$1333676.95,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321429.5961019178,$1321429.60,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317210.1805346156,$1317210.18,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356162.0866936843,$1356162.09,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352374.701369469,$1352374.70,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350635.6826344442,$1350635.68,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355627.7660872904,$1355627.77,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348225.4607891007,$1348225.46,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360414.443225441,$1360414.44,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375887.0371386209,$1375887.04,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370186.433994169,$1370186.43,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347536.4249762201,$1347536.42,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355309.9146758849,$1355309.91,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375755.1081631857,$1375755.11,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359838.7606561603,$1359838.76,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354272.5632513887,$1354272.56,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375100.747049731,$1375100.75,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367672.1880505474,$1367672.19,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363509.4903844493,$1363509.49,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350375.292153516,$1350375.29,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361389.215073354,$1361389.22,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366743.979370435,$1366743.98,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383873.5285633313,$1383873.53,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386615.1414646183,$1386615.14,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388896.0762163876,$1388896.08,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385146.750502733,$1385146.75,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379332.8766734893,$1379332.88,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386418.9817364365,$1386418.98,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384723.141258078,$1384723.14,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386191.6147787715,$1386191.61,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372971.225152122,$1372971.23,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376100.0388636666,$1376100.04,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356792.75,$0.0,$1356792.75,100.00%,Sell,$1356792.75,100.00%
163,$16248.52,$1356792.75,$0.0,$1356792.75,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356792.75,$0.0,$1356792.75,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356792.75,$0.0,$1356792.75,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356792.75,$0.0,$1356792.75,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356792.7534291977,$1356792.75,0.00%,Buy,$1356792.75,100.00%
168,$16175.09,$0.00,$1334751.1725219598,$1334751.17,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310814.8795267905,$1310814.88,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309183.518880819,$1309183.52,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294174.9848209019,$1294174.98,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287419.1500177493,$1287419.15,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261055.1564287974,$1261055.16,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275025.5958512218,$1275025.60,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295269.9723953665,$1295269.97,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296599.3814339256,$1296599.38,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288265.7749410144,$1288265.77,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314353.3623347636,$1314353.36,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318906.7313300204,$1318906.73,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292066.6421721887,$1292066.64,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287747.6140561302,$1287747.61,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307179.130748669,$1307179.13,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333203.136659032,$1333203.14,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349122.6829745658,$1349122.68,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347745.4065074497,$1347745.41,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345286.358388905,$1345286.36,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348875.9320212975,$1348875.93,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348431.18397718,$1348431.18,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352340.115554642,$1352340.12,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362484.9481826478,$1362484.95,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381564.2282923204,$1381564.23,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377927.5930803365,$1377927.59,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376908.5164784319,$1376908.52,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385894.6994636904,$1385894.70,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389009.7892251345,$1389009.79,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386445.094307199,$1386445.09,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381039.298276125,$1381039.30,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396285.4771959991,$1396285.48,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404462.4266499968,$1404462.43,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396268.232028135,$1396268.23,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381126.007624824,$1381126.01,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380955.9734930815,$1380955.97,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388683.9039034438,$1388683.90,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391025.862167286,$1391025.86,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418327.2192730303,$1418327.22,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417107.48627869,$1417107.49,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413807.695934329,$1413807.70,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418709.191682727,$1418709.19,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431171.323596228,$1431171.32,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453029.654448687,$1453029.65,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457908.2640864619,$1457908.26,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459667.5935481717,$1459667.59,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473542.2175285853,$1473542.22,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473972.2185366324,$1473972.22,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462366.7040735702,$1462366.70,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459707.0801474862,$1459707.08,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443818.9619416108,$1443818.96,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462041.624600845,$1462041.62,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469262.8371816347,$1469262.84,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473679.2118527384,$1473679.21,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463275.2181973937,$1463275.22,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475380.8425285106,$1475380.84,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487714.0386075145,$1487714.04,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500879.1931586093,$1500879.19,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514450.17,$0.0,$1514450.17,100.00%,Sell,$1514450.17,100.00%
226,$18403.74,$1514450.17,$0.0,$1514450.17,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514450.17,$0.0,$1514450.17,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514450.17,$0.0,$1514450.17,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514450.17,$0.0,$1514450.17,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514450.17,$0.0,$1514450.17,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514450.17,$0.0,$1514450.17,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514450.17,$0.0,$1514450.17,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514450.17,$0.0,$1514450.17,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1514450.173248783,$1514450.17,0.00%,Buy,$1514450.17,100.00%
235,$17726.94,$0.00,$1502223.433526362,$1502223.43,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1526004.7666909795,$1526004.77,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1525138.6397556395,$1525138.64,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1469637.497179566,$1469637.50,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1456020.286907978,$1456020.29,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1470948.5217266378,$1470948.52,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1471992.4090916652,$1471992.41,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1453113.556306327,$1453113.56,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1491415.4669913542,$1491415.47,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1457073.608485754,$1457073.61,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1421652.111914184,$1421652.11,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1372833.7022143349,$1372833.70,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1386966.1529120097,$1386966.15,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1372471.8091235417,$1372471.81,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1411810.076354648,$1411810.08,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1419037.0143452233,$1419037.01,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1422029.1493991264,$1422029.15,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1456519.3071086372,$1456519.31,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1456942.1915572886,$1456942.19,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1491000.1961179036,$1491000.20,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1494154.3679135796,$1494154.37,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1514920.3942736827,$1514920.39,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1509850.2497274822,$1509850.25,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1518498.28,$0.0,$1518498.28,100.00%,Sell,$1518498.28,100.00%
259,$17619.35,$1518498.28,$0.0,$1518498.28,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1518498.28,$0.0,$1518498.28,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1121448.98,$397049.29831986467,$1518498.28,0.00%,Buy,$397049.30,26.15%
262,$17754.82,$1096223.42,$422925.5782895332,$1519149.00,26.18%,Buy,$25225.56,1.66%
263,$17556.03,$1514413.74,$0.0,$1514413.74,27.61%,Sell,$418190.31,27.61%
264,$17516.43,$1514413.74,$0.0,$1514413.74,0.00%,Hold,$0.00,0.00%
265,$17713.62,$-0.00,$1514413.7361026455,$1514413.74,0.00%,Buy,$1514413.74,100.00%
266,$17136.30,$0.00,$1465056.298381937,$1465056.30,100.00%,Sell,$0.00,0.00%
267,$17084.30,$0.00,$1460610.5939975218,$1460610.59,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1464317.5740656564,$1464317.57,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1426971.0857278728,$1426971.09,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1443537.2790864152,$1443537.28,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1455616.0227895048,$1455616.02,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1487218.8627757735,$1487218.86,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1502107.731144027,$1502107.73,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1511879.7981506658,$1511879.80,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1504027.1787063337,$1504027.18,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1507098.9627303611,$1507098.96,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1502417.3140740416,$1502417.31,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1540092.9221286853,$1540092.92,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1534479.3520417234,$1534479.35,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1536697.86,$0.0,$1536697.86,100.00%,Sell,$1536697.86,100.00%
281,$18074.52,$1536697.86,$0.0,$1536697.86,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1536697.86,$0.0,$1536697.86,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1536697.862725743,$1536697.86,0.00%,Buy,$1536697.86,100.00%
284,$18119.59,$1530725.26,$0.0,$1530725.26,100.00%,Sell,$1530725.26,100.00%
285,$18189.17,$0.00,$1530725.2617419865,$1530725.26,0.00%,Buy,$1530725.26,100.00%
286,$17910.36,$0.00,$1507261.7200204704,$1507261.72,100.00%,Hold,$0.00,0.00%
