Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061833.54,$0.0,$1061833.54,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061833.54,$0.0,$1061833.54,0.00%,Hold,$0.00,0.00%
43,$13574.22,$897365.99,$164467.55145963343,$1061833.54,0.00%,Buy,$164467.55,15.49%
44,$13407.23,$426315.80,$633494.4673875711,$1059810.27,15.33%,Buy,$471050.19,44.45%
45,$13567.98,$323089.85,$744315.8838532815,$1067405.74,60.06%,Buy,$103225.95,9.67%
46,$13533.75,$530762.02,$534765.8909186132,$1065527.91,69.68%,Sell,$207672.17,19.49%
47,$13314.30,$747949.53,$308907.1387922596,$1056856.67,49.78%,Sell,$217187.51,20.55%
48,$13186.18,$1053884.13,$0.0,$1053884.13,29.03%,Sell,$305934.60,29.03%
49,$12983.81,$1053884.13,$0.0,$1053884.13,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053884.13,$0.0,$1053884.13,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053884.13,$0.0,$1053884.13,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053884.13321577,$1053884.13,0.00%,Buy,$1053884.13,100.00%
53,$12595.61,$0.00,$1035339.3967797635,$1035339.40,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039235.554202345,$1039235.55,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051275.2160517236,$1051275.22,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056351.7718281187,$1056351.77,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073632.3060421452,$1073632.31,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092761.5824858001,$1092761.58,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107893.4786354585,$1107893.48,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111222.5150536404,$1111222.52,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121175.1073893055,$1121175.11,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122042.2847722534,$1122042.28,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111441.9784401979,$1111441.98,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134183.0089492383,$1134183.01,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131686.6329951237,$1131686.63,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158535.8992981007,$1158535.90,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159313.4932357678,$1159313.49,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160121.5102251924,$1160121.51,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161092.3186366868,$1161092.32,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174165.9628863018,$1174165.96,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167216.10167754,$1167216.10,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172631.3246184874,$1172631.32,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171397.4651763607,$1171397.47,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170589.448186936,$1170589.45,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173938.231493594,$1173938.23,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172025.5125561797,$1172025.51,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169372.9274761542,$1169372.93,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175851.0307029122,$1175851.03,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166025.0271604445,$1166025.03,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169676.275002782,$1169676.28,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162837.3495658645,$1162837.35,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178724.6846075829,$1178724.68,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183983.6984226191,$1183983.70,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186328.03938985,$1186328.04,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194622.6958125827,$1194622.70,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211108.377629502,$1211108.38,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213377.0221909087,$1213377.02,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217680.9608877078,$1217680.96,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225151.947299663,$1225151.95,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233241.1076471994,$1233241.11,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214723.5031148714,$1214723.50,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230006.6315323696,$1230006.63,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232398.5737388942,$1232398.57,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239106.0137964475,$1239106.01,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241128.8657866623,$1241128.87,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240796.7809182687,$1240796.78,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233909.3712511095,$1233909.37,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213737.1219539286,$1213737.12,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199456.7501658653,$1199456.75,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192723.8639146253,$1192723.86,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193855.7780381974,$1193855.78,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220134.5519167914,$1220134.55,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221280.4333517244,$1221280.43,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230481.7609343568,$1230481.76,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230526.1512974754,$1230526.15,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230737.3466778824,$1230737.35,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228402.0764358458,$1228402.08,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221108.6514763648,$1221108.65,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237550.8259211136,$1237550.83,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258537.6745038778,$1258537.67,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262591.726762362,$1262591.73,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267988.0858057817,$1267988.09,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272589.5121801894,$1272589.51,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274938.7497335873,$1274938.75,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270406.3571969408,$1270406.36,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284600.356415898,$1284600.36,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274889.4627843017,$1274889.46,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246457.796430408,$1246457.80,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262702.6625342064,$1262702.66,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284675.1698307742,$1284675.17,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282104.783180827,$1282104.78,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283035.295096326,$1283035.30,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295171.0424152396,$1295171.04,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298218.1639052616,$1298218.16,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314407.1607636157,$1314407.16,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310452.5653946504,$1310452.57,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286865.7098292252,$1286865.71,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303597.2644892407,$1303597.26,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307462.1961410209,$1307462.20,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296733.6955776806,$1296733.70,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284825.5993795702,$1284825.60,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280723.0628908444,$1280723.06,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318595.9895495432,$1318595.99,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314913.5159364045,$1314913.52,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313222.668542679,$1313222.67,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318076.4697844374,$1318076.47,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310879.2105663961,$1310879.21,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322730.5545281144,$1322730.55,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337774.5529424837,$1337774.55,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332231.858217391,$1332231.86,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310209.261252494,$1310209.26,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317767.4229525991,$1317767.42,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337646.2784392945,$1337646.28,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322170.8185389172,$1322170.82,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316758.8064741448,$1316758.81,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337010.0433252295,$1337010.04,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329787.2576415974,$1329787.26,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325739.8679511761,$1325739.87,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312969.4909562846,$1312969.49,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323678.3249030535,$1323678.32,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328884.760620725,$1328884.76,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345539.8161558725,$1345539.82,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348205.485556311,$1348205.49,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350423.2377303448,$1350423.24,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346777.7694651221,$1346777.77,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341124.9416872289,$1341124.94,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348014.7595115192,$1348014.76,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346365.8943237811,$1346365.89,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347793.6906868743,$1347793.69,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334939.51,$0.0,$1334939.51,100.00%,Sell,$1334939.51,100.00%
161,$16277.46,$1334939.51,$0.0,$1334939.51,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334939.51,$0.0,$1334939.51,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334939.51,$0.0,$1334939.51,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334939.51,$0.0,$1334939.51,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334939.51,$0.0,$1334939.51,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334939.51,$0.0,$1334939.51,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334939.5098238168,$1334939.51,0.00%,Buy,$1334939.51,100.00%
168,$16175.09,$0.00,$1313252.9426324144,$1313252.94,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289702.18061868,$1289702.18,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288097.0955564443,$1288097.10,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273330.2971264839,$1273330.30,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266683.2754809326,$1266683.28,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240743.9147423948,$1240743.91,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254489.3386529062,$1254489.34,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274407.6482342521,$1274407.65,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275715.645086243,$1275715.65,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267516.2642017312,$1267516.26,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293183.6706939011,$1293183.67,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297663.7006463106,$1297663.70,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271255.912593621,$1271255.91,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1267006.449098482,$1267006.45,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286124.9911920403,$1286124.99,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311729.8402788504,$1311729.84,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327392.9777044922,$1327392.98,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1326037.8844028388,$1326037.88,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323618.4430535932,$1323618.44,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327150.2010565687,$1327150.20,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326712.616366859,$1326712.62,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330558.5885617747,$1330558.59,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340540.0229860423,$1340540.02,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359312.0018111244,$1359312.00,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355733.9402280094,$1355733.94,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354731.2774293018,$1354731.28,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363572.724053489,$1363572.72,100.00%,Hold,$0.00,0.00%
195,$16832.62,$1366637.64,$0.0,$1366637.64,100.00%,Sell,$1366637.64,100.00%
196,$16801.54,$1366637.64,$0.0,$1366637.64,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1366637.6404813584,$1366637.64,0.00%,Buy,$1366637.64,100.00%
198,$16920.79,$0.00,$1381724.830260405,$1381724.83,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1389816.5094197858,$1389816.51,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1381707.764927399,$1381707.76,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1366723.4456136683,$1366723.45,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1366555.184620012,$1366555.18,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1374202.5271648658,$1374202.53,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1376520.0631827028,$1376520.06,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1403536.7181783328,$1403536.72,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1402329.7047186266,$1402329.70,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1399064.325018042,$1399064.33,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1403914.7073299584,$1403914.71,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1416246.882507662,$1416246.88,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1437877.271837172,$1437877.27,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1442705.01,$0.0,$1442705.01,100.00%,Sell,$1442705.01,100.00%
212,$17688.88,$0.00,$1442705.0066978098,$1442705.01,0.00%,Buy,$1442705.01,100.00%
213,$17857.02,$1456418.40,$0.0,$1456418.40,100.00%,Sell,$1456418.40,100.00%
214,$17862.23,$0.00,$1456418.3956714836,$1456418.40,0.00%,Buy,$1456418.40,100.00%
215,$17721.59,$0.00,$1444951.0935455207,$1444951.09,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1442323.1435999225,$1442323.14,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1426624.24009507,$1426624.24,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1444629.8855076907,$1444629.89,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1451765.0992582985,$1451765.10,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1456128.878461382,$1456128.88,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1445848.7879973045,$1445848.79,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1457810.2440852835,$1457810.24,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1469996.5617247827,$1469996.56,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1483004.9298805331,$1483004.93,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1496414.29,$0.0,$1496414.29,100.00%,Sell,$1496414.29,100.00%
226,$18403.74,$1496414.29,$0.0,$1496414.29,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1496414.29,$0.0,$1496414.29,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1496414.29,$0.0,$1496414.29,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1496414.29,$0.0,$1496414.29,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1496414.29,$0.0,$1496414.29,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1496414.2905198017,$1496414.29,0.00%,Buy,$1496414.29,100.00%
232,$18509.34,$0.00,$1499392.893447678,$1499392.89,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1457883.1045623752,$1457883.10,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1447700.5417645283,$1447700.54,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1436012.697533779,$1436012.70,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1458745.8646689146,$1458745.86,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1457917.91,$0.0,$1457917.91,100.00%,Sell,$1457917.91,100.00%
238,$17342.41,$1457917.91,$0.0,$1457917.91,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1457917.91,$0.0,$1457917.91,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1457917.91,$0.0,$1457917.91,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1457917.91,$0.0,$1457917.91,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1457917.91,$0.0,$1457917.91,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1457917.91,$0.0,$1457917.91,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1457917.91,$0.0,$1457917.91,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1457917.912415564,$1457917.91,0.00%,Buy,$1457917.91,100.00%
246,$16200.08,$0.00,$1407854.163794799,$1407854.16,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1422347.1278932574,$1422347.13,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1407483.0389499615,$1407483.04,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1447824.81030104,$1447824.81,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1455236.104709902,$1455236.10,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1458304.567982241,$1458304.57,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1493674.5563959528,$1493674.56,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1494108.2284648113,$1494108.23,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1529035.0396684292,$1529035.04,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1532269.6731777203,$1532269.67,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1553565.4329113194,$1553565.43,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1548365.9509209688,$1548365.95,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1557234.59,$0.0,$1557234.59,100.00%,Sell,$1557234.59,100.00%
259,$17619.35,$1557234.59,$0.0,$1557234.59,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1115952.59,$441282.0001728634,$1557234.59,0.00%,Buy,$441282.00,28.34%
261,$17725.77,$1063706.29,$489775.9650747173,$1553482.25,28.16%,Buy,$52246.30,3.36%
262,$17754.82,$1554284.94,$0.0,$1554284.94,31.56%,Sell,$490578.66,31.56%
263,$17556.03,$0.00,$1554284.9448443465,$1554284.94,0.00%,Buy,$1554284.94,100.00%
264,$17516.43,$0.00,$1550779.079387387,$1550779.08,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1568236.8195797456,$1568236.82,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1517125.1918201288,$1517125.19,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1512521.4846967708,$1512521.48,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1516360.2128419988,$1516360.21,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1477686.410104285,$1477686.41,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1494841.3749370808,$1494841.37,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1507349.403725964,$1507349.40,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1540075.4257424432,$1540075.43,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1555493.4525473644,$1555493.45,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1565612.8241020953,$1565612.82,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1557481.1183144543,$1557481.12,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1560662.075204527,$1560662.08,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1555814.0382221956,$1555814.04,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1594828.6577695599,$1594828.66,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1589015.578364773,$1589015.58,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1591312.94,$0.0,$1591312.94,100.00%,Sell,$1591312.94,100.00%
281,$18074.52,$1591312.94,$0.0,$1591312.94,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1591312.94,$0.0,$1591312.94,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1591312.9361187143,$1591312.94,0.00%,Buy,$1591312.94,100.00%
284,$18119.59,$1585128.07,$0.0,$1585128.07,100.00%,Sell,$1585128.07,100.00%
285,$18189.17,$0.00,$1585128.065664825,$1585128.07,0.00%,Buy,$1585128.07,100.00%
286,$17910.36,$0.00,$1560830.6169767783,$1560830.62,100.00%,Hold,$0.00,0.00%
