Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095348.87,$0.0,$1095348.87,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095348.87,$0.0,$1095348.87,0.00%,Hold,$0.00,0.00%
43,$13574.22,$877918.83,$217430.0406028464,$1095348.87,0.00%,Buy,$217430.04,19.85%
44,$13407.23,$436826.26,$655847.799550911,$1092674.06,19.65%,Buy,$441092.57,40.37%
45,$13567.98,$324853.70,$775683.8371294524,$1100537.54,60.31%,Buy,$111972.55,10.17%
46,$13533.75,$521517.45,$577063.1262107684,$1098580.58,70.43%,Sell,$196663.75,17.90%
47,$13314.30,$720824.27,$368399.2138925377,$1089223.48,52.12%,Sell,$199306.82,18.30%
48,$13186.18,$1085678.47,$0.0,$1085678.47,33.61%,Sell,$364854.20,33.61%
49,$12983.81,$1085678.47,$0.0,$1085678.47,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085678.47,$0.0,$1085678.47,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085678.47,$0.0,$1085678.47,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085678.4695054903,$1085678.47,0.00%,Buy,$1085678.47,100.00%
53,$12595.61,$0.00,$1066574.2620915393,$1066574.26,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070587.961600036,$1070587.96,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082990.8446476364,$1082990.84,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088220.5536184495,$1088220.55,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106022.419446408,$1106022.42,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125728.8016923608,$1125728.80,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141317.2077938442,$1141317.21,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144746.6769826356,$1144746.68,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154999.526298837,$1154999.53,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155892.8653142333,$1155892.87,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144972.7612988527,$1144972.76,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168399.8596105967,$1168399.86,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165828.1711870283,$1165828.17,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193487.445511821,$1193487.45,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194288.4984639774,$1194288.50,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195120.8922924488,$1195120.89,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196120.9887519695,$1196120.99,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209589.0481262682,$1209589.05,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202429.5184943145,$1202429.52,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208008.1117848495,$1208008.11,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206737.0283815674,$1206737.03,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205904.6345530958,$1205904.63,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209354.4463687306,$1209354.45,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207384.0231475085,$1207384.02,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204651.4129685054,$1204651.41,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211324.9522835577,$1211324.95,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201202.510782526,$1201202.51,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204963.9121020036,$1204963.91,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197918.6650322343,$1197918.67,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214285.300650879,$1214285.30,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219702.9721859794,$1219702.97,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222118.0389215758,$1222118.04,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230662.934518996,$1230662.93,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247645.9682697116,$1247645.97,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249983.0549357424,$1249983.05,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254416.8379579124,$1254416.84,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262113.2144738755,$1262113.21,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270446.4144423578,$1270446.41,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251370.157466915,$1251370.16,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267114.3583203196,$1267114.36,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269578.462363713,$1269578.46,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276488.26,$0.0,$1276488.26,100.00%,Sell,$1276488.26,100.00%
95,$15099.18,$0.00,$1276488.2573084042,$1276488.26,0.00%,Buy,$1276488.26,100.00%
96,$15095.14,$0.00,$1276146.7114410736,$1276146.71,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269063.0815249903,$1269063.08,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248316.1308567948,$1248316.13,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233628.9155321338,$1233628.92,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226704.21135804,$1226704.21,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227868.373377675,$1227868.37,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254895.8216928234,$1254895.82,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256074.3489483576,$1256074.35,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265537.8196117636,$1265537.82,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265583.474643099,$1265583.47,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265800.686916956,$1265800.69,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263398.8855216494,$1263398.89,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255897.6730585613,$1255897.67,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272808.2801533653,$1272808.28,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294393.0377980345,$1294393.04,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298562.5887972286,$1298562.59,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304112.688501645,$1304112.69,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308845.2081422047,$1308845.21,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311261.3747734104,$1311261.37,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306599.8557240774,$1306599.86,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321198.2377508783,$1321198.24,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311210.6836536278,$1311210.68,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281969.0075981342,$1281969.01,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298676.6850961533,$1298676.69,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321275.1825776494,$1321275.18,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318631.5663780374,$1318631.57,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319588.58830071,$1319588.59,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332070.0794442077,$1332070.08,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335204.012517418,$1335204.01,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351854.22907184,$1351854.23,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347786.9684593081,$1347786.97,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323528.1304078612,$1323528.13,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340736.3620740278,$1340736.36,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344711.404476792,$1344711.40,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333677.2521295657,$1333677.25,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321429.8978194618,$1321429.90,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317210.4812887548,$1317210.48,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356162.3963415802,$1356162.40,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352375.0101526042,$1352375.01,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350635.991020515,$1350635.99,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355628.0756131867,$1355628.08,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348225.7686248538,$1348225.77,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360414.7538442633,$1360414.75,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375887.3512902479,$1375887.35,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370186.7468441967,$1370186.75,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347536.732654648,$1347536.73,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355310.2241292072,$1355310.22,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375755.4222846897,$1375755.42,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359839.071143539,$1359839.07,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354272.8724678562,$1354272.87,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375101.0610218272,$1375101.06,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367672.5003265056,$1367672.50,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363509.801709953,$1363509.80,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350375.600480133,$1350375.60,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361389.5259147426,$1361389.53,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366744.2914344587,$1366744.29,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383873.844538487,$1383873.84,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386615.458065757,$1386615.46,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388896.3933383245,$1388896.39,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385147.066768599,$1385147.07,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379333.1916118932,$1379333.19,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386419.2982927868,$1386419.30,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384723.4574272227,$1384723.46,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386191.9312832078,$1386191.93,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372971.5386379918,$1372971.54,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376100.3530639277,$1376100.35,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356793.06,$0.0,$1356793.06,100.00%,Sell,$1356793.06,100.00%
163,$16248.52,$1356793.06,$0.0,$1356793.06,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356793.06,$0.0,$1356793.06,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356793.06,$0.0,$1356793.06,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356793.06,$0.0,$1356793.06,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356793.0632210916,$1356793.06,0.00%,Buy,$1356793.06,100.00%
168,$16175.09,$0.00,$1334751.4772811742,$1334751.48,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310815.1788207123,$1310815.18,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309183.8178022578,$1309183.82,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294175.280315493,$1294175.28,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287419.4439698034,$1287419.44,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261055.4443612501,$1261055.44,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275025.8869734975,$1275025.89,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295270.2681399724,$1295270.27,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296599.6774820709,$1296599.68,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288266.0690863754,$1288266.07,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314353.6624366152,$1314353.66,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318907.032471527,$1318907.03,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292066.9371853888,$1292066.94,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287747.9080831814,$1287747.91,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307179.4292124524,$1307179.43,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333203.4410647885,$1333203.44,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349122.9910151786,$1349122.99,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347745.7142335935,$1347745.71,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345286.6655535826,$1345286.67,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348876.2400055705,$1348876.24,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348431.491859905,$1348431.49,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352340.4243298802,$1352340.42,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362485.2592742213,$1362485.26,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381564.5437402013,$1381564.54,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377927.9076978767,$1377927.91,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376908.83086329,$1376908.83,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385895.0159003332,$1385895.02,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389010.106373035,$1389010.11,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386445.4108695115,$1386445.41,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381039.6136041505,$1381039.61,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396285.7960051328,$1396285.80,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404462.7473261456,$1404462.75,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396268.5508333314,$1396268.55,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381126.3229726476,$1381126.32,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380956.2888020815,$1380956.29,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388684.2209769362,$1388684.22,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391026.1797755098,$1391026.18,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418327.5431148803,$1418327.54,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417107.8098420424,$1417107.81,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413808.0187442517,$1413808.02,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418709.5156117918,$1418709.52,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431171.6503707287,$1431171.65,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453029.9862140266,$1453029.99,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457908.5969657179,$1457908.60,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459667.9268291292,$1459667.93,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473542.553977489,$1473542.55,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473972.5550837168,$1473972.56,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462367.0379708067,$1462367.04,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459707.4134374599,$1459707.41,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443819.2916039042,$1443819.29,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462041.958423857,$1462041.96,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469263.1726534418,$1469263.17,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473679.5483329215,$1473679.55,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463275.552302068,$1463275.55,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475381.1793972212,$1475381.18,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487714.378292222,$1487714.38,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500879.535849272,$1500879.54,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514450.52,$0.0,$1514450.52,100.00%,Sell,$1514450.52,100.00%
226,$18403.74,$1514450.52,$0.0,$1514450.52,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514450.52,$0.0,$1514450.52,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514450.52,$0.0,$1514450.52,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514450.52,$0.0,$1514450.52,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514450.52,$0.0,$1514450.52,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514450.52,$0.0,$1514450.52,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514450.52,$0.0,$1514450.52,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514450.52,$0.0,$1514450.52,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1514450.5190380616,$1514450.52,0.00%,Buy,$1514450.52,100.00%
235,$17726.94,$0.00,$1502223.7765239505,$1502223.78,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1526005.1151184794,$1526005.12,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1525138.9879853795,$1525138.99,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1469637.832736918,$1469637.83,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1456020.6193561587,$1456020.62,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1470948.8575833316,$1470948.86,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1471992.7451867065,$1471992.75,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1453113.8880908238,$1453113.89,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1491415.8075211965,$1491415.81,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1457073.9411744361,$1457073.94,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1421652.4365151955,$1421652.44,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1372834.0156688045,$1372834.02,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1386966.469593294,$1386966.47,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1372472.1224953814,$1372472.12,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1411810.3987084609,$1411810.40,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1419037.3383491386,$1419037.34,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1422029.4740862257,$1422029.47,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1456519.6396707573,$1456519.64,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1456942.5242159646,$1456942.52,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1491000.5365529284,$1491000.54,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1494154.7090687857,$1494154.71,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1514920.7401703254,$1514920.74,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1509850.594466476,$1509850.59,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1518498.62,$0.0,$1518498.62,100.00%,Sell,$1518498.62,100.00%
259,$17619.35,$1518498.62,$0.0,$1518498.62,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1518498.62,$0.0,$1518498.62,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1133567.04,$384931.5806910788,$1518498.62,0.00%,Buy,$384931.58,25.35%
262,$17754.82,$1099047.68,$420081.8054275191,$1519129.49,25.38%,Buy,$34519.36,2.27%
263,$17556.03,$1514426.06,$0.0,$1514426.06,27.43%,Sell,$415378.38,27.43%
264,$17516.43,$1514426.06,$0.0,$1514426.06,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1514426.063246693,$1514426.06,0.00%,Buy,$1514426.06,100.00%
266,$17136.30,$0.00,$1465068.223762431,$1465068.22,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1460622.4831905216,$1460622.48,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1464329.493433024,$1464329.49,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1426982.7010993573,$1426982.70,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1443549.0293047032,$1443549.03,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1455627.871327301,$1455627.87,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1487230.9685568525,$1487230.97,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1502119.9581186878,$1502119.96,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1511892.104668766,$1511892.10,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1504039.4213050648,$1504039.42,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1507111.2303330412,$1507111.23,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1502429.5435686698,$1502429.54,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1540105.4582981914,$1540105.46,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1534491.8425174502,$1534491.84,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1536710.37,$0.0,$1536710.37,100.00%,Sell,$1536710.37,100.00%
281,$18074.52,$1536710.37,$0.0,$1536710.37,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1536710.37,$0.0,$1536710.37,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1536710.3712598777,$1536710.37,0.00%,Buy,$1536710.37,100.00%
284,$18119.59,$1530737.72,$0.0,$1530737.72,100.00%,Sell,$1530737.72,100.00%
285,$18189.17,$0.00,$1530737.7216598736,$1530737.72,0.00%,Buy,$1530737.72,100.00%
286,$17910.36,$0.00,$1507273.9889479754,$1507273.99,100.00%,Buy,$0.00,0.00%
