Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061683.78,$0.0,$1061683.78,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061683.78,$0.0,$1061683.78,0.00%,Hold,$0.00,0.00%
43,$13574.22,$911307.66,$150376.1259533178,$1061683.78,0.00%,Buy,$150376.13,14.16%
44,$13407.23,$427705.47,$632128.3935055392,$1059833.86,14.01%,Buy,$483602.19,45.63%
45,$13567.98,$326551.18,$740861.7789846178,$1067412.96,59.93%,Buy,$101154.29,9.48%
46,$13533.75,$542335.43,$523208.4111563461,$1065543.85,69.35%,Sell,$215784.26,20.25%
47,$13314.30,$766926.27,$290133.73215799755,$1057060.00,48.69%,Sell,$224590.84,21.25%
48,$13186.18,$1054268.12,$0.0,$1054268.12,27.26%,Sell,$287341.85,27.26%
49,$12983.81,$1054268.12,$0.0,$1054268.12,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054268.12,$0.0,$1054268.12,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054268.12,$0.0,$1054268.12,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054268.1212276178,$1054268.12,0.00%,Buy,$1054268.12,100.00%
53,$12595.61,$0.00,$1035716.6279231382,$1035716.63,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039614.2049303735,$1039614.20,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051658.2534914133,$1051658.25,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056736.6589365702,$1056736.66,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074023.4894005994,$1074023.49,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093159.7356928345,$1093159.74,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108297.1452253542,$1108297.15,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111627.394594785,$1111627.39,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121583.613207783,$1121583.61,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122451.1065511946,$1122451.11,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111846.937943937,$1111846.94,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134596.2542624108,$1134596.25,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132098.9687410968,$1132098.97,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158958.0177099877,$1158958.02,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159735.8949679371,$1159735.89,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160544.2063624368,$1160544.21,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161515.3684928839,$1161515.37,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174593.7761908749,$1174593.78,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167641.3827650466,$1167641.38,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173058.5787698491,$1173058.58,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171824.269764797,$1171824.27,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171015.9583702974,$1171015.96,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174365.9618230828,$1174365.96,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172452.5459768542,$1172452.55,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169798.9944140443,$1169798.99,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176279.4579704634,$1176279.46,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166449.8742739295,$1166449.87,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170102.4524668772,$1170102.45,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163261.0352329025,$1163261.04,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179154.1589054617,$1179154.16,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184415.0888687684,$1184415.09,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186760.2840084827,$1186760.28,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195057.9626312167,$1195057.96,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211549.6510896492,$1211549.65,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213819.1222431709,$1213819.12,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218124.6291017928,$1218124.63,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225598.3376054168,$1225598.34,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233690.4452794206,$1233690.45,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215166.0937642653,$1215166.09,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230454.7906668663,$1230454.79,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232847.6043896263,$1232847.60,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239557.4883368744,$1239557.49,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241581.0773634382,$1241581.08,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241248.8714982439,$1241248.87,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234358.9523685533,$1234358.95,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214179.35321036,$1214179.35,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199893.7782966413,$1199893.78,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193158.4388842576,$1193158.44,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194290.765426463,$1194290.77,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220579.1141091718,$1220579.11,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221725.4130517987,$1221725.41,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230930.0931846534,$1230930.09,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230974.4997216251,$1230974.50,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231185.7720521367,$1231185.77,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228849.6509425812,$1228849.65,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221553.5685868445,$1221553.57,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238001.7338209755,$1238001.73,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258996.22906812,$1258996.23,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263051.7584410398,$1263051.76,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268450.0836751582,$1268450.08,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273053.186602528,$1273053.19,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275403.280112505,$1275403.28,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270869.2361757243,$1270869.24,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285068.4070500548,$1285068.41,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275353.9752052703,$1275353.98,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246911.9496300044,$1246911.95,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263162.7346328935,$1263162.73,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285143.2477235768,$1285143.25,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282571.9245402592,$1282571.92,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283502.7754924786,$1283502.78,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295642.9445322803,$1295642.94,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298691.1762564217,$1298691.18,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314886.071657625,$1314886.07,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310930.0354118445,$1310930.04,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287334.5858563506,$1287334.59,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304072.2367428928,$1304072.24,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307938.5766020594,$1307938.58,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297206.167055301,$1297206.17,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285293.7320821395,$1285293.73,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281189.7008135035,$1281189.70,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319076.4266644972,$1319076.43,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315392.6113234807,$1315392.61,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313701.1478609592,$1313701.15,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318556.7176097385,$1318556.72,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311356.8360339154,$1311356.84,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323212.4980927203,$1323212.50,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338261.977863967,$1338261.98,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332717.26363003,$1332717.26,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310686.6426205938,$1310686.64,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318247.5581751245,$1318247.56,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338133.6566233141,$1338133.66,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322652.558160886,$1322652.56,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317238.5742021573,$1317238.57,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337497.1896937687,$1337497.19,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330271.772351658,$1330271.77,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326222.9079743414,$1326222.91,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313447.8780280312,$1313447.88,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324160.613792587,$1324160.61,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329368.9465014336,$1329368.95,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346030.0703902647,$1346030.07,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348696.7110408256,$1348696.71,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350915.2712640758,$1350915.27,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347268.474754061,$1347268.47,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341613.5873397891,$1341613.59,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348505.9155040353,$1348505.92,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346856.45,$0.0,$1346856.45,100.00%,Sell,$1346856.45,100.00%
159,$16396.83,$0.00,$1346856.4495439304,$1346856.45,0.00%,Buy,$1346856.45,100.00%
160,$16240.45,$1334011.21,$0.0,$1334011.21,100.00%,Sell,$1334011.21,100.00%
161,$16277.46,$1334011.21,$0.0,$1334011.21,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334011.21,$0.0,$1334011.21,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334011.21,$0.0,$1334011.21,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334011.21,$0.0,$1334011.21,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334011.21,$0.0,$1334011.21,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334011.21,$0.0,$1334011.21,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334011.2073391012,$1334011.21,0.00%,Buy,$1334011.21,100.00%
168,$16175.09,$0.00,$1312339.7207517717,$1312339.72,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288805.3356830098,$1288805.34,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287201.3667795516,$1287201.37,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272444.8370213723,$1272444.84,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265802.4376427208,$1265802.44,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239881.114854853,$1239881.11,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253616.9803463682,$1253616.98,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273521.4389508422,$1273521.44,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274828.5262359811,$1274828.53,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266634.84711218,$1266634.85,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292284.404767719,$1292284.40,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296761.3193557947,$1296761.32,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270371.8949930589,$1270371.89,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266125.386528835,$1266125.39,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285230.6337951752,$1285230.63,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310817.677547097,$1310817.68,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326469.9229965229,$1326469.92,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325115.7720120829,$1325115.77,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322698.0131161616,$1322698.01,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326227.3151728522,$1326227.32,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325790.0347747991,$1325790.03,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329633.3325222824,$1329633.33,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339607.8259650979,$1339607.83,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358366.7509593074,$1358366.75,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354791.1775214856,$1354791.18,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353789.21,$0.0,$1353789.21,100.00%,Sell,$1353789.21,100.00%
194,$16794.87,$1353789.21,$0.0,$1353789.21,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353789.21,$0.0,$1353789.21,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353789.21,$0.0,$1353789.21,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353789.2119636347,$1353789.21,0.00%,Buy,$1353789.21,100.00%
198,$16920.79,$0.00,$1368734.5596964306,$1368734.56,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1376750.1650245425,$1376750.17,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368717.6548029624,$1368717.65,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353874.2103999513,$1353874.21,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353707.5313101483,$1353707.53,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361282.9774494532,$1361282.98,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363578.725178295,$1363578.73,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390341.3833936397,$1390341.38,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1389145.7176574979,$1389145.72,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385911.0373877084,$1385911.04,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390715.8188844768,$1390715.82,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402932.0532549426,$1402932.05,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424359.0847206865,$1424359.08,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1429141.43,$0.0,$1429141.43,100.00%,Sell,$1429141.43,100.00%
212,$17688.88,$0.00,$1429141.4316859362,$1429141.43,0.00%,Buy,$1429141.43,100.00%
213,$17857.02,$1442725.89,$0.0,$1442725.89,100.00%,Sell,$1442725.89,100.00%
214,$17862.23,$0.00,$1442725.8943862915,$1442725.89,0.00%,Buy,$1442725.89,100.00%
215,$17721.59,$0.00,$1431366.4019732273,$1431366.40,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1428763.1586697,$1428763.16,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413211.8482308616,$1413211.85,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1431048.2137691784,$1431048.21,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1438116.3458873783,$1438116.35,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442439.0990690081,$1442439.10,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432255.6567606458,$1432255.66,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1444104.65735277,$1444104.66,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1456176.4054630483,$1456176.41,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1469062.475590828,$1469062.48,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482345.77,$0.0,$1482345.77,100.00%,Sell,$1482345.77,100.00%
226,$18403.74,$0.00,$1482345.7682757694,$1482345.77,0.00%,Buy,$1482345.77,100.00%
227,$18429.29,$0.00,$1484403.621558482,$1484403.62,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1501975.5270681856,$1501975.53,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1472653.6741778685,$1472653.67,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1481919.5986753667,$1481919.60,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1487889.7486699347,$1487889.75,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1490851.3835526155,$1490851.38,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1449578.0612225798,$1449578.06,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1439453.5048760604,$1439453.50,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1427832.2421514564,$1427832.24,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1450435.91,$0.0,$1450435.91,100.00%,Sell,$1450435.91,100.00%
237,$17997.35,$1450435.91,$0.0,$1450435.91,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1450435.91,$0.0,$1450435.91,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1450435.91,$0.0,$1450435.91,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1450435.91,$0.0,$1450435.91,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1450435.91,$0.0,$1450435.91,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1450435.91,$0.0,$1450435.91,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1450435.91,$0.0,$1450435.91,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1450435.91,$0.0,$1450435.91,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1450435.906490574,$1450435.91,0.00%,Buy,$1450435.91,100.00%
246,$16200.08,$0.00,$1400629.084038709,$1400629.08,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1415047.6705317262,$1415047.67,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1400259.8637992437,$1400259.86,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1440394.6019767101,$1440394.60,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1447767.8617690778,$1447767.86,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1450820.5777485212,$1450820.58,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1486009.0480804367,$1486009.05,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1486440.494552805,$1486440.49,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1521188.0620513137,$1521188.06,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1524406.0954853361,$1524406.10,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1545592.5658006854,$1545592.57,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1540419.77,$0.0,$1540419.77,100.00%,Sell,$1540419.77,100.00%
258,$17918.99,$1540419.77,$0.0,$1540419.77,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1540419.77,$0.0,$1540419.77,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1291896.25,$248523.52173970945,$1540419.77,0.00%,Buy,$248523.52,16.13%
261,$17725.77,$1527173.67,$11132.834967650171,$1538306.51,16.02%,Sell,$235277.43,15.29%
262,$17754.82,$1538324.75,$0.0,$1538324.75,0.72%,Sell,$11151.08,0.72%
263,$17556.03,$0.00,$1538324.752349424,$1538324.75,0.00%,Buy,$1538324.75,100.00%
264,$17516.43,$0.00,$1534854.8869114704,$1534854.89,100.00%,Buy,$0.00,0.00%
265,$17713.62,$0.00,$1552133.362101668,$1552133.36,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1501546.5746684521,$1501546.57,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1496990.1407636392,$1496990.14,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1500789.450885591,$1500789.45,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1462512.7705276906,$1462512.77,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1479491.5794105215,$1479491.58,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1491871.1693646437,$1491871.17,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1524261.1438547613,$1524261.14,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1539520.8504774568,$1539520.85,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1549536.3111511895,$1549536.31,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1541488.1058761883,$1541488.11,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1544636.3990745407,$1544636.40,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1539838.1442146685,$1539838.14,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1578452.14,$0.0,$1578452.14,100.00%,Sell,$1578452.14,100.00%
279,$17948.32,$0.00,$1578452.1417009637,$1578452.14,0.00%,Buy,$1578452.14,100.00%
280,$17974.27,$1580734.23,$0.0,$1580734.23,100.00%,Sell,$1580734.23,100.00%
281,$18074.52,$1580734.23,$0.0,$1580734.23,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1580734.23,$0.0,$1580734.23,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1580734.23,$0.0,$1580734.23,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1580734.2271105316,$1580734.23,0.00%,Buy,$1580734.23,100.00%
285,$18189.17,$0.00,$1586804.3209683765,$1586804.32,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1562481.1779985183,$1562481.18,100.00%,Hold,$0.00,0.00%
