Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1178212.51,$1178212.51,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1186450.42,$1186450.42,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1202823.33,$1202823.33,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1205076.45,$1205076.45,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1209350.95,$1209350.95,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1216770.82,$1216770.82,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1224804.65,$1224804.65,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1206413.72,$1206413.72,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1221592.30,$1221592.30,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1223967.88,$1223967.88,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1230629.43,$1230629.43,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1232638.45,$0.00,$1232638.45,100.00%,Sell,$1232638.45,100.00%
96,$15095.14,$0.00,$1232638.45,$1232638.45,0.00%,Buy,$1232638.45,100.00%
97,$15011.35,$0.00,$1225796.32,$1225796.32,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1205756.71,$1205756.71,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1191570.23,$1191570.23,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1184881.61,$1184881.61,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1186006.08,$1186006.08,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1212112.07,$1212112.07,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1213250.42,$1213250.42,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1222391.25,$1222391.25,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1222435.35,$1222435.35,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1222645.15,$1222645.15,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1220325.24,$1220325.24,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1213079.77,$1213079.77,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1229413.83,$1229413.83,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1250262.69,$1250262.69,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1254290.09,$1254290.09,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1259650.97,$1259650.97,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1264222.14,$1264222.14,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1266555.93,$1266555.93,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1262053.34,$1262053.34,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1276154.01,$1276154.01,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1266506.97,$1266506.97,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1238262.24,$1238262.24,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1254400.30,$1254400.30,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1276228.33,$1276228.33,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1273674.85,$0.00,$1273674.85,100.00%,Sell,$1273674.85,100.00%
122,$15609.00,$1273674.85,$0.00,$1273674.85,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1273674.85,$1273674.85,0.00%,Buy,$1273674.85,100.00%
124,$15793.71,$0.00,$1276671.39,$1276671.39,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1292591.70,$1292591.70,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1288702.74,$1288702.74,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1265507.36,$1265507.36,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1281961.22,$1281961.22,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1285762.00,$1285762.00,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1275211.56,$1275211.56,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1263501.11,$1263501.11,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1259466.66,$1259466.66,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1296711.00,$1296711.00,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1293089.65,$1293089.65,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1291426.87,$1291426.87,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1296200.11,$1296200.11,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1289122.30,$1289122.30,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1300776.95,$1300776.95,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1315571.26,$1315571.26,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1310120.56,$1310120.56,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1288463.47,$0.00,$1288463.47,100.00%,Sell,$1288463.47,100.00%
142,$16031.54,$0.00,$1288463.47,$1288463.47,0.00%,Buy,$1288463.47,100.00%
143,$16273.38,$0.00,$1307900.27,$1307900.27,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1292768.95,$1292768.95,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1287477.28,$1287477.28,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1307278.18,$1307278.18,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1300216.01,$1300216.01,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1296258.63,$1296258.63,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1283772.23,$1283772.23,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1294242.93,$1294242.93,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1299333.59,$1299333.59,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1315618.27,$1315618.27,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1318224.67,$1318224.67,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1320393.10,$1320393.10,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1316828.70,$1316828.70,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1311301.58,$1311301.58,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1318038.18,$1318038.18,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1316425.98,$1316425.98,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1317822.03,$1317822.03,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1305253.69,$1305253.69,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1308228.19,$1308228.19,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1289873.17,$1289873.17,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1305902.23,$1305902.23,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1306339.48,$1306339.48,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1310573.38,$1310573.38,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1299620.54,$1299620.54,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321468.37,$1321468.37,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1300000.65,$0.00,$1300000.65,100.00%,Sell,$1300000.65,100.00%
169,$15885.02,$1300000.65,$0.00,$1300000.65,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1300000.65,$1300000.65,0.00%,Buy,$1300000.65,100.00%
171,$15683.37,$0.00,$1285097.39,$1285097.39,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1278388.94,$1278388.94,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1252209.87,$1252209.87,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1266082.31,$1266082.31,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1286184.69,$1286184.69,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1287504.78,$1287504.78,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1279229.62,$1279229.62,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1305134.23,$1305134.23,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1309655.66,$1309655.66,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1283003.83,$1283003.83,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1278715.10,$1278715.10,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1298010.32,$1298010.32,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1323851.79,$1323851.79,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1339659.67,$1339659.67,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1338292.05,$1338292.05,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1335850.25,$1335850.25,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1339414.65,$1339414.65,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1338973.02,$1338973.02,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1342854.53,$1342854.53,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1352928.21,$1352928.21,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1371873.66,$1371873.66,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1368262.54,$0.00,$1368262.54,100.00%,Sell,$1368262.54,100.00%
193,$16685.97,$1368262.54,$0.00,$1368262.54,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1368262.54,$0.00,$1368262.54,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1368262.54,$0.00,$1368262.54,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1368262.54,$0.00,$1368262.54,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1368262.54,$1368262.54,0.00%,Buy,$1368262.54,100.00%
198,$16920.79,$0.00,$1383367.66,$1383367.66,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1391468.96,$1391468.96,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1383350.58,$1383350.58,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1368348.44,$1368348.44,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1368179.98,$1368179.98,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1375836.42,$1375836.42,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1378156.71,$1378156.71,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1405205.49,$1405205.49,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1403997.04,$1403997.04,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1400727.78,$1400727.78,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1405583.93,$1405583.93,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1417930.76,$1417930.76,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1439586.87,$1439586.87,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1444420.35,$1444420.35,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1446163.40,$1446163.40,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1459909.66,$1459909.66,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1460335.68,$1460335.68,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1448837.54,$1448837.54,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1446202.52,$1446202.52,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1430461.39,$1430461.39,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1448515.47,$1448515.47,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1455669.87,$1455669.87,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1460045.39,$1460045.39,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1449737.65,$1449737.65,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1461731.27,$1461731.27,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1473950.37,$1473950.37,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1486993.73,$1486993.73,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1500439.15,$1500439.15,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1504607.09,$1504607.09,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1506695.84,$1506695.84,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1524531.64,$1524531.64,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1494769.44,$1494769.44,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1504174.52,$1504174.52,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1510234.33,$1510234.33,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1513240.44,$1513240.44,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1471347.29,$1471347.29,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1461070.68,$1461070.68,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1449274.90,$0.00,$1449274.90,100.00%,Sell,$1449274.90,100.00%
236,$18007.57,$1449274.90,$0.00,$1449274.90,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1449274.90,$0.00,$1449274.90,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1449274.90,$0.00,$1449274.90,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1449274.90,$1449274.90,0.00%,Buy,$1449274.90,100.00%
240,$17357.88,$1464133.97,$0.00,$1464133.97,100.00%,Sell,$1464133.97,100.00%
241,$17370.20,$1464133.97,$0.00,$1464133.97,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1464133.97,$0.00,$1464133.97,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1464133.97,$0.00,$1464133.97,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1464133.97,$0.00,$1464133.97,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1464133.97,$0.00,$1464133.97,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1464133.97,$1464133.97,0.00%,Buy,$1464133.97,100.00%
247,$16366.85,$0.00,$1479206.30,$1479206.30,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1463748.01,$1463748.01,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1505702.47,$1505702.47,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1513410.04,$1513410.04,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1516601.16,$1516601.16,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1553385.09,$1553385.09,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1553836.10,$1553836.10,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1590159.13,$1590159.13,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1593523.07,$1593523.07,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1615670.14,$1615670.14,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1610262.80,$1610262.80,100.00%,Hold,$0.00,0.00%
258,$17918.99,$0.00,$1619485.97,$1619485.97,100.00%,Hold,$0.00,0.00%
259,$17619.35,$0.00,$1592404.99,$1592404.99,100.00%,Hold,$0.00,0.00%
260,$17877.79,$0.00,$1615762.28,$1615762.28,100.00%,Hold,$0.00,0.00%
261,$17725.77,$0.00,$1602023.03,$1602023.03,100.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1604648.59,$1604648.59,100.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1586682.21,$1586682.21,100.00%,Hold,$0.00,0.00%
264,$17516.43,$1583103.27,$0.00,$1583103.27,100.00%,Sell,$1583103.27,100.00%
265,$17713.62,$1583103.27,$0.00,$1583103.27,0.00%,Hold,$0.00,0.00%
266,$17136.30,$1583103.27,$0.00,$1583103.27,0.00%,Hold,$0.00,0.00%
267,$17084.30,$1583103.27,$0.00,$1583103.27,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1583103.27,$1583103.27,0.00%,Buy,$1583103.27,100.00%
269,$16690.83,$0.00,$1542727.23,$1542727.23,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1560637.28,$1560637.28,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1573695.85,$1573695.85,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1607862.32,$1607862.32,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1623958.97,$1623958.97,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1634523.75,$1634523.75,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1626034.13,$1626034.13,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1629355.10,$1629355.10,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1624293.67,$1624293.67,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1665025.53,$1665025.53,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1658956.59,$1658956.59,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1661355.06,$1661355.06,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1670621.13,$1670621.13,100.00%,Hold,$0.00,0.00%
282,$18082.21,$0.00,$1671332.05,$1671332.05,100.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1681321.67,$1681321.67,100.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1674786.97,$1674786.97,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1681218.23,$1681218.23,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1655447.87,$1655447.87,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1656812.11,$1656812.11,100.00%,Hold,$0.00,0.00%
288,$17918.48,$0.00,$1656198.50,$1656198.50,100.00%,Hold,$0.00,0.00%
