Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062003.60,$0.0,$1062003.60,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062003.60,$0.0,$1062003.60,0.00%,Hold,$0.00,0.00%
43,$13574.22,$881078.76,$180924.84323815638,$1062003.60,0.00%,Buy,$180924.84,17.04%
44,$13407.23,$423120.96,$636656.911959232,$1059777.87,16.86%,Buy,$457957.80,43.21%
45,$13567.98,$317624.34,$749786.923587764,$1067411.26,60.36%,Buy,$105496.62,9.88%
46,$13533.75,$516069.59,$549450.0410098063,$1065519.63,70.19%,Sell,$198445.26,18.62%
47,$13314.30,$724547.97,$332062.31619381194,$1056610.28,51.16%,Sell,$208478.37,19.73%
48,$13186.18,$1053414.93,$0.0,$1053414.93,31.22%,Sell,$328866.97,31.22%
49,$12983.81,$1053414.93,$0.0,$1053414.93,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053414.93,$0.0,$1053414.93,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053414.93,$0.0,$1053414.93,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053414.9316427158,$1053414.93,0.00%,Buy,$1053414.93,100.00%
53,$12595.61,$0.00,$1034878.4515408106,$1034878.45,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038772.8743484245,$1038772.87,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050807.1759991809,$1050807.18,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055881.471633421,$1055881.47,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073154.3123509986,$1073154.31,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092275.0722164873,$1092275.07,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107400.231468556,$1107400.23,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110727.7857606912,$1110727.79,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120675.9470855528,$1120675.95,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121542.7383909621,$1121542.74,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110947.1514395757,$1110947.15,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133678.0573751917,$1133678.06,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131182.7928369222,$1131182.79,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158020.1055317295,$1158020.11,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158797.353275458,$1158797.35,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159605.010526245,$1159605.01,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160575.3867224518,$1160575.39,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173643.2104323562,$1173643.21,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166696.4433832928,$1166696.44,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172109.2554034926,$1172109.26,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170875.9452900568,$1170875.95,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170068.2880392699,$1170068.29,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173415.5804283347,$1173415.58,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171503.7130558183,$1171503.71,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168852.3089377724,$1168852.31,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175327.5280370172,$1175327.53,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165505.8991465378,$1165505.90,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169155.5214105246,$1169155.52,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162319.640743399,$1162319.64,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178199.9025572753,$1178199.90,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183456.5749976984,$1183456.57,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185799.8722368432,$1185799.87,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194090.8357812804,$1194090.84,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210569.1779793575,$1210569.18,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212836.8125136052,$1212836.81,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217138.8350464324,$1217138.84,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224606.4952876386,$1224606.50,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232692.0542461416,$1232692.05,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214182.693968473,$1214182.69,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229459.0181580028,$1229459.02,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231849.895443811,$1231849.90,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238554.3492704052,$1238554.35,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240576.3006631958,$1240576.30,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240244.3636428793,$1240244.36,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233360.0203312598,$1233360.02,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213196.7519559886,$1213196.75,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198922.7379568848,$1198922.74,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192192.849265548,$1192192.85,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193324.2594476803,$1193324.26,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219591.333708021,$1219591.33,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220736.7049831036,$1220736.70,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229933.9360268095,$1229933.94,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229978.306626818,$1229978.31,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230189.4079805652,$1230189.41,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227855.1774282216,$1227855.18,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220564.9995870492,$1220565.00,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236999.853782948,$1236999.85,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257977.3587746494,$1257977.36,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262029.606121534,$1262029.61,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267423.5626426344,$1267423.56,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272022.9404080678,$1272022.94,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274371.1320533617,$1274371.13,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269840.7573910153,$1269840.76,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284028.4372750937,$1284028.44,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274321.867047204,$1274321.87,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245902.8588045365,$1245902.86,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262140.492503472,$1262140.49,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284103.2173821602,$1284103.22,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281533.9750984882,$1281533.98,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282464.0727391716,$1282464.07,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294594.4170810857,$1294594.42,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297640.1819568921,$1297640.18,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313821.9712840267,$1313821.97,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309869.136547288,$1309869.14,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286292.7821265198,$1286292.78,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303016.8877022206,$1303016.89,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306880.0986411124,$1306880.10,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296156.3745320162,$1296156.37,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284253.5799579576,$1284253.58,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280152.8699665794,$1280152.87,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318008.935154264,$1318008.94,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314328.1010215555,$1314328.10,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312638.006412915,$1312638.01,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317489.6466854492,$1317489.65,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310295.5917716005,$1310295.59,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322141.6593760282,$1322141.66,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337178.9600259103,$1337178.96,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331638.7329734983,$1331638.73,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309625.9407269883,$1309625.94,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317180.737444884,$1317180.74,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337050.7426320342,$1337050.74,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321582.1725878564,$1321582.17,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316172.570014312,$1316172.57,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336414.7907773019,$1336414.79,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329195.2207625443,$1329195.22,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325149.6330174694,$1325149.63,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312384.9415441507,$1312384.94,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323089.0077924838,$1323089.01,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328293.1255439275,$1328293.13,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344940.7660530678,$1344940.77,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347605.2486662338,$1347605.25,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349822.0134709962,$1349822.01,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346178.1682109889,$1346178.17,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340527.8571383026,$1340527.86,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347414.6075349136,$1347414.61,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345766.4764412902,$1345766.48,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347193.6371327015,$1347193.64,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334345.18,$0.0,$1334345.18,100.00%,Sell,$1334345.18,100.00%
161,$16277.46,$1334345.18,$0.0,$1334345.18,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334345.18,$0.0,$1334345.18,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334345.18,$0.0,$1334345.18,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334345.18,$0.0,$1334345.18,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334345.18,$0.0,$1334345.18,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334345.18,$0.0,$1334345.18,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334345.1791016813,$1334345.18,0.00%,Buy,$1334345.18,100.00%
168,$16175.09,$0.00,$1312668.2670242707,$1312668.27,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289127.9900859208,$1289127.99,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287523.6196263747,$1287523.62,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272763.3955482182,$1272763.40,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266119.3332346408,$1266119.33,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240191.5210036465,$1240191.52,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253930.825290266,$1253930.83,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273840.2670066413,$1273840.27,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275147.6815230972,$1275147.68,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266951.951099094,$1266951.95,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292607.9301609395,$1292607.93,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297085.965551485,$1297085.97,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270689.9345556719,$1270689.93,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266442.3629715065,$1266442.36,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285552.393265957,$1285552.39,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311145.842773733,$1311145.84,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326802.0067869404,$1326802.01,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325447.5167887134,$1325447.52,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323029.1526031247,$1323029.15,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326559.3382260269,$1326559.34,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326121.948354152,$1326121.95,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329966.208277152,$1329966.21,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339943.19884978,$1339943.20,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358706.8201697848,$1358706.82,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355130.35158164,$1355130.35,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354128.135180167,$1354128.14,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362965.6454886496,$1362965.65,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366029.1973797888,$1366029.20,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363506.9342773624,$1363506.93,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358190.574903361,$1358190.57,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373184.5121056628,$1373184.51,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381226.1773165977,$1381226.18,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373167.552251961,$1373167.55,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358275.849681788,$1358275.85,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358108.6286943525,$1358108.63,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365708.703695813,$1365708.70,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368011.9152298644,$1368011.92,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394861.582686379,$1394861.58,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393662.0296694017,$1393662.03,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390416.8329900152,$1390416.83,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395237.2355207128,$1395237.24,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407493.1866216313,$1407493.19,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428989.8804405453,$1428989.88,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433787.775501844,$1433787.78,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435517.9975860573,$1435518.00,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449163.07,$0.0,$1449163.07,100.00%,Sell,$1449163.07,100.00%
214,$17862.23,$0.00,$1449163.071657482,$1449163.07,0.00%,Buy,$1449163.07,100.00%
215,$17721.59,$0.00,$1437752.895281055,$1437752.90,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435138.0367852794,$1435138.04,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419517.339262946,$1419517.34,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437433.2873798322,$1437433.29,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444532.9562019883,$1444532.96,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448874.9967123047,$1448875.00,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438646.117759584,$1438646.12,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450547.9864104257,$1450547.99,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462673.5964378302,$1462673.60,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475617.1618376253,$1475617.16,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488959.72,$0.0,$1488959.72,100.00%,Sell,$1488959.72,100.00%
226,$18403.74,$1488959.72,$0.0,$1488959.72,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488959.72,$0.0,$1488959.72,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488959.72,$0.0,$1488959.72,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488959.72,$0.0,$1488959.72,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488959.72,$0.0,$1488959.72,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488959.72,$0.0,$1488959.72,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488959.722128486,$1488959.72,0.00%,Buy,$1488959.72,100.00%
233,$17996.92,$0.00,$1447738.7693052697,$1447738.77,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437627.0594657117,$1437627.06,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426020.542338582,$1426020.54,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448595.5260993761,$1448595.53,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447773.334956233,$1447773.33,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395087.58,$0.0,$1395087.58,100.00%,Sell,$1395087.58,100.00%
239,$17181.72,$1395087.58,$0.0,$1395087.58,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395087.58,$0.0,$1395087.58,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395087.58,$0.0,$1395087.58,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395087.58,$0.0,$1395087.58,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395087.5841748365,$1395087.58,0.00%,Buy,$1395087.58,100.00%
244,$17194.15,$0.00,$1362963.8054699658,$1362963.81,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329830.1206091156,$1329830.12,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284164.8055049279,$1284164.81,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297384.466249135,$1297384.47,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283826.286447738,$1283826.29,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320623.7646901882,$1320623.76,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327383.927559219,$1327383.93,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330182.8059108665,$1330182.81,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362445.3054367946,$1362445.31,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362840.8765280913,$1362840.88,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394699.1349114068,$1394699.13,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397649.584338741,$1397649.58,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417074.3698454045,$1417074.37,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412331.6969531586,$1412331.70,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420421.16,$0.0,$1420421.16,100.00%,Sell,$1420421.16,100.00%
259,$17619.35,$1420421.16,$0.0,$1420421.16,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1011993.32,$408427.8398461505,$1420421.16,0.00%,Buy,$408427.84,28.75%
261,$17725.77,$793802.32,$623145.8744712921,$1416948.20,28.58%,Buy,$218191.00,15.40%
262,$17754.82,$1140716.28,$277253.18770146783,$1417969.47,44.02%,Sell,$346913.96,24.47%
263,$17556.03,$1414865.22,$0.0,$1414865.22,19.38%,Sell,$274148.94,19.38%
264,$17516.43,$0.00,$1414865.2174246167,$1414865.22,0.00%,Buy,$1414865.22,100.00%
265,$17713.62,$0.00,$1430792.9209262407,$1430792.92,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1384160.834329094,$1384160.83,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1379960.6067359913,$1379960.61,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383462.8998762737,$1383462.90,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348178.5585755466,$1348178.56,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363830.0226497545,$1363830.02,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375241.8188927937,$1375241.82,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1405099.6567184627,$1405099.66,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1419166.412027169,$1419166.41,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428398.8984756197,$1428398.90,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1420979.874173455,$1420979.87,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1423882.0446513214,$1423882.04,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419458.9008326682,$1419458.90,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1455054.1889703097,$1455054.19,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449750.581277066,$1449750.58,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451846.59,$0.0,$1451846.59,100.00%,Sell,$1451846.59,100.00%
281,$18074.52,$1451846.59,$0.0,$1451846.59,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451846.59,$0.0,$1451846.59,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451846.5932888582,$1451846.59,0.00%,Buy,$1451846.59,100.00%
284,$18119.59,$0.00,$1446203.7791731674,$1446203.78,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451757.269776833,$1451757.27,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429504.17961083,$1429504.18,100.00%,Hold,$0.00,0.00%
