Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061647.16,$0.0,$1061647.16,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061647.16,$0.0,$1061647.16,0.00%,Hold,$0.00,0.00%
43,$13574.22,$915151.83,$146495.3255630535,$1061647.16,0.00%,Buy,$146495.33,13.80%
44,$13407.23,$427811.76,$632033.2146916887,$1059844.98,13.65%,Buy,$487340.07,45.98%
45,$13567.98,$327631.41,$739791.5249626498,$1067422.93,59.92%,Buy,$100180.36,9.39%
46,$13533.75,$547202.48,$518354.0365162524,$1065556.52,69.25%,Sell,$219571.08,20.61%
47,$13314.30,$774690.67,$282460.7244045335,$1057151.39,48.24%,Sell,$227488.18,21.52%
48,$13186.18,$1054433.35,$0.0,$1054433.35,26.53%,Sell,$279742.68,26.53%
49,$12983.81,$1054433.35,$0.0,$1054433.35,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054433.35,$0.0,$1054433.35,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054433.35,$0.0,$1054433.35,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054433.3460610332,$1054433.35,0.00%,Buy,$1054433.35,100.00%
53,$12595.61,$0.00,$1035878.9453676938,$1035878.95,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039777.1332029516,$1039777.13,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051823.069306522,$1051823.07,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056902.2706390596,$1056902.27,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074191.810294068,$1074191.81,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093331.0556176142,$1093331.06,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108470.8374840005,$1108470.84,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111801.6087699023,$1111801.61,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121759.3877208526,$1121759.39,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122627.0170177661,$1122627.02,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112021.1865258738,$1112021.19,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134774.0681157652,$1134774.07,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132276.391220022,$1132276.39,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159139.6495373722,$1159139.65,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159917.648704196,$1159917.65,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160726.0867772065,$1160726.09,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161697.4011081213,$1161697.40,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174777.8584533413,$1174777.86,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167824.3754488542,$1167824.38,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173242.4204362726,$1173242.42,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172007.9179903914,$1172007.92,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171199.479917381,$1171199.48,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174550.008382496,$1174550.01,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172636.2926658564,$1172636.29,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169982.3252386134,$1169982.33,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176463.8044128718,$1176463.80,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166632.6802246014,$1166632.68,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170285.830849373,$1170285.83,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163443.3414289213,$1163443.34,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179338.9558708193,$1179338.96,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184600.710326738,$1184600.71,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186946.2730052865,$1186946.27,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195245.2520396905,$1195245.25,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211739.525074497,$1211739.53,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214009.3518993948,$1214009.35,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218315.53351678,$1218315.53,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225790.4132995289,$1225790.41,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233883.7891681364,$1233883.79,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215356.534517781,$1215356.53,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230647.6274639957,$1230647.63,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233040.8161883713,$1233040.82,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239751.751708208,$1239751.75,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241775.6578715162,$1241775.66,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241443.3999430398,$1241443.40,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234552.401025658,$1234552.40,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214369.6393219584,$1214369.64,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200081.8255738409,$1200081.83,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193345.4305994897,$1193345.43,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194477.9345998394,$1194477.93,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220770.4031908943,$1220770.40,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221916.8817814193,$1221916.88,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231123.0044711633,$1231123.00,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231167.4179675248,$1231167.42,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231378.7234086227,$1231378.72,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229042.2361823143,$1229042.24,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221745.0103850113,$1221745.01,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238195.7533745596,$1238195.75,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259193.5388776741,$1259193.54,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263249.7038329013,$1263249.70,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268648.8750922095,$1268648.88,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273252.6994175797,$1273252.70,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275603.161234063,$1275603.16,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271068.406722203,$1271068.41,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285269.8028896963,$1285269.80,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275553.8485997666,$1275553.85,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247107.3655920476,$1247107.37,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263360.6974169367,$1263360.70,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285344.6552922442,$1285344.66,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282772.9291313197,$1282772.93,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283703.9259664416,$1283703.93,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295845.997612769,$1295846.00,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298894.7070555938,$1298894.71,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315092.140519782,$1315092.14,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311135.4842842508,$1311135.48,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287536.336851392,$1287536.34,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304276.6108615247,$1304276.61,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308143.5566532298,$1308143.56,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297409.4651239247,$1297409.47,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285495.163234706,$1285495.16,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281390.4887825488,$1281390.49,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319283.1522388265,$1319283.15,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315598.7595705022,$1315598.76,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313907.0310219335,$1313907.03,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318763.3617352974,$1318763.36,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311562.3517944883,$1311562.35,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323419.8718719028,$1323419.87,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338471.7101966692,$1338471.71,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332926.1269954676,$1332926.13,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310892.0533484973,$1310892.05,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318454.1538492364,$1318454.15,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338343.3688455196,$1338343.37,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322859.8441863174,$1322859.84,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317445.0117483647,$1317445.01,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337706.8021689171,$1337706.80,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330480.2524598567,$1330480.25,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326430.7535447706,$1326430.75,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313653.7214965734,$1313653.72,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324368.136160402,$1324368.14,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329577.285118822,$1329577.29,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346241.0201379375,$1346241.02,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348908.0787042528,$1348908.08,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351126.9866201212,$1351126.99,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347479.6185843875,$1347479.62,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341823.844936517,$1341823.84,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348717.2532659979,$1348717.25,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347067.53,$0.0,$1347067.53,100.00%,Sell,$1347067.53,100.00%
159,$16396.83,$0.00,$1347067.5288016917,$1347067.53,0.00%,Buy,$1347067.53,100.00%
160,$16240.45,$1334220.27,$0.0,$1334220.27,100.00%,Sell,$1334220.27,100.00%
161,$16277.46,$1334220.27,$0.0,$1334220.27,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334220.27,$0.0,$1334220.27,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334220.27,$0.0,$1334220.27,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334220.27,$0.0,$1334220.27,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334220.27,$0.0,$1334220.27,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334220.2734913153,$1334220.27,0.00%,Buy,$1334220.27,100.00%
167,$16442.20,$0.00,$1356649.7629918032,$1356649.76,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334610.5050150843,$1334610.51,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310676.7346314166,$1310676.73,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309045.5459121978,$1309045.55,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294038.5935801049,$1294038.59,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287283.4707646684,$1287283.47,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260922.2556390928,$1260922.26,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274891.222736994,$1274891.22,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295133.4657554035,$1295133.47,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296462.7346894557,$1296462.73,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288130.00646335,$1288130.01,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314214.8445237745,$1314214.84,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318767.7336460196,$1318767.73,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291930.4731265919,$1291930.47,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287611.9001866963,$1287611.90,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307041.3690196308,$1307041.37,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333062.63229743,$1333062.63,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348980.5008748681,$1348980.50,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347603.3695569385,$1347603.37,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345144.5805939392,$1345144.58,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348733.7759263278,$1348733.78,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348289.074753567,$1348289.07,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352197.5943743507,$1352197.59,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362341.3578530329,$1362341.36,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381418.627224808,$1381418.63,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377782.3752725802,$1377782.38,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376763.41,$0.0,$1376763.41,100.00%,Sell,$1376763.41,100.00%
194,$16794.87,$1376763.41,$0.0,$1376763.41,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376763.41,$0.0,$1376763.41,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376763.41,$0.0,$1376763.41,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376763.4060696934,$1376763.41,0.00%,Buy,$1376763.41,100.00%
198,$16920.79,$0.00,$1391962.380671991,$1391962.38,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400114.0131386397,$1400114.01,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391945.188897596,$1391945.19,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376849.8469540346,$1376849.85,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376680.3392719156,$1376680.34,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384384.3429211387,$1384384.34,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386719.050152298,$1386719.05,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413935.8784106597,$1413935.88,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412719.9218814864,$1412719.92,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409430.348152854,$1409430.35,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414316.66817997,$1414316.67,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426740.2155775984,$1426740.22,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448530.8699586827,$1448530.87,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453394.37,$0.0,$1453394.37,100.00%,Sell,$1453394.37,100.00%
212,$17688.88,$0.00,$1453394.3747337975,$1453394.37,0.00%,Buy,$1453394.37,100.00%
213,$17857.02,$1467209.37,$0.0,$1467209.37,100.00%,Sell,$1467209.37,100.00%
214,$17862.23,$0.00,$1467209.3696914248,$1467209.37,0.00%,Buy,$1467209.37,100.00%
215,$17721.59,$0.00,$1455657.1034097718,$1455657.10,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453009.6823151733,$1453009.68,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437194.4616446178,$1437194.46,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455333.5154599594,$1455333.52,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462521.5958225506,$1462521.60,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466917.7073747371,$1466917.71,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456561.4491078842,$1456561.45,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468611.5306638398,$1468611.53,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480888.1398276957,$1480888.14,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493992.8902889895,$1493992.89,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507501.6042890179,$1507501.60,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511689.1564288316,$1511689.16,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513787.7454082547,$1513787.75,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531707.4909799702,$1531707.49,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501805.2050158444,$1501805.21,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511254.55069951,$1511254.55,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517342.881237627,$1517342.88,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520363.1423894211,$1520363.14,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1478272.8047965392,$1478272.80,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1467947.8304415422,$1467947.83,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1456096.5220486098,$1456096.52,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1479147.63,$0.0,$1479147.63,100.00%,Sell,$1479147.63,100.00%
237,$17997.35,$1479147.63,$0.0,$1479147.63,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1479147.63,$0.0,$1479147.63,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479147.63,$0.0,$1479147.63,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479147.63,$0.0,$1479147.63,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479147.63,$0.0,$1479147.63,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479147.63,$0.0,$1479147.63,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479147.63,$0.0,$1479147.63,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479147.63,$0.0,$1479147.63,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479147.631316285,$1479147.63,0.00%,Buy,$1479147.63,100.00%
246,$16200.08,$0.00,$1428354.8709306708,$1428354.87,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443058.8767834203,$1443058.88,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1427978.3418884738,$1427978.34,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1468907.5567838335,$1468907.56,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476426.7720129632,$1476426.77,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1479539.9172335614,$1479539.92,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515424.951731247,$1515424.95,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1515864.938789474,$1515864.94,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551300.3426769713,$1551300.34,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1554582.0778506044,$1554582.08,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576187.9394006857,$1576187.94,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1570912.74,$0.0,$1570912.74,100.00%,Sell,$1570912.74,100.00%
258,$17918.99,$1570912.74,$0.0,$1570912.74,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1570912.74,$0.0,$1570912.74,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1540563.94,$30348.806902828735,$1570912.74,0.00%,Buy,$30348.81,1.93%
261,$17725.77,$1570654.68,$0.0,$1570654.68,1.92%,Sell,$30090.74,1.92%
262,$17754.82,$1570654.68,$0.0,$1570654.68,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1570654.6804035108,$1570654.68,0.00%,Buy,$1570654.68,100.00%
264,$17516.43,$0.00,$1567111.891156852,$1567111.89,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1584753.4963421498,$1584753.50,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1533103.560704561,$1533103.56,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1528451.37,$0.0,$1528451.37,100.00%,Sell,$1528451.37,100.00%
268,$17127.66,$0.00,$1528451.3673184677,$1528451.37,0.00%,Buy,$1528451.37,100.00%
269,$16690.83,$0.00,$1489469.1873764894,$1489469.19,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1506760.9424838352,$1506760.94,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1519368.707804317,$1519368.71,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1552355.68060561,$1552355.68,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1567896.647687018,$1567896.65,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1578096.7090960704,$1578096.71,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1569900.1627052515,$1569900.16,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1573106.4839123348,$1573106.48,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1568219.7896482015,$1568219.79,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1607545.50,$0.0,$1607545.50,100.00%,Sell,$1607545.50,100.00%
279,$17948.32,$1607545.50,$0.0,$1607545.50,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1607545.50,$0.0,$1607545.50,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1607545.50,$0.0,$1607545.50,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1607545.50,$0.0,$1607545.50,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1607545.5040052244,$1607545.50,0.00%,Buy,$1607545.50,100.00%
284,$18119.59,$0.00,$1601297.54330225,$1601297.54,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1607446.601262454,$1607446.60,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1582807.0455325714,$1582807.05,100.00%,Hold,$0.00,0.00%
