Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095358.70,$0.0,$1095358.70,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095358.70,$0.0,$1095358.70,0.00%,Hold,$0.00,0.00%
43,$13574.22,$877554.14,$217804.56277042677,$1095358.70,0.00%,Buy,$217804.56,19.88%
44,$13407.23,$436656.44,$656022.8397605191,$1092679.28,19.69%,Buy,$440897.70,40.35%
45,$13567.98,$324665.71,$775879.1555398474,$1100544.86,60.32%,Buy,$111990.73,10.18%
46,$13533.75,$521238.37,$577349.0347070895,$1098587.41,70.45%,Sell,$196572.67,17.89%
47,$13314.30,$720440.65,$368785.0254090687,$1089225.67,52.15%,Sell,$199202.28,18.29%
48,$13186.18,$1085676.95,$0.0,$1085676.95,33.64%,Sell,$365236.30,33.64%
49,$12983.81,$1085676.95,$0.0,$1085676.95,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085676.95,$0.0,$1085676.95,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085676.95,$0.0,$1085676.95,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085676.9503673483,$1085676.95,0.00%,Buy,$1085676.95,100.00%
53,$12595.61,$0.00,$1066572.7696850041,$1066572.77,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070586.4635773224,$1070586.46,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082989.3292701598,$1082989.33,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088219.0309232902,$1088219.03,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106020.8718419464,$1106020.87,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125727.2265136978,$1125727.23,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141315.6108030672,$1141315.61,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144745.075193166,$1144745.08,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154997.910163044,$1154997.91,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155891.2479284336,$1155891.25,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144971.159193034,$1144971.16,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168398.2247243559,$1168398.22,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165826.5398992284,$1165826.54,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193485.7755217168,$1193485.78,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194286.8273529978,$1194286.83,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195119.2200167405,$1195119.22,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196119.3150768739,$1196119.32,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209587.3556059587,$1209587.36,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202427.8359919938,$1202427.84,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208006.421476669,$1208006.42,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206735.3398519533,$1206735.34,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205902.9471882107,$1205902.95,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209352.7541766881,$1209352.75,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207382.3337125853,$1207382.33,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204649.7273571934,$1204649.73,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211323.2573342803,$1211323.26,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201200.8299970988,$1201200.83,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204962.2260534267,$1204962.23,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197916.9888417358,$1197916.99,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214283.6015593272,$1214283.60,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219701.265513738,$1219701.27,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222116.3288700467,$1222116.33,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230661.2125110016,$1230661.21,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247644.2224981675,$1247644.22,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249981.3058940242,$1249981.31,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254415.082712213,$1254415.08,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262111.4484590031,$1262111.45,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270444.636767236,$1270444.64,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251368.4064842905,$1251368.41,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267112.585307585,$1267112.59,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269576.6859030752,$1269576.69,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276486.47,$0.0,$1276486.47,100.00%,Sell,$1276486.47,100.00%
95,$15099.18,$0.00,$1276486.4711792197,$1276486.47,0.00%,Buy,$1276486.47,100.00%
96,$15095.14,$0.00,$1276144.9257897977,$1276144.93,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269061.3057855002,$1269061.31,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248314.384147524,$1248314.38,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233627.1893739835,$1233627.19,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226702.4948892982,$1226702.49,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227866.6552799768,$1227866.66,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254894.0657769048,$1254894.07,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256072.591383382,$1256072.59,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265536.0488050045,$1265536.05,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265581.7037724569,$1265581.70,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265798.9157423791,$1265798.92,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263397.1177077987,$1263397.12,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255895.9157407999,$1255895.92,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272806.4991733972,$1272806.50,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294391.2266155437,$1294391.23,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298560.771780484,$1298560.77,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304110.8637189104,$1304110.86,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308843.3767374805,$1308843.38,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311259.5399878598,$1311259.54,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306598.0274611681,$1306598.03,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321196.3890611487,$1321196.39,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311208.8489390067,$1311208.85,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281967.2137999968,$1281967.21,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298674.8679197591,$1298674.87,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321273.3337802545,$1321273.33,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318629.7212797287,$1318629.72,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319586.7418632864,$1319586.74,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332068.2155420282,$1332068.22,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335202.1442300754,$1335202.14,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351852.3374866426,$1351852.34,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347785.0825652347,$1347785.08,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323526.278458024,$1323526.28,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340734.486045532,$1340734.49,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344709.522886209,$1344709.52,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333675.385978546,$1333675.39,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321428.0488055812,$1321428.05,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317208.6381789027,$1317208.64,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356160.4987281698,$1356160.50,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352373.1178387029,$1352373.12,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350634.1011399403,$1350634.10,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355626.1787474258,$1355626.18,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348223.8821167883,$1348223.88,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360412.8502807317,$1360412.85,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375885.426076648,$1375885.43,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370184.829607181,$1370184.83,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347534.8471107176,$1347534.85,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355308.3277082008,$1355308.33,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375753.4972556918,$1375753.50,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359837.1683855327,$1359837.17,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354270.9774983665,$1354270.98,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375099.1369084457,$1375099.14,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367670.5866075554,$1367670.59,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363507.8938156685,$1363507.89,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350373.7109639102,$1350373.71,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361387.6209872589,$1361387.62,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366742.379014307,$1366742.38,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383871.908149768,$1383871.91,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386613.5178408287,$1386613.52,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388894.4499217921,$1388894.45,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385145.1285983205,$1385145.13,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379331.2615766933,$1379331.26,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386417.3583423356,$1386417.36,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384721.5198496806,$1384721.52,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386189.9916509003,$1386189.99,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372969.6175043497,$1372969.62,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376098.4275522847,$1376098.43,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356791.16,$0.0,$1356791.16,100.00%,Sell,$1356791.16,100.00%
163,$16248.52,$1356791.16,$0.0,$1356791.16,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356791.16,$0.0,$1356791.16,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356791.16,$0.0,$1356791.16,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356791.16,$0.0,$1356791.16,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356791.1647252191,$1356791.16,0.00%,Buy,$1356791.16,100.00%
168,$16175.09,$0.00,$1334749.6096270424,$1334749.61,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310813.3446595022,$1310813.34,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309181.9859237333,$1309181.99,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294173.4694376998,$1294173.47,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287417.64254513,$1287417.64,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261053.6798264652,$1261053.68,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275024.102890538,$1275024.10,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295268.455730015,$1295268.46,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296597.8632119345,$1296597.86,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288264.26647706,$1288264.27,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314351.8233241737,$1314351.82,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318905.186987772,$1318905.19,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292065.1292577,$1292065.13,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287746.1061989039,$1287746.11,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307177.6001385734,$1307177.60,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333201.57557675,$1333201.58,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349121.1032516726,$1349121.10,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347743.8283972454,$1347743.83,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345284.7831580641,$1345284.78,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348874.3525873313,$1348874.35,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348429.605063981,$1348429.61,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352338.532064373,$1352338.53,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362483.35281353,$1362483.35,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381562.6105827766,$1381562.61,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377925.9796290237,$1377925.98,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376906.9042203825,$1376906.90,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385893.0766834852,$1385893.08,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389008.1627973896,$1389008.16,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386443.470882522,$1386443.47,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381037.6811812355,$1381037.68,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396283.8422489616,$1396283.84,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404460.7821283562,$1404460.78,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396266.5971012905,$1396266.60,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381124.3904284043,$1381124.39,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380954.356495759,$1380954.36,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388682.2778572864,$1388682.28,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391024.2333788688,$1391024.23,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418325.5585167427,$1418325.56,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417105.8269506195,$1417105.83,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413806.040470069,$1413806.04,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418707.530479178,$1418707.53,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431169.647800444,$1431169.65,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453027.9530584142,$1453027.95,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457906.556983698,$1457906.56,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459665.884385363,$1459665.88,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473540.492119618,$1473540.49,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473970.4926241657,$1473970.49,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462364.9917503027,$1462364.99,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459705.3709384417,$1459705.37,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443817.2713363778,$1443817.27,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462039.9126582216,$1462039.91,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469261.1167835053,$1469261.12,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473677.4862833607,$1473677.49,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463273.5048103232,$1463273.50,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475379.1149666493,$1475379.11,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487712.2966043926,$1487712.30,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500877.435740065,$1500877.44,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514448.40,$0.0,$1514448.40,100.00%,Sell,$1514448.40,100.00%
226,$18403.74,$1514448.40,$0.0,$1514448.40,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514448.40,$0.0,$1514448.40,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514448.40,$0.0,$1514448.40,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514448.40,$0.0,$1514448.40,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514448.40,$0.0,$1514448.40,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514448.40,$0.0,$1514448.40,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514448.40,$0.0,$1514448.40,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514448.40,$0.0,$1514448.40,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1514448.3999396246,$1514448.40,0.00%,Buy,$1514448.40,100.00%
235,$17726.94,$0.00,$1502221.6745338116,$1502221.67,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1526002.9798522466,$1526002.98,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1525136.8539310773,$1525136.85,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1469635.7763427373,$1469635.78,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1456018.5820158955,$1456018.58,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1470946.7993546964,$1470946.80,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1471990.685497409,$1471990.69,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1453111.8548178112,$1453111.85,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1491413.7206541335,$1491413.72,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1457071.90236031,$1457071.90,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1421650.4472646927,$1421650.45,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1372832.0947275916,$1372832.09,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1386964.5288772117,$1386964.53,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1372470.2020605484,$1372470.20,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1411808.4232294527,$1411808.42,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1419035.3527578183,$1419035.35,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1422027.4843081525,$1422027.48,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1456517.601632239,$1456517.60,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1456940.485585724,$1456940.49,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1490998.4502669342,$1490998.45,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1494152.6183693083,$1494152.62,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1514918.6204139304,$1514918.62,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1509848.4818044943,$1509848.48,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1518496.50,$0.0,$1518496.50,100.00%,Sell,$1518496.50,100.00%
259,$17619.35,$1518496.50,$0.0,$1518496.50,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1518496.50,$0.0,$1518496.50,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1145878.07,$372618.43155977136,$1518496.50,0.00%,Buy,$372618.43,24.54%
262,$17754.82,$1100869.41,$418237.76975524914,$1519107.18,24.57%,Buy,$45008.65,2.96%
263,$17556.03,$1514424.41,$0.0,$1514424.41,27.31%,Sell,$413554.99,27.31%
264,$17516.43,$1514424.41,$0.0,$1514424.41,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1514424.4051108207,$1514424.41,0.00%,Buy,$1514424.41,100.00%
266,$17136.30,$0.00,$1465066.6196681568,$1465066.62,100.00%,Buy,$0.00,0.00%
267,$17084.30,$0.00,$1460620.8839638615,$1460620.88,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1464327.8901475812,$1464327.89,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1426981.13870469,$1426981.14,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1443547.4487716642,$1443547.45,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1455626.277569211,$1455626.28,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1487229.340196724,$1487229.34,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1502118.3134566955,$1502118.31,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1511890.44930731,$1511890.45,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1504037.7745414637,$1504037.77,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1507109.5802061353,$1507109.58,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1502427.8985677143,$1502427.90,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1540103.7720461062,$1540103.77,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1534490.1624116788,$1534490.16,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1536708.69,$0.0,$1536708.69,100.00%,Sell,$1536708.69,100.00%
281,$18074.52,$1536708.69,$0.0,$1536708.69,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1536708.69,$0.0,$1536708.69,0.00%,Hold,$0.00,0.00%
283,$18190.29,$-0.00,$1536708.6887250529,$1536708.69,0.00%,Buy,$1536708.69,100.00%
284,$18119.59,$1530736.05,$0.0,$1530736.05,100.00%,Sell,$1530736.05,100.00%
285,$18189.17,$0.00,$1530736.0456644662,$1530736.05,0.00%,Buy,$1530736.05,100.00%
286,$17910.36,$0.00,$1507272.3386428657,$1507272.34,100.00%,Hold,$0.00,0.00%
