Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1073587.87,$0.0,$1073587.87,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1073587.87,$0.0,$1073587.87,0.00%,Hold,$0.00,0.00%
43,$13574.22,$875048.79,$198539.08215190694,$1073587.87,0.00%,Buy,$198539.08,18.49%
44,$13407.23,$424966.38,$646179.0724396656,$1071145.46,18.31%,Buy,$450082.41,42.02%
45,$13567.98,$316293.92,$762599.0975159227,$1078893.01,60.61%,Buy,$108672.47,10.07%
46,$13533.75,$507784.67,$569184.3895140297,$1076969.06,70.63%,Sell,$191490.76,17.78%
47,$13314.30,$708051.66,$359688.0625439842,$1067739.72,52.44%,Sell,$200266.98,18.76%
48,$13186.18,$1064278.53,$0.0,$1064278.53,33.47%,Sell,$356226.88,33.47%
49,$12983.81,$1064278.53,$0.0,$1064278.53,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1064278.53,$0.0,$1064278.53,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1064278.53,$0.0,$1064278.53,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1064278.5332675679,$1064278.53,0.00%,Buy,$1064278.53,100.00%
53,$12595.61,$0.00,$1045550.891137002,$1045550.89,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1049485.4761415524,$1049485.48,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1061643.88449997,$1061643.88,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1066770.5100610426,$1066770.51,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1084221.4812140723,$1084221.48,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1103539.428637572,$1103539.43,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1118820.5698296071,$1118820.57,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1122182.440347124,$1122182.44,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1132233.1945423605,$1132233.19,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1133108.924847162,$1133108.92,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1122404.0682887447,$1122404.07,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1145369.3923052505,$1145369.39,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1142848.3947352213,$1142848.39,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1169962.4738447056,$1169962.47,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1170747.7371477338,$1170747.74,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1171563.7235633715,$1171563.72,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1172544.1070037372,$1172544.11,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1185746.6958727674,$1185746.70,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1178728.2885729966,$1178728.29,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1184196.9215538562,$1184196.92,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1182950.892625308,$1182950.89,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1182134.9062096702,$1182134.91,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1185516.7183781157,$1185516.72,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1183585.1344011822,$1183585.13,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1180906.3870234007,$1180906.39,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1187448.383418671,$1187448.38,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1177525.4665547935,$1177525.47,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1181212.726449657,$1181212.73,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1174306.3490750215,$1174306.35,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1190350.3800105061,$1190350.38,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1195661.2631836138,$1195661.26,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1198028.7262542176,$1198028.73,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1206405.1924076718,$1206405.19,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1223053.4715790164,$1223053.47,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1225344.491654394,$1225344.49,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1229690.8798569813,$1229690.88,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1237235.552188574,$1237235.55,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1245404.4954705767,$1245404.50,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1226704.2528441325,$1226704.25,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1242138.1178993764,$1242138.12,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1244553.651697625,$1244553.65,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1251327.25,$0.0,$1251327.25,100.00%,Sell,$1251327.25,100.00%
95,$15099.18,$0.00,$1251327.2468599803,$1251327.25,0.00%,Buy,$1251327.25,100.00%
96,$15095.14,$0.00,$1250992.433243485,$1250992.43,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1244048.4295913416,$1244048.43,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1223710.4245123803,$1223710.42,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1209312.7106195784,$1209312.71,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1202524.5001053982,$1202524.50,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1203665.7151902907,$1203665.72,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1230160.422287055,$1230160.42,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1231315.7194529895,$1231315.72,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1240592.6545310682,$1240592.65,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1240637.4096507013,$1240637.41,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1240850.3404278343,$1240850.34,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1238495.8812228348,$1238495.88,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1231142.5260424747,$1231142.53,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1247719.806168256,$1247719.81,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1268879.1041116589,$1268879.10,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1272966.46859981,$1272966.47,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1278407.1696349843,$1278407.17,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1283046.406023276,$1283046.41,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1285414.9473093173,$1285414.95,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1280845.3120112324,$1280845.31,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1295155.9436097755,$1295155.94,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1285365.2553681694,$1285365.26,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1256699.9654349524,$1256699.97,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1273078.3159331426,$1273078.32,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1295231.3717679998,$1295231.37,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1292639.8641987955,$1292639.86,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1293578.0221495847,$1293578.02,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1305813.4891504585,$1305813.49,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1308885.6488995915,$1308885.65,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1325207.6710736142,$1325207.67,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1321220.5807142612,$1321220.58,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1297439.9114780654,$1297439.91,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1314308.9496622141,$1314308.95,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1318205.6395357982,$1318205.64,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1307388.9826656422,$1307388.98,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1295383.0373994505,$1295383.04,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1291246.7902851542,$1291246.79,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1329430.9195506691,$1329430.92,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1325718.1869771318,$1325718.19,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1324013.4458560639,$1324013.45,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1328907.130881112,$1328907.13,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1321650.73163804,$1321650.73,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1333599.4583335614,$1333599.46,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1348767.0735881522,$1348767.07,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1343178.8344280394,$1343178.83,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1320975.277337032,$1320975.28,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1328595.5446051857,$1328595.54,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1348637.7450507677,$1348637.75,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1333035.1229823837,$1333035.12,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1327578.6403046625,$1327578.64,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1347996.2819798607,$1347996.28,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1340714.1465197122,$1340714.15,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1336633.4993460812,$1336633.50,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1323758.187904305,$1323758.19,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1334555.016556902,$1334555.02,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1339804.2336625073,$1339804.23,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1356596.1441269265,$1356596.14,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1359283.7173869163,$1359283.72,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1361519.6928755634,$1361519.69,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1357844.269723637,$1357844.27,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1352144.9925451942,$1352144.99,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1359091.4241423446,$1359091.42,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1357429.0101959025,$1357429.01,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1358868.538790682,$1358868.54,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1345908.7348626547,$1345908.73,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1348975.876858773,$1348975.88,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1330049.16,$0.0,$1330049.16,100.00%,Sell,$1330049.16,100.00%
163,$16248.52,$1330049.16,$0.0,$1330049.16,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1330049.16,$0.0,$1330049.16,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1330049.16,$0.0,$1330049.16,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1330049.16,$0.0,$1330049.16,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1330049.155281007,$1330049.16,0.00%,Buy,$1330049.16,100.00%
168,$16175.09,$0.00,$1308442.0336387116,$1308442.03,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1284977.5463776179,$1284977.55,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1283378.3413084215,$1283378.34,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1268665.6388725142,$1268665.64,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1262042.967613075,$1262042.97,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1236198.6319072759,$1236198.63,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1249893.701479056,$1249893.70,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1269739.0432629627,$1269739.04,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1271042.2484608751,$1271042.25,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1262872.9048022162,$1262872.90,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1288446.282526028,$1288446.28,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1292909.9005476583,$1292909.90,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1266598.8535422736,$1266598.85,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1262364.9573316108,$1262364.96,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1281413.4614582867,$1281413.46,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1306924.510946592,$1306924.51,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1322530.2687721094,$1322530.27,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1321180.1396554506,$1321180.14,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1318769.5615737212,$1318769.56,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1322288.3815007263,$1322288.38,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1321852.3998381647,$1321852.40,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1325684.2828796345,$1325684.28,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1335629.151787022,$1335629.15,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1354332.3622287808,$1354332.36,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1350767.4083479913,$1350767.41,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1349768.418656969,$1349768.42,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1358577.4759419048,$1358577.48,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1361631.1644992481,$1361631.16,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1359117.0220109925,$1359117.02,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353817.779052494,$1353817.78,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1368763.4421557132,$1368763.44,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1376779.2166257473,$1376779.22,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368746.536905525,$1368746.54,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353902.779282412,$1353902.78,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353736.096675417,$1353736.10,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361311.7026685907,$1361311.70,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363607.4988413327,$1363607.50,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390370.721791001,$1390370.72,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1389175.0308244254,$1389175.03,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385940.2822977775,$1385940.28,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390745.165183018,$1390745.17,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402961.6573353084,$1402961.66,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424389.140945231,$1424389.14,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1429171.5888255492,$1429171.59,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1430896.240330721,$1430896.24,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1444497.383068512,$1444497.38,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1444918.9083722676,$1444918.91,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1433542.1489746484,$1433542.15,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1430934.948613862,$1430934.95,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1415359.999421865,$1415360.00,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1433223.477108953,$1433223.48,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1440302.3531339825,$1440302.35,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1444631.6771120622,$1444631.68,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1434432.7554728761,$1434432.76,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1446299.7671259507,$1446299.77,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1458389.864884311,$1458389.86,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1471295.5224695033,$1471295.52,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1484599.01,$0.0,$1484599.01,100.00%,Sell,$1484599.01,100.00%
226,$18403.74,$1484599.01,$0.0,$1484599.01,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1484599.01,$0.0,$1484599.01,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1484599.01,$0.0,$1484599.01,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1484599.01,$0.0,$1484599.01,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1484599.01,$0.0,$1484599.01,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1484599.01,$0.0,$1484599.01,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1484599.01,$0.0,$1484599.01,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1484599.01,$0.0,$1484599.01,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1484599.00640959,$1484599.01,0.00%,Buy,$1484599.01,100.00%
235,$17726.94,$0.00,$1472613.2666578514,$1472613.27,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1495925.848485188,$1495925.85,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1495076.7936860647,$1495076.79,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1440669.628248407,$1440669.63,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1427320.8253651122,$1427320.83,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1441954.811329595,$1441954.81,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1442978.1227414184,$1442978.12,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1424471.3890222483,$1424471.39,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1462018.3348056136,$1462018.33,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1428353.3850329167,$1428353.39,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1393630.0778257304,$1393630.08,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1345773.9226249172,$1345773.92,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1359627.810084874,$1359627.81,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1345419.1627704776,$1345419.16,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1383982.0375858918,$1383982.04,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1391066.5261677618,$1391066.53,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1393999.6835647717,$1393999.68,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1427810.0094314902,$1427810.01,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1428224.5584495985,$1428224.56,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1461611.2492923324,$1461611.25,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1464703.2495420736,$1464703.25,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1485059.9589577094,$1485059.96,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1480089.7514932437,$1480089.75,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1488567.32,$0.0,$1488567.32,100.00%,Sell,$1488567.32,100.00%
259,$17619.35,$1488567.32,$0.0,$1488567.32,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1320357.18,$168210.14376511378,$1488567.32,0.00%,Buy,$168210.14,11.30%
261,$17725.77,$918627.39,$568509.5902565621,$1487136.98,11.21%,Buy,$401729.78,27.01%
262,$17754.82,$1008182.80,$479885.9148017766,$1488068.72,38.27%,Sell,$89555.41,6.02%
263,$17556.03,$1482695.70,$0.0,$1482695.70,32.00%,Sell,$474512.89,32.00%
264,$17516.43,$1482695.70,$0.0,$1482695.70,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1482695.6952074473,$1482695.70,0.00%,Buy,$1482695.70,100.00%
266,$17136.30,$0.00,$1434372.0048642135,$1434372.00,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1430019.4117809648,$1430019.41,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1433648.7524678684,$1433648.75,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1397084.4529178322,$1397084.45,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1413303.682176738,$1413303.68,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1425129.4473987138,$1425129.45,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1456070.3941736408,$1456070.39,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1470647.4285136303,$1470647.43,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1480214.8283189894,$1480214.83,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1472526.6749638985,$1472526.67,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1475534.123219587,$1475534.12,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1470950.527506131,$1470950.53,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1507837.053654991,$1507837.05,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1502341.054771553,$1502341.05,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1504513.10,$0.0,$1504513.10,100.00%,Sell,$1504513.10,100.00%
281,$18074.52,$1504513.10,$0.0,$1504513.10,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1504513.10,$0.0,$1504513.10,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1504513.1007339945,$1504513.10,0.00%,Buy,$1504513.10,100.00%
284,$18119.59,$1498665.59,$0.0,$1498665.59,100.00%,Sell,$1498665.59,100.00%
285,$18189.17,$0.00,$1498665.5905347029,$1498665.59,0.00%,Buy,$1498665.59,100.00%
286,$17910.36,$0.00,$1475693.471703859,$1475693.47,100.00%,Hold,$0.00,0.00%
