Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062049.45,$0.0,$1062049.45,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062049.45,$0.0,$1062049.45,0.00%,Hold,$0.00,0.00%
43,$13574.22,$879213.69,$182835.765288514,$1062049.45,0.00%,Buy,$182835.77,17.22%
44,$13407.23,$422322.20,$637478.0121504863,$1059800.22,17.04%,Buy,$456891.48,43.11%
45,$13567.98,$316719.19,$750724.2572320239,$1067443.45,60.44%,Buy,$105603.01,9.89%
46,$13533.75,$514677.86,$550871.6020551812,$1065549.46,70.28%,Sell,$197958.66,18.58%
47,$13314.30,$722856.37,$333760.6847327564,$1056617.06,51.29%,Sell,$208178.52,19.70%
48,$13186.18,$1053405.36,$0.0,$1053405.36,31.38%,Sell,$330548.99,31.38%
49,$12983.81,$1053405.36,$0.0,$1053405.36,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053405.36,$0.0,$1053405.36,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053405.36,$0.0,$1053405.36,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053405.36247779,$1053405.36,0.00%,Buy,$1053405.36,100.00%
53,$12595.61,$0.00,$1034869.0507602791,$1034869.05,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038763.4381911643,$1038763.44,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050797.630522968,$1050797.63,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055871.8800625778,$1055871.88,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073144.5638745937,$1073144.56,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092265.1500481218,$1092265.15,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107390.1719040526,$1107390.17,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110717.6959688624,$1110717.70,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120665.7669251582,$1120665.77,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121532.5503566817,$1121532.55,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110937.0596550407,$1110937.06,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133667.7591043224,$1133667.76,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131172.5172329026,$1131172.52,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158009.586138996,$1158009.59,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158786.8268222478,$1158786.83,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159594.4767363193,$1159594.48,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160564.8441176803,$1160564.84,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173632.549120173,$1173632.55,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166685.84517517,$1166685.85,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172098.6080256747,$1172098.61,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170865.3091155621,$1170865.31,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170057.6592014905,$1170057.66,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173404.9211839302,$1173404.92,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171493.071178715,$1171493.07,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168841.6911458822,$1168841.69,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175316.851424583,$1175316.85,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165495.3117532553,$1165495.31,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169144.9008642684,$1169144.90,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162309.0822939174,$1162309.08,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178189.1998523443,$1178189.20,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183445.8245414363,$1183445.82,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185789.1004941938,$1185789.10,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194079.9887239616,$1194079.99,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210558.1812336592,$1210558.18,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212825.795168836,$1212825.80,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217127.7786223204,$1217127.78,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224595.3710277001,$1224595.37,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232680.8565374177,$1232680.86,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214171.6643977885,$1214171.66,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229447.849818006,$1229447.85,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231838.7053852128,$1231838.71,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238543.098308907,$1238543.10,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240565.031334399,$1240565.03,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240233.0973293807,$1240233.10,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233348.8165547678,$1233348.82,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213185.7313415485,$1213185.73,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198911.8470068248,$1198911.85,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192182.0194494373,$1192182.02,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193313.4193539,$1193313.42,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219580.2550055422,$1219580.26,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220725.6158761333,$1220725.62,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229922.7633726841,$1229922.76,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229967.1335696324,$1229967.13,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230178.2330057463,$1230178.23,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227844.0236574283,$1227844.02,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220553.9120398415,$1220553.91,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236988.6169424036,$1236988.62,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257965.931375571,$1257965.93,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262018.1419120573,$1262018.14,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267412.0494347448,$1267412.05,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272011.3854196765,$1272011.39,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274359.555734123,$1274359.56,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269829.2222254581,$1269829.22,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284016.7732294106,$1284016.77,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274310.291175486,$1274310.29,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245891.5410895701,$1245891.54,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262129.0272867093,$1262129.03,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284091.5526571788,$1284091.55,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281522.3337123662,$1281522.33,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282452.4229040926,$1282452.42,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294582.657054607,$1294582.66,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297628.3942628482,$1297628.39,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313810.0365954735,$1313810.04,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309857.2377660742,$1309857.24,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286281.0975116491,$1286281.10,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303005.0511664692,$1303005.05,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306868.2270121593,$1306868.23,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296144.6003167995,$1296144.60,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284241.9138670906,$1284241.91,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280141.2411263427,$1280141.24,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1317996.962431555,$1317996.96,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314316.1617353468,$1314316.16,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312626.0824794355,$1312626.08,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317477.6786799286,$1317477.68,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310283.6891164903,$1310283.69,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322129.6491118732,$1322129.65,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337166.81316372,$1337166.81,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331626.6364384342,$1331626.64,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309614.0441549525,$1309614.04,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317168.7722454784,$1317168.77,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337038.596934564,$1337038.60,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321570.1674060496,$1321570.17,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316160.6139730455,$1316160.61,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336402.650856784,$1336402.65,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329183.1464242148,$1329183.15,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325137.5954290428,$1325137.60,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312373.019909499,$1312373.02,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323076.9889226663,$1323076.99,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328281.0594001827,$1328281.06,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344928.5486830464,$1344928.55,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347593.0070921949,$1347593.01,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349809.7517599843,$1349809.75,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346165.9396004726,$1346165.94,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340515.6798549101,$1340515.68,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347402.3676926484,$1347402.37,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345754.2515705598,$1345754.25,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347181.3992977196,$1347181.40,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334333.06,$0.0,$1334333.06,100.00%,Sell,$1334333.06,100.00%
161,$16277.46,$1334333.06,$0.0,$1334333.06,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334333.06,$0.0,$1334333.06,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334333.06,$0.0,$1334333.06,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334333.06,$0.0,$1334333.06,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334333.06,$0.0,$1334333.06,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334333.06,$0.0,$1334333.06,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334333.0579814054,$1334333.06,0.00%,Buy,$1334333.06,100.00%
168,$16175.09,$0.00,$1312656.3428159053,$1312656.34,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289116.279716173,$1289116.28,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287511.9238306421,$1287511.92,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272751.8338335722,$1272751.83,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266107.8318743017,$1266107.83,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240180.2551701677,$1240180.26,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253919.4346496814,$1253919.43,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273828.6955097525,$1273828.70,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275136.0981497248,$1275136.10,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266940.4421752987,$1266940.44,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292596.188179602,$1292596.19,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297074.1828919135,$1297074.18,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270678.3916762345,$1270678.39,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266430.8586767826,$1266430.86,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285540.7153767394,$1285540.72,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311133.9323949881,$1311133.93,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326789.9541884386,$1326789.95,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325435.4764943265,$1325435.48,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323017.134277029,$1323017.13,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326547.2878319134,$1326547.29,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326109.9019332647,$1326109.90,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329954.126935213,$1329954.13,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339931.026877392,$1339931.03,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358694.477749664,$1358694.48,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355118.0416499686,$1355118.04,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354115.8343525757,$1354115.83,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362953.2643815873,$1362953.26,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366016.7884435847,$1366016.79,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363494.5482532615,$1363494.55,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358178.2371727845,$1358178.24,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373172.0381709624,$1373172.04,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381213.6303318404,$1381213.63,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373155.078471323,$1373155.08,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358263.5111765799,$1358263.51,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358096.291708171,$1358096.29,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365696.2976709565,$1365696.30,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1367999.4882827573,$1367999.49,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394848.9118383285,$1394848.91,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393649.3697180264,$1393649.37,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390404.2025178329,$1390404.20,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395224.5612602518,$1395224.56,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407480.4010287656,$1407480.40,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428976.899572862,$1428976.90,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433774.7510503386,$1433774.75,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435504.957417307,$1435504.96,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449149.91,$0.0,$1449149.91,100.00%,Sell,$1449149.91,100.00%
214,$17862.23,$0.00,$1449149.9075376082,$1449149.91,0.00%,Buy,$1449149.91,100.00%
215,$17721.59,$0.00,$1437739.8348106134,$1437739.83,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435125.0000680727,$1435125.00,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419504.4444433204,$1419504.44,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437420.2298126917,$1437420.23,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444519.8341418356,$1444519.83,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448861.8352092882,$1448861.84,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438633.0491751572,$1438633.05,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450534.8097100605,$1450534.81,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462660.3095890714,$1462660.31,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475603.7574102106,$1475603.76,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488946.20,$0.0,$1488946.20,100.00%,Sell,$1488946.20,100.00%
226,$18403.74,$1488946.20,$0.0,$1488946.20,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488946.20,$0.0,$1488946.20,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488946.20,$0.0,$1488946.20,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488946.20,$0.0,$1488946.20,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488946.20,$0.0,$1488946.20,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488946.20,$0.0,$1488946.20,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488946.1964979668,$1488946.20,0.00%,Buy,$1488946.20,100.00%
233,$17996.92,$0.00,$1447725.6181236822,$1447725.62,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437614.000138356,$1437614.00,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426007.5884442073,$1426007.59,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448582.3671350558,$1448582.37,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447760.183460653,$1447760.18,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395074.91,$0.0,$1395074.91,100.00%,Sell,$1395074.91,100.00%
239,$17181.72,$1395074.91,$0.0,$1395074.91,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395074.91,$0.0,$1395074.91,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395074.91,$0.0,$1395074.91,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395074.91,$0.0,$1395074.91,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395074.9112738003,$1395074.91,0.00%,Buy,$1395074.91,100.00%
244,$17194.15,$0.00,$1362951.424379618,$1362951.42,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329818.04050339,$1329818.04,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284153.1402204833,$1284153.14,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297372.680877999,$1297372.68,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283814.6242383823,$1283814.62,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320611.7682145073,$1320611.77,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327371.8696745802,$1327371.87,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330170.7226013662,$1330170.72,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362432.9290564735,$1362432.93,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362828.4965544234,$1362828.50,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394686.4655390228,$1394686.47,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397636.888164632,$1397636.89,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417061.4972175825,$1417061.50,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412318.8674075238,$1412318.87,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420408.26,$0.0,$1420408.26,100.00%,Sell,$1420408.26,100.00%
259,$17619.35,$1420408.26,$0.0,$1420408.26,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1043190.50,$377217.7584341236,$1420408.26,0.00%,Buy,$377217.76,26.56%
261,$17725.77,$794983.99,$622216.6921471234,$1417200.68,26.39%,Buy,$248206.52,17.51%
262,$17754.82,$1088200.49,$330019.93965649244,$1418220.43,43.94%,Sell,$293216.50,20.67%
263,$17556.03,$1414525.38,$0.0,$1414525.38,23.07%,Sell,$326324.89,23.07%
264,$17516.43,$0.00,$1414525.378596622,$1414525.38,0.00%,Buy,$1414525.38,100.00%
265,$17713.62,$0.00,$1430449.256396671,$1430449.26,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1383828.3704379038,$1383828.37,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1379629.1517044473,$1379629.15,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383130.6036231196,$1383130.60,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1347854.73732697,$1347854.74,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363502.4420500102,$1363502.44,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1374911.497274744,$1374911.50,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1404762.1634967236,$1404762.16,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1418825.5400880943,$1418825.54,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428055.8089702812,$1428055.81,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1420638.5666558933,$1420638.57,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1423540.0400566095,$1423540.04,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419117.9586402213,$1419117.96,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1454704.6970864478,$1454704.70,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449402.36327555,$1449402.36,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451497.87,$0.0,$1451497.87,100.00%,Sell,$1451497.87,100.00%
281,$18074.52,$1451497.87,$0.0,$1451497.87,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451497.87,$0.0,$1451497.87,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451497.8718427338,$1451497.87,0.00%,Buy,$1451497.87,100.00%
284,$18119.59,$0.00,$1445856.4130839433,$1445856.41,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451408.5697854713,$1451408.57,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429160.8246261785,$1429160.82,100.00%,Hold,$0.00,0.00%
