Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061655.16,$0.0,$1061655.16,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061655.16,$0.0,$1061655.16,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914764.74,$146890.41763666875,$1061655.16,0.00%,Buy,$146890.42,13.84%
44,$13407.23,$427637.02,$632211.0991202105,$1059848.12,13.69%,Buy,$487127.72,45.96%
45,$13567.98,$327401.82,$740026.3854115516,$1067428.20,59.94%,Buy,$100235.20,9.39%
46,$13533.75,$546782.24,$518778.959811549,$1065561.20,69.27%,Sell,$219380.42,20.59%
47,$13314.30,$774226.32,$282922.8612356631,$1057149.18,48.28%,Sell,$227444.08,21.51%
48,$13186.18,$1054426.69,$0.0,$1054426.69,26.57%,Sell,$280200.37,26.57%
49,$12983.81,$1054426.69,$0.0,$1054426.69,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054426.69,$0.0,$1054426.69,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054426.69,$0.0,$1054426.69,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054426.690001009,$1054426.69,0.00%,Buy,$1054426.69,100.00%
53,$12595.61,$0.00,$1035872.406431436,$1035872.41,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039770.5696595696,$1039770.57,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051816.4297237447,$1051816.43,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056895.5989940672,$1056895.60,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074185.029509684,$1074185.03,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093324.1540176603,$1093324.15,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108463.8403148984,$1108463.84,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111794.5905754657,$1111794.59,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121752.3066684133,$1121752.31,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122619.9304884584,$1122619.93,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112014.1669453634,$1112014.17,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134766.9049087788,$1134766.90,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132269.2437795014,$1132269.24,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159132.3325238193,$1159132.33,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159910.326779561,$1159910.33,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160718.7597493448,$1160718.76,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161690.067948884,$1161690.07,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174770.4427243434,$1174770.44,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167817.003613385,$1167817.00,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173235.0143996538,$1173235.01,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172000.5197465098,$1172000.52,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171192.0867767262,$1171192.09,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174542.5940917905,$1174542.59,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172628.89045539,$1172628.89,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169974.9397811894,$1169974.94,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176456.3780414208,$1176456.38,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166625.3159116511,$1166625.32,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170278.4434760844,$1170278.44,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163435.9972485194,$1163436.00,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179331.5113501123,$1179331.51,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184593.2325914577,$1184593.23,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186938.780463754,$1186938.78,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195237.7071112501,$1195237.71,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211731.876026748,$1211731.88,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214001.6885234723,$1214001.69,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218307.8429582922,$1218307.84,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225782.6755562203,$1225782.68,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233876.0003357802,$1233876.00,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215348.8626378328,$1215348.86,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230639.8590597552,$1230639.86,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233033.0326772414,$1233033.03,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239743.925834619,$1239743.93,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241767.8192221164,$1241767.82,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241435.5633910024,$1241435.56,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234544.6079727213,$1234544.61,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214361.9736717388,$1214361.97,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200074.2501147618,$1200074.25,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193337.8976635812,$1193337.90,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194470.3945150536,$1194470.39,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220762.6971361593,$1220762.70,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221909.1684895928,$1221909.17,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231115.233066128,$1231115.23,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231159.6462821316,$1231159.65,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231370.9503893738,$1231370.95,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229034.4779120295,$1229034.48,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221737.298178115,$1221737.30,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238187.9373231356,$1238187.94,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259185.5902787342,$1259185.59,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263241.7296296144,$1263241.73,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268640.8668069125,$1268640.87,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273244.6620708618,$1273244.66,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275595.1090501675,$1275595.11,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271060.383163728,$1271060.38,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285261.6896855882,$1285261.69,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275545.7967271546,$1275545.80,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247099.4932864981,$1247099.49,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263352.722513008,$1263352.72,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285336.5416156338,$1285336.54,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282764.8316886076,$1282764.83,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283695.8226468563,$1283695.82,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295837.8176469377,$1295837.82,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298886.50784493,$1298886.51,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315083.8390635948,$1315083.84,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311127.2078042668,$1311127.21,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287528.2093398964,$1287528.21,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304268.3776778507,$1304268.38,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308135.2990596457,$1308135.30,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297401.2752887795,$1297401.28,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285487.0486080213,$1285487.05,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281382.400066425,$1281382.40,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319274.8243270784,$1319274.82,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315590.4549163065,$1315590.45,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313898.7370466935,$1313898.74,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318755.037104702,$1318755.04,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311554.0726199234,$1311554.07,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323411.5178473103,$1323411.52,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338463.2611580675,$1338463.26,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332917.7129630945,$1332917.71,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310883.7784051595,$1310883.78,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318445.8311705012,$1318445.83,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338334.9206170668,$1338334.92,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322851.4936968728,$1322851.49,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317436.6954397904,$1317436.70,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337698.357958761,$1337698.36,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330471.8538669497,$1330471.85,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326422.3805141314,$1326422.38,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313645.4291203376,$1313645.43,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324359.7761499365,$1324359.78,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329568.892225853,$1329568.89,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346232.5220559388,$1346232.52,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348899.5637865746,$1348899.56,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351118.457695693,$1351118.46,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347471.1126837954,$1347471.11,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341815.3747377254,$1341815.37,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348708.7395528962,$1348708.74,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347059.03,$0.0,$1347059.03,100.00%,Sell,$1347059.03,100.00%
159,$16396.83,$0.00,$1347059.0255023967,$1347059.03,0.00%,Buy,$1347059.03,100.00%
160,$16240.45,$1334211.85,$0.0,$1334211.85,100.00%,Sell,$1334211.85,100.00%
161,$16277.46,$1334211.85,$0.0,$1334211.85,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334211.85,$0.0,$1334211.85,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334211.85,$0.0,$1334211.85,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334211.85,$0.0,$1334211.85,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334211.85,$0.0,$1334211.85,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334211.8512897044,$1334211.85,0.00%,Buy,$1334211.85,100.00%
167,$16442.20,$0.00,$1356641.1992051136,$1356641.20,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334602.0803501555,$1334602.08,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310668.4610472678,$1310668.46,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309037.2826248498,$1309037.28,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294030.4250234251,$1294030.43,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287275.3448493779,$1287275.34,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260914.296127711,$1260914.30,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274883.175047176,$1274883.18,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295125.2902873955,$1295125.29,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296454.5508305011,$1296454.55,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288121.8752043436,$1288121.88,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314206.5486054763,$1314206.55,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318759.408987827,$1318759.41,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291922.3178773215,$1291922.32,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287603.772198211,$1287603.77,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307033.1183835533,$1307033.12,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333054.217403374,$1333054.22,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348971.9855000284,$1348971.99,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347594.8628751743,$1347594.86,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345136.0894331625,$1345136.09,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348725.2621089276,$1348725.26,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348280.5637433217,$1348280.56,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352189.0586917622,$1352189.06,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362332.758138423,$1362332.76,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381409.9070858487,$1381409.91,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377773.6780872871,$1377773.68,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376754.72,$0.0,$1376754.72,100.00%,Sell,$1376754.72,100.00%
194,$16794.87,$1376754.72,$0.0,$1376754.72,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376754.72,$0.0,$1376754.72,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376754.72,$0.0,$1376754.72,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376754.7153165946,$1376754.72,0.00%,Buy,$1376754.72,100.00%
198,$16920.79,$0.00,$1391953.5939760928,$1391953.59,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400105.1749859517,$1400105.17,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391936.4023102198,$1391936.40,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376841.155655282,$1376841.16,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376671.649043172,$1376671.65,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384375.604061241,$1384375.60,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386710.2965546728,$1386710.30,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413926.9530081085,$1413926.95,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412711.004154603,$1412711.00,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409421.4511912472,$1409421.45,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414307.7403737018,$1414307.74,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426731.209348282,$1426731.21,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448521.7261769034,$1448521.73,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453385.20,$0.0,$1453385.20,100.00%,Sell,$1453385.20,100.00%
212,$17688.88,$0.00,$1453385.2002513774,$1453385.20,0.00%,Buy,$1453385.20,100.00%
213,$17857.02,$1467200.11,$0.0,$1467200.11,100.00%,Sell,$1467200.11,100.00%
214,$17862.23,$0.00,$1467200.1080025104,$1467200.11,0.00%,Buy,$1467200.11,100.00%
215,$17721.59,$0.00,$1455647.9146439852,$1455647.91,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453000.5102611056,$1453000.51,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437185.3894233736,$1437185.39,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455324.328736806,$1455324.33,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462512.3637249842,$1462512.36,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466908.447526927,$1466908.45,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456552.2546334586,$1456552.25,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468602.2601238512,$1468602.26,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480878.7917921995,$1480878.79,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493983.4595303833,$1493983.46,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507492.09,$0.0,$1507492.09,100.00%,Sell,$1507492.09,100.00%
226,$18403.74,$0.00,$1507492.0882573011,$1507492.09,0.00%,Buy,$1507492.09,100.00%
227,$18429.29,$0.00,$1509584.8506942943,$1509584.85,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527454.8437137334,$1527454.84,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497635.5787411537,$1497635.58,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507058.6891714653,$1507058.69,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513130.11601069,$1513130.12,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516141.991680657,$1516141.99,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474168.5141019446,$1474168.51,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463872.2061040837,$1463872.21,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452053.8017966475,$1452053.80,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475040.91,$0.0,$1475040.91,100.00%,Sell,$1475040.91,100.00%
237,$17997.35,$1475040.91,$0.0,$1475040.91,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475040.91,$0.0,$1475040.91,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475040.91,$0.0,$1475040.91,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475040.91,$0.0,$1475040.91,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475040.91,$0.0,$1475040.91,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475040.91,$0.0,$1475040.91,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475040.91,$0.0,$1475040.91,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475040.91,$0.0,$1475040.91,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475040.911745009,$1475040.91,0.00%,Buy,$1475040.91,100.00%
246,$16200.08,$0.00,$1424389.1728630895,$1424389.17,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439052.3543739459,$1439052.35,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424013.6892197113,$1424013.69,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464829.267853018,$1464829.27,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472327.606661371,$1472327.61,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475432.1085159285,$1475432.11,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511217.5114620586,$1511217.51,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511656.2769360268,$1511656.28,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546993.297630677,$1546993.30,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550265.9213635183,$1550265.92,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571811.7961938134,$1571811.80,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566551.25,$0.0,$1566551.25,100.00%,Sell,$1566551.25,100.00%
258,$17918.99,$1566551.25,$0.0,$1566551.25,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566551.25,$0.0,$1566551.25,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1492267.89,$74283.35392929509,$1566551.25,0.00%,Buy,$74283.35,4.74%
261,$17725.77,$1565919.60,$0.0,$1565919.60,4.70%,Sell,$73651.70,4.70%
262,$17754.82,$1565919.60,$0.0,$1565919.60,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565919.5963175343,$1565919.60,0.00%,Buy,$1565919.60,100.00%
264,$17516.43,$0.00,$1562387.487588491,$1562387.49,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579975.9082737162,$1579975.91,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528481.6827303513,$1528481.68,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1523843.51,$0.0,$1523843.51,100.00%,Sell,$1523843.51,100.00%
268,$17127.66,$0.00,$1523843.5144047262,$1523843.51,0.00%,Buy,$1523843.51,100.00%
269,$16690.83,$0.00,$1484978.854820458,$1484978.85,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1502218.48012776,$1502218.48,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1514788.2365659114,$1514788.24,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1547675.7628803956,$1547675.76,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1563169.8782974463,$1563169.88,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1573339.1893773165,$1573339.19,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1565167.353278874,$1565167.35,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1568364.0083252718,$1568364.01,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1563492.046076095,$1563492.05,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1602699.20,$0.0,$1602699.20,100.00%,Sell,$1602699.20,100.00%
279,$17948.32,$0.00,$1602699.2044153344,$1602699.20,0.00%,Buy,$1602699.20,100.00%
280,$17974.27,$1605016.35,$0.0,$1605016.35,100.00%,Sell,$1605016.35,100.00%
281,$18074.52,$0.00,$1605016.3456030176,$1605016.35,0.00%,Buy,$1605016.35,100.00%
282,$18082.21,$1605699.34,$0.0,$1605699.34,100.00%,Sell,$1605699.34,100.00%
283,$18190.29,$1605699.34,$0.0,$1605699.34,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1605699.342057257,$1605699.34,0.00%,Buy,$1605699.34,100.00%
285,$18189.17,$0.00,$1611865.30313193,$1611865.30,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1587158.01585135,$1587158.02,100.00%,Hold,$0.00,0.00%
