Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095363.26,$0.0,$1095363.26,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095363.26,$0.0,$1095363.26,0.00%,Hold,$0.00,0.00%
43,$13574.22,$877385.56,$217977.69352926651,$1095363.26,0.00%,Buy,$217977.69,19.90%
44,$13407.23,$436577.69,$656104.0234094028,$1092681.71,19.70%,Buy,$440807.88,40.34%
45,$13567.98,$324578.63,$775969.6323936031,$1100548.26,60.33%,Buy,$111999.05,10.18%
46,$13533.75,$521109.31,$577481.2684367805,$1098590.58,70.45%,Sell,$196530.68,17.89%
47,$13314.30,$720263.02,$368963.681640608,$1089226.70,52.16%,Sell,$199153.71,18.28%
48,$13186.18,$1085676.26,$4.6846720946902565e-11,$1085676.26,33.66%,Sell,$365413.24,33.66%
49,$12983.81,$1085676.26,$0.0,$1085676.26,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1085676.26,$0.0,$1085676.26,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085676.26,$0.0,$1085676.26,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085676.2600001844,$1085676.26,0.00%,Buy,$1085676.26,100.00%
53,$12595.61,$0.00,$1066572.0914659284,$1066572.09,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070585.7828059935,$1070585.78,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082988.6406120176,$1082988.64,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088218.338939652,$1088218.34,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106020.1685383604,$1106020.17,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125726.5106791095,$1125726.51,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141314.8850560382,$1141314.89,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144744.3472653872,$1144744.35,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154997.1757156274,$1154997.18,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155890.5129129556,$1155890.51,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144970.4311214916,$1144970.43,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168397.481755862,$1168397.48,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165825.7985660338,$1165825.80,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193485.0166003916,$1193485.02,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194286.0679222946,$1194286.07,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195118.46005673,$1195118.46,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196118.5544809168,$1196118.55,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209586.5864458585,$1209586.59,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202427.0713845342,$1202427.07,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208005.6533218632,$1208005.65,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206734.572505411,$1206734.57,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205902.1803709755,$1205902.18,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209351.9851657678,$1209351.99,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207381.5659546284,$1207381.57,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204648.9613368637,$1204648.96,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211322.487070344,$1211322.49,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201200.0661698757,$1201200.07,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204961.459834383,$1204961.46,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197916.2271026627,$1197916.23,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214282.8294129483,$1214282.83,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219700.4899223403,$1219700.49,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222115.5517429432,$1222115.55,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230660.4299503232,$1230660.43,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247643.4291382248,$1247643.43,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249980.511047962,$1249980.51,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254414.2850467726,$1254414.29,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262110.6458995487,$1262110.65,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270443.8289088206,$1270443.83,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251367.6107561898,$1251367.61,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267111.779567976,$1267111.78,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269575.878596578,$1269575.88,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276485.66,$0.0,$1276485.66,100.00%,Sell,$1276485.66,100.00%
95,$15099.18,$0.00,$1276485.6594788842,$1276485.66,0.00%,Buy,$1276485.66,100.00%
96,$15095.14,$0.00,$1276144.1143066464,$1276144.11,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269060.4988067262,$1269060.50,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248313.5903614345,$1248313.59,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233626.4049272807,$1233626.40,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226701.7148459144,$1226701.71,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227865.874496319,$1227865.87,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254893.2678068855,$1254893.27,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256071.7926639544,$1256071.79,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265535.2440678934,$1265535.24,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265580.8990063143,$1265580.90,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265798.1108381145,$1265798.11,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263396.3143308049,$1263396.31,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255895.1171337178,$1255895.12,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272805.6898131059,$1272805.69,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294390.4035298186,$1294390.40,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298559.946043402,$1298559.95,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304110.0344526004,$1304110.03,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308842.5444618303,$1308842.54,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311258.7061758041,$1311258.71,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306597.196613305,$1306597.20,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321195.5489303863,$1321195.55,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311208.0151591848,$1311208.02,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281966.3986145318,$1281966.40,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298674.0421101248,$1298674.04,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321272.4936005643,$1321272.49,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318628.8827810755,$1318628.88,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319585.9027560768,$1319585.90,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332067.3684980196,$1332067.37,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335201.2951932445,$1335201.30,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351851.477862181,$1351851.48,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347784.225527085,$1347784.23,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323525.4368457166,$1323525.44,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340733.6334907603,$1340733.63,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344708.6678037655,$1344708.67,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333674.5379125597,$1333674.54,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321427.2085275096,$1321427.21,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317207.800583897,$1317207.80,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356159.6363642071,$1356159.64,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352372.257883084,$1352372.26,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350633.2422901385,$1350633.24,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355625.3167232298,$1355625.32,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348223.024799612,$1348223.02,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360411.9852127566,$1360411.99,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375884.5511698732,$1375884.55,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370183.9583253376,$1370183.96,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347533.990231689,$1347533.99,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355307.465886122,$1355307.47,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375752.6224328086,$1375752.62,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359836.3036836258,$1359836.30,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354270.1163359245,$1354270.12,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375098.2625016614,$1375098.26,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367669.7169244848,$1367669.72,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363507.0267795974,$1363507.03,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350372.8522796868,$1350372.85,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361386.7552994404,$1361386.76,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366741.509921471,$1366741.51,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383871.0281644978,$1383871.03,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386612.6361122066,$1386612.64,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388893.5667427562,$1388893.57,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385144.247803427,$1385144.25,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379330.3844787586,$1379330.38,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386416.4767384485,$1386416.48,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384720.6393241542,$1384720.64,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386189.1101915927,$1386189.11,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372968.7444516977,$1372968.74,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376097.552510065,$1376097.55,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356790.30,$0.0,$1356790.30,100.00%,Sell,$1356790.30,100.00%
163,$16248.52,$1356790.30,$0.0,$1356790.30,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356790.30,$0.0,$1356790.30,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356790.30,$0.0,$1356790.30,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356790.30,$0.0,$1356790.30,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356790.3019602245,$1356790.30,0.00%,Buy,$1356790.30,100.00%
168,$16175.09,$0.00,$1334748.760877972,$1334748.76,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310812.5111311763,$1310812.51,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309181.1534327662,$1309181.15,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294172.6464904435,$1294172.65,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287416.823893812,$1287416.82,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261052.8779396312,$1261052.88,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275023.2921201026,$1275023.29,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295267.6320864717,$1295267.63,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296597.0387230392,$1296597.04,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288263.4472873854,$1288263.45,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314350.9875457773,$1314350.99,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318904.3483139537,$1318904.35,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292064.3076511084,$1292064.31,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287745.2873387202,$1287745.29,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307176.7689221678,$1307176.77,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333200.7278120534,$1333200.73,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349120.2453639654,$1349120.25,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347742.9713853286,$1347742.97,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345283.9277098204,$1345283.93,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348873.4948565296,$1348873.49,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348428.747615988,$1348428.75,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352337.6721307468,$1352337.67,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362482.4864289507,$1362482.49,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381561.7320659575,$1381561.73,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377925.1034246886,$1377925.10,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376906.0286640634,$1376906.03,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385892.1954129818,$1385892.20,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389007.2795460452,$1389007.28,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386442.5892620303,$1386442.59,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381036.8029982117,$1381036.80,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396282.954371112,$1396282.95,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404459.8890509019,$1404459.89,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396265.7092344067,$1396265.71,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381123.5121902435,$1381123.51,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380953.4783657202,$1380953.48,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388681.3948131679,$1388681.39,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391023.3488455326,$1391023.35,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418324.6566228664,$1418324.66,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417104.9258323538,$1417104.93,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413805.1414500927,$1413805.14,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418706.628342411,$1418706.63,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431168.7377391865,$1431168.74,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453027.0290977585,$1453027.03,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457905.6299208046,$1457905.63,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459664.9562037373,$1459664.96,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473539.5551153186,$1473539.56,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473969.5553464347,$1473969.56,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462364.0618523515,$1462364.06,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459704.4427317071,$1459704.44,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443816.353232669,$1443816.35,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462038.9829669837,$1462038.98,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469260.1825004022,$1469260.18,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473676.5491919485,$1473676.55,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463272.574334661,$1463272.57,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475378.1767931946,$1475378.18,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487711.350588436,$1487711.35,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500876.481352576,$1500876.48,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514447.44,$0.0,$1514447.44,100.00%,Sell,$1514447.44,100.00%
226,$18403.74,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1514447.44,$0.0,$1514447.44,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1514447.4369225446,$1514447.44,0.00%,Buy,$1514447.44,100.00%
236,$18007.57,$0.00,$1538422.2853065908,$1538422.29,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1537549.1104592276,$1537549.11,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1481596.3398894744,$1481596.34,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1467868.3226494347,$1467868.32,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1482918.032602252,$1482918.03,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1483970.4143645912,$1483970.41,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1464937.9391849982,$1464937.94,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1503551.523004557,$1503551.52,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1468930.2153932948,$1468930.22,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433220.4844055083,$1433220.48,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1384004.825939165,$1384004.83,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398252.2762577147,$1398252.28,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383639.9880252036,$1383639.99,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423298.3615078174,$1423298.36,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430584.1070716002,$1430584.11,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433600.589947701,$1433600.59,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468371.4035141012,$1468371.40,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468797.7290892997,$1468797.73,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503132.8729583053,$1503132.87,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506312.7111135134,$1506312.71,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527247.7163159687,$1527247.72,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1522136.3146153605,$1522136.31,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1530854.71,$0.0,$1530854.71,100.00%,Sell,$1530854.71,100.00%
259,$17619.35,$1530854.71,$0.0,$1530854.71,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1530854.71,$0.0,$1530854.71,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1161087.51,$369767.2023855201,$1530854.71,0.00%,Buy,$369767.20,24.15%
262,$17754.82,$1110792.31,$420668.4151084965,$1531460.73,24.18%,Buy,$50295.20,3.28%
263,$17556.03,$1526750.73,$0.0,$1526750.73,27.24%,Sell,$415958.42,27.24%
264,$17516.43,$1526750.73,$0.0,$1526750.73,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1526750.73193309,$1526750.73,0.00%,Buy,$1526750.73,100.00%
266,$17136.30,$0.00,$1476991.2095714111,$1476991.21,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1472509.2887719262,$1472509.29,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1476246.4673231794,$1476246.47,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1438595.7401503134,$1438595.74,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1455296.8880813865,$1455296.89,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1467474.0298689292,$1467474.03,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1499334.3187252434,$1499334.32,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1514344.4775325628,$1514344.48,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1524196.1515495195,$1524196.15,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1516279.5616517814,$1516279.56,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1519376.3696080362,$1519376.37,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1514656.5824440052,$1514656.58,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1552639.1104693273,$1552639.11,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1546979.8100848214,$1546979.81,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1549216.39,$0.0,$1549216.39,100.00%,Sell,$1549216.39,100.00%
281,$18074.52,$1549216.39,$0.0,$1549216.39,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1549216.39,$0.0,$1549216.39,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1549216.3936087831,$1549216.39,0.00%,Buy,$1549216.39,100.00%
284,$18119.59,$1543195.14,$0.0,$1543195.14,100.00%,Sell,$1543195.14,100.00%
285,$18189.17,$0.00,$1543195.1375239291,$1543195.14,0.00%,Buy,$1543195.14,100.00%
286,$17910.36,$0.00,$1519540.4527815296,$1519540.45,100.00%,Hold,$0.00,0.00%
