Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061952.45,$0.0,$1061952.45,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061952.45,$0.0,$1061952.45,0.00%,Hold,$0.00,0.00%
43,$13574.22,$884043.24,$177909.211847899,$1061952.45,0.00%,Buy,$177909.21,16.75%
44,$13407.23,$424209.73,$635554.092634151,$1059763.82,16.58%,Buy,$459833.51,43.39%
45,$13567.98,$318912.76,$748471.2331225185,$1067383.99,60.26%,Buy,$105296.97,9.86%
46,$13533.75,$518240.50,$547255.1795077262,$1065495.68,70.07%,Sell,$199327.75,18.71%
47,$13314.30,$727424.21,$329197.7085232921,$1056621.92,50.95%,Sell,$209183.71,19.80%
48,$13186.18,$1053454.13,$0.0,$1053454.13,30.95%,Sell,$326029.92,30.95%
49,$12983.81,$1053454.13,$0.0,$1053454.13,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053454.13,$0.0,$1053454.13,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053454.13,$0.0,$1053454.13,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053454.1345836609,$1053454.13,0.00%,Buy,$1053454.13,100.00%
53,$12595.61,$0.00,$1034916.9646448139,$1034916.96,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038811.5323837579,$1038811.53,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050846.2818922414,$1050846.28,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055920.7663668958,$1055920.77,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073194.2498949503,$1073194.25,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092315.72134141,$1092315.72,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107441.4434777773,$1107441.44,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110769.1216051748,$1110769.12,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120717.6531518446,$1120717.65,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121584.4767149782,$1121584.48,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110988.4954477747,$1110988.50,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133720.2473163048,$1133720.25,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131224.8899165187,$1131224.89,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158063.2013645743,$1158063.20,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158840.4780336546,$1158840.48,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159648.165341486,$1159648.17,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160618.5776503389,$1160618.58,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173686.8876805962,$1173686.89,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166739.8621069093,$1166739.86,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172152.8755654441,$1172152.88,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170919.5195542504,$1170919.52,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170111.832246419,$1170111.83,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173459.2492053013,$1173459.25,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171547.3106824516,$1171547.31,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168895.8078921388,$1168895.81,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175371.2679673035,$1175371.27,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165549.2735639329,$1165549.27,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169199.0316489732,$1169199.03,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162362.8965838721,$1162362.90,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178243.7493832638,$1178243.75,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183500.617451272,$1183500.62,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185844.0018964554,$1185844.00,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194135.2739899214,$1194135.27,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210614.2294311346,$1210614.23,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212881.9483556258,$1212881.95,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217184.1309886475,$1217184.13,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224652.0691395686,$1224652.07,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232737.9290029486,$1232737.93,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214227.8798976052,$1214227.88,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229504.7725970517,$1229504.77,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231895.7388595948,$1231895.74,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238600.4421931019,$1238600.44,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240622.4688330134,$1240622.47,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240290.519459628,$1240290.52,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233405.9199464908,$1233405.92,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213241.901193191,$1213241.90,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198967.3559852436,$1198967.36,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192237.216840433,$1192237.22,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193368.6691281074,$1193368.67,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219636.7209202163,$1219636.72,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220782.1348204045,$1220782.13,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229979.708139974,$1229979.71,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230024.0803912387,$1230024.08,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230235.1896011436,$1230235.19,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227900.872180179,$1227900.87,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220610.4230343166,$1220610.42,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237045.8888549411,$1237045.89,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258024.174526567,$1258024.17,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262076.5726782377,$1262076.57,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267470.7299359639,$1267470.73,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272070.2788676962,$1272070.28,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274418.5579011743,$1274418.56,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269888.0146404868,$1269888.01,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284076.2225204762,$1284076.22,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274369.2910616146,$1274369.29,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245949.2252027425,$1245949.23,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262187.4631868233,$1262187.46,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284151.005410492,$1284151.01,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281581.6675122138,$1281581.67,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282511.7997665731,$1282511.80,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294642.5955404523,$1294642.60,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297688.4737647001,$1297688.47,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313870.8652987261,$1313870.87,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309917.8834568514,$1309917.88,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286340.65163972,$1286340.65,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303065.379604665,$1303065.38,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306928.7343133343,$1306928.73,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296204.6111197842,$1296204.61,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284301.3735820472,$1284301.37,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280200.5109823407,$1280200.51,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318057.9849872384,$1318057.98,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314377.013871923,$1314377.01,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312686.8563662446,$1312686.86,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317538.6771930517,$1317538.68,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310344.3545517374,$1310344.35,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322190.8630087436,$1322190.86,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337228.7232732577,$1337228.72,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331688.2900407475,$1331688.29,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309674.6785859955,$1309674.68,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317229.7564563984,$1317229.76,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337100.5011077586,$1337100.50,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321631.3553992156,$1321631.36,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316221.551506776,$1316221.55,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336464.5255860148,$1336464.53,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329244.6868942447,$1329244.69,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325198.9485922216,$1325198.95,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312433.7820796461,$1312433.78,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323138.2466808641,$1323138.25,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328342.558104065,$1328342.56,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344990.8181567946,$1344990.82,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347655.399928945,$1347655.40,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349872.247230829,$1349872.25,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346228.2663647595,$1346228.27,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340577.7450151874,$1340577.75,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347464.751702896,$1347464.75,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345816.559273911,$1345816.56,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347243.7730772486,$1347243.77,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334394.84,$0.0,$1334394.84,100.00%,Sell,$1334394.84,100.00%
161,$16277.46,$1334394.84,$0.0,$1334394.84,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334394.84,$0.0,$1334394.84,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334394.84,$0.0,$1334394.84,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334394.84,$0.0,$1334394.84,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334394.84,$0.0,$1334394.84,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334394.84,$0.0,$1334394.84,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334394.836889591,$1334394.84,0.00%,Buy,$1334394.84,100.00%
168,$16175.09,$0.00,$1312717.1181037521,$1312717.12,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289175.9651116661,$1289175.97,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287571.5349453143,$1287571.53,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272810.761563958,$1272810.76,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266166.4519909439,$1266166.45,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240237.6748538513,$1240237.67,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253977.4904500395,$1253977.49,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273887.673098259,$1273887.67,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275195.1362702756,$1275195.14,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266999.1008413534,$1266999.10,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292656.034692999,$1292656.03,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297134.2367340748,$1297134.24,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270737.2234073554,$1270737.22,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266489.4937493932,$1266489.49,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285600.2352255126,$1285600.24,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311194.6371960451,$1311194.64,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326851.383854946,$1326851.38,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325496.8434492396,$1325496.84,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323078.3892639885,$1323078.39,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326608.706263098,$1326608.71,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326171.3001137157,$1326171.30,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330015.7031012292,$1330015.70,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339993.064968549,$1339993.06,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358757.3845785784,$1358757.38,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355180.782891801,$1355180.78,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354178.5291927452,$1354178.53,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363016.3683900489,$1363016.37,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366080.034291575,$1366080.03,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363557.6773228776,$1363557.68,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358241.1201000358,$1358241.12,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373235.6153031948,$1373235.62,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381277.5797854962,$1381277.58,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373218.6548183302,$1373218.65,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358326.398051972,$1358326.40,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358159.170841391,$1358159.17,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365759.528680395,$1365759.53,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368062.8259286915,$1368062.83,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394913.4925982382,$1394913.49,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393713.8949397765,$1393713.89,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390468.5774900743,$1390468.58,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395289.1594125293,$1395289.16,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407545.566619881,$1407545.57,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429043.0604403832,$1429043.06,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433841.1340558215,$1433841.13,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435571.420530421,$1435571.42,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449217.00,$0.0,$1449217.00,100.00%,Sell,$1449217.00,100.00%
214,$17862.23,$0.00,$1449217.0024046276,$1449217.00,0.00%,Buy,$1449217.00,100.00%
215,$17721.59,$0.00,$1437806.4013973572,$1437806.40,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435191.445589364,$1435191.45,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419570.1667412263,$1419570.17,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437486.7816018949,$1437486.78,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444586.7146389289,$1444586.71,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448928.9167387125,$1448928.92,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438699.6571172492,$1438699.66,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450601.968697311,$1450601.97,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462728.0299804925,$1462728.03,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475672.0770763552,$1475672.08,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1489015.13,$0.0,$1489015.13,100.00%,Sell,$1489015.13,100.00%
226,$18403.74,$1489015.13,$0.0,$1489015.13,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1489015.13,$0.0,$1489015.13,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1489015.13,$0.0,$1489015.13,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1489015.13,$0.0,$1489015.13,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1489015.13,$0.0,$1489015.13,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1489015.13,$0.0,$1489015.13,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1489015.1339119177,$1489015.13,0.00%,Buy,$1489015.13,100.00%
233,$17996.92,$0.00,$1447792.647046862,$1447792.65,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437680.5608990213,$1437680.56,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426073.611834208,$1426073.61,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448649.4357252573,$1448649.44,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447827.2139841893,$1447827.21,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395139.50,$0.0,$1395139.50,100.00%,Sell,$1395139.50,100.00%
239,$17181.72,$1395139.50,$0.0,$1395139.50,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395139.50,$0.0,$1395139.50,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395139.50,$0.0,$1395139.50,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395139.50,$0.0,$1395139.50,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395139.502497363,$1395139.50,0.00%,Buy,$1395139.50,100.00%
244,$17194.15,$0.00,$1363014.5283028882,$1363014.53,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329879.6103686765,$1329879.61,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284212.595825267,$1284212.60,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297432.7485404576,$1297432.75,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283874.0641700572,$1283874.06,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320672.9118343021,$1320672.91,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327433.3262834633,$1327433.33,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330232.3087956456,$1330232.31,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362496.008973687,$1362496.01,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362891.594786201,$1362891.59,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394751.0387777553,$1394751.04,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397701.598006357,$1397701.60,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417127.1064083357,$1417127.11,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412384.2570170488,$1412384.26,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420474.03,$0.0,$1420474.03,100.00%,Sell,$1420474.03,100.00%
259,$17619.35,$1420474.03,$0.0,$1420474.03,0.00%,Hold,$0.00,0.00%
260,$17877.79,$980512.02,$439962.00604835304,$1420474.03,0.00%,Buy,$439962.01,30.97%
261,$17725.77,$802140.64,$614592.277887949,$1416732.91,30.79%,Buy,$178371.38,12.59%
262,$17754.82,$1231618.60,$186121.56691393987,$1417740.17,43.42%,Sell,$429477.97,30.29%
263,$17556.03,$1415656.27,$0.0,$1415656.27,13.00%,Sell,$184037.67,13.00%
264,$17516.43,$0.00,$1415656.267683555,$1415656.27,0.00%,Buy,$1415656.27,100.00%
265,$17713.62,$0.00,$1431592.8763542536,$1431592.88,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1384934.71778663,$1384934.72,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1380732.1418489045,$1380732.14,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1384236.3931190933,$1384236.39,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348932.3243651935,$1348932.32,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1364592.539163185,$1364592.54,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1376010.7157343726,$1376010.72,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1405885.2470585122,$1405885.25,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1419959.8670813215,$1419959.87,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1429197.5154071765,$1429197.52,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1421774.3431331604,$1421774.34,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1424678.1362127273,$1424678.14,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1420252.5194171292,$1420252.52,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1455867.7088581256,$1455867.71,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1450561.1359211346,$1450561.14,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1452658.32,$0.0,$1452658.32,100.00%,Sell,$1452658.32,100.00%
281,$18074.52,$1452658.32,$0.0,$1452658.32,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1452658.32,$0.0,$1452658.32,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1452658.319811933,$1452658.32,0.00%,Buy,$1452658.32,100.00%
284,$18119.59,$0.00,$1447012.3508023962,$1447012.35,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1452568.946359188,$1452568.95,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1430303.4145043786,$1430303.41,100.00%,Hold,$0.00,0.00%
