Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093714.72,$0.0,$1093714.72,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093714.72,$0.0,$1093714.72,0.00%,Hold,$0.00,0.00%
43,$13574.22,$883953.93,$209760.78758869364,$1093714.72,0.00%,Buy,$209760.79,19.18%
44,$13407.23,$438392.79,$652741.4592473428,$1091134.25,18.99%,Buy,$445561.14,40.83%
45,$13567.98,$327101.84,$771858.6534698108,$1098960.49,60.11%,Buy,$111290.96,10.13%
46,$13533.75,$525798.22,$571214.9605664583,$1097013.18,70.18%,Sell,$198696.38,18.11%
47,$13314.30,$728685.59,$359065.3214972001,$1087750.91,51.66%,Sell,$202887.37,18.65%
48,$13186.18,$1084295.72,$0.0,$1084295.72,32.80%,Sell,$355610.13,32.80%
49,$12983.81,$1084295.72,$0.0,$1084295.72,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1084295.72,$0.0,$1084295.72,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084295.72,$0.0,$1084295.72,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084295.7164507313,$1084295.72,0.00%,Buy,$1084295.72,100.00%
53,$12595.61,$0.00,$1065215.8407352548,$1065215.84,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069224.428274221,$1069224.43,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081611.5146334798,$1081611.51,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086834.5628881988,$1086834.56,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104613.7557194594,$1104613.76,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124295.0393187925,$1124295.04,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139863.5915530755,$1139863.59,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143288.692865806,$1143288.69,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153528.483841891,$1153528.48,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154420.6850735997,$1154420.69,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143514.489234175,$1143514.49,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166911.7500823748,$1166911.75,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164343.3370392467,$1164343.34,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191967.3836726565,$1191967.38,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192767.4163794566,$1192767.42,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193598.750045881,$1193598.75,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194597.5727521926,$1194597.57,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208048.4787972462,$1208048.48,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200898.067759561,$1200898.07,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206469.5559843418,$1206469.56,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205200.091471466,$1205200.09,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204368.757805042,$1204368.76,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207814.1758356285,$1207814.18,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205846.2622052336,$1205846.26,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203117.1323615033,$1203117.13,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209782.1720543075,$1209782.17,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199672.6228020403,$1199672.62,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203429.2334866193,$1203429.23,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196392.959457378,$1196392.96,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212738.7500320862,$1212738.75,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218149.5214562647,$1218149.52,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220561.512289557,$1220561.51,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229095.524848562,$1229095.52,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246056.9284919694,$1246056.93,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248391.0385734795,$1248391.04,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252819.174595004,$1252819.17,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260505.7487722111,$1260505.75,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268828.3353242576,$1268828.34,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249776.3744487625,$1249776.37,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265500.5230100418,$1265500.52,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267961.4886957272,$1267961.49,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274862.48,$2.1422252860503477e-10,$1274862.48,100.00%,Sell,$1274862.48,100.00%
95,$15099.18,$0.00,$1274862.4831158286,$1274862.48,0.00%,Buy,$1274862.48,100.00%
96,$15095.14,$0.00,$1274521.3722516822,$1274521.37,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267446.7642616848,$1267446.76,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246726.2375396385,$1246726.24,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232057.7282982485,$1232057.73,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225141.8436375917,$1225141.84,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226304.52294514,$1226304.52,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253297.5482816906,$1253297.55,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254474.5745291377,$1254474.57,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263925.992229041,$1263925.99,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263971.5891127426,$1263971.59,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264188.524738454,$1264188.52,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261789.7823503118,$1261789.78,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254298.1236591176,$1254298.12,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271187.1928914005,$1271187.19,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292744.4595335238,$1292744.46,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296908.700065998,$1296908.70,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302451.730994956,$1302451.73,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307178.223154845,$1307178.22,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309591.312482886,$1309591.31,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304935.7304857157,$1304935.73,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319515.51957003,$1319515.52,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309540.6859248523,$1309540.69,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280336.25295562,$1280336.25,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1297022.6510484128,$1297022.65,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319592.3663975343,$1319592.37,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316952.1171877617,$1316952.12,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317907.920218263,$1317907.92,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330373.5145557618,$1330373.51,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333503.4561566792,$1333503.46,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350132.4664898764,$1350132.47,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346070.3860639231,$1346070.39,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321842.4448050007,$1321842.44,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339028.759544958,$1339028.76,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1342998.7392130548,$1342998.74,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331978.6402972017,$1331978.64,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319746.8845893182,$1319746.88,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315532.842035586,$1315532.84,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354435.1467470066,$1354435.15,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350652.5842880479,$1350652.58,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348915.7800235136,$1348915.78,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353901.5065457122,$1353901.51,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346508.6273602583,$1346508.63,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358682.088318093,$1358682.09,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374134.9793942966,$1374134.98,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368441.635411111,$1368441.64,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345820.4689671798,$1345820.47,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353584.059887031,$1353584.06,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1374003.2184175246,$1374003.22,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358107.1388243313,$1358107.14,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352548.029428245,$1352548.03,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373349.6905690297,$1373349.69,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365930.5911141054,$1365930.59,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361773.1942368702,$1361773.19,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348655.7211244279,$1348655.72,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359655.618889274,$1359655.62,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1365003.5644170793,$1365003.56,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382111.300802303,$1382111.30,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384849.4225273626,$1384849.42,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387127.4527315286,$1387127.45,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383382.9014179339,$1383382.90,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377576.430989109,$1377576.43,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384653.5125894337,$1384653.51,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382959.8315982735,$1382959.83,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384426.4351613799,$1384426.44,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371222.8804095446,$1371222.88,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374347.7098824517,$1374347.71,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355065.01,$0.0,$1355065.01,100.00%,Sell,$1355065.01,100.00%
163,$16248.52,$1355065.01,$0.0,$1355065.01,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355065.01,$0.0,$1355065.01,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355065.01,$0.0,$1355065.01,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355065.01,$0.0,$1355065.01,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355065.0103900363,$1355065.01,0.00%,Buy,$1355065.01,100.00%
168,$16175.09,$0.00,$1333051.497283049,$1333051.50,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309145.6848188974,$1309145.68,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307516.4015513563,$1307516.40,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292526.979393522,$1292526.98,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285779.7474860772,$1285779.75,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259449.32586771,$1259449.33,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273401.9753001707,$1273401.98,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293620.5726082695,$1293620.57,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294948.2887742755,$1294948.29,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286625.2943152012,$1286625.29,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312679.6617146558,$1312679.66,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317227.2324392728,$1317227.23,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290421.3215132277,$1290421.32,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286107.7932575897,$1286107.79,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305514.5658117025,$1305514.57,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331505.4326925792,$1331505.43,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347404.7070209114,$1347404.71,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346029.1843808428,$1346029.18,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343573.2676198757,$1343573.27,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347158.2702808792,$1347158.27,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346714.0885799525,$1346714.09,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350618.0425148774,$1350618.04,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360749.9566894849,$1360749.96,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379804.9411996133,$1379804.94,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376172.9368873432,$1376172.94,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375155.157979947,$1375155.16,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384129.8979389498,$1384129.90,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387241.0209378663,$1387241.02,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384679.5919083878,$1384679.59,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379280.679630518,$1379280.68,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394507.4440307936,$1394507.44,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402673.9809383908,$1402673.98,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394490.2208229664,$1394490.22,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379367.2785633313,$1379367.28,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379197.4609534466,$1379197.46,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386915.5505993,$1386915.55,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389254.5266080573,$1389254.53,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416521.1181023403,$1416521.12,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415302.938318824,$1415302.94,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1412007.3499351412,$1412007.35,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416902.6041074847,$1416902.60,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429348.866713302,$1429348.87,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451179.3631165556,$1451179.36,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456051.7603215023,$1456051.76,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457808.8494489947,$1457808.85,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471665.805451051,$1471665.81,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472095.2588948172,$1472095.26,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460504.52292079,$1460504.52,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457848.2857659822,$1457848.29,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441980.3995266813,$1441980.40,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460179.8574050195,$1460179.86,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467391.8744769597,$1467391.87,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471802.6253263138,$1471802.63,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461411.880140621,$1461411.88,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473502.0891416369,$1473502.09,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485819.5801001482,$1485819.58,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498967.9701129023,$1498967.97,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512521.67,$0.0,$1512521.67,100.00%,Sell,$1512521.67,100.00%
226,$18403.74,$1512521.67,$0.0,$1512521.67,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512521.67,$0.0,$1512521.67,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512521.67,$0.0,$1512521.67,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512521.67,$0.0,$1512521.67,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512521.67,$0.0,$1512521.67,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512521.67,$0.0,$1512521.67,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512521.67,$0.0,$1512521.67,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512521.67,$0.0,$1512521.67,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1512521.6688855526,$1512521.67,0.00%,Buy,$1512521.67,100.00%
235,$17726.94,$0.00,$1500310.498721853,$1500310.50,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1524061.54868166,$1524061.55,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1523196.5246743686,$1523196.52,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1467766.0573819806,$1467766.06,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1454166.1872975363,$1454166.19,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1469075.4124673535,$1469075.41,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1470117.9705437892,$1470117.97,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1451263.1581333752,$1451263.16,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1489516.2950764988,$1489516.30,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1455218.1675731724,$1455218.17,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1419841.776817493,$1419841.78,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1371085.532593785,$1371085.53,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1385199.9869959627,$1385199.99,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1370724.100338493,$1370724.10,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1410012.274128866,$1410012.27,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1417230.009319842,$1417230.01,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1420218.3341820275,$1420218.33,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1454664.5720447146,$1454664.57,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1455086.9179913283,$1455086.92,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1489101.5530099415,$1489101.55,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1492251.708275937,$1492251.71,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1512991.2911299088,$1512991.29,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1507927.6029175331,$1507927.60,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516564.62,$0.0,$1516564.62,100.00%,Sell,$1516564.62,100.00%
259,$17619.35,$1516564.62,$0.0,$1516564.62,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1426390.72,$90173.90131279337,$1516564.62,0.00%,Buy,$90173.90,5.95%
261,$17725.77,$995694.53,$520103.31514044595,$1515797.85,5.90%,Buy,$430696.19,28.41%
262,$17754.82,$1088095.00,$428555.2405520926,$1516650.24,34.35%,Sell,$92400.47,6.09%
263,$17556.03,$1511851.95,$0.0,$1511851.95,28.03%,Sell,$423756.94,28.03%
264,$17516.43,$1511851.95,$0.0,$1511851.95,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1511851.9456300123,$1511851.95,0.00%,Buy,$1511851.95,100.00%
266,$17136.30,$0.00,$1462578.0012180957,$1462578.00,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1458139.8172112792,$1458139.82,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1461840.5265318668,$1461840.53,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1424557.2137158902,$1424557.21,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1441095.383612084,$1441095.38,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1453153.6948469502,$1453153.69,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1484703.0752980507,$1484703.08,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1499566.7575759876,$1499566.76,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1509322.2941011873,$1509322.29,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1501482.958190409,$1501482.96,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1504549.5459679554,$1504549.55,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1499875.816813842,$1499875.82,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1537487.6926059842,$1537487.69,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1531883.6184645647,$1531883.62,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1534098.38,$0.0,$1534098.38,100.00%,Sell,$1534098.38,100.00%
281,$18074.52,$1534098.38,$0.0,$1534098.38,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1534098.38,$0.0,$1534098.38,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1534098.3763039038,$1534098.38,0.00%,Buy,$1534098.38,100.00%
284,$18119.59,$1528135.88,$0.0,$1528135.88,100.00%,Sell,$1528135.88,100.00%
285,$18189.17,$0.00,$1528135.8786042975,$1528135.88,0.00%,Buy,$1528135.88,100.00%
286,$17910.36,$0.00,$1504712.027936952,$1504712.03,100.00%,Hold,$0.00,0.00%
