Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095398.57,$0.0,$1095398.57,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095398.57,$0.0,$1095398.57,0.00%,Hold,$0.00,0.00%
43,$13574.22,$876081.47,$219317.10623110042,$1095398.57,0.00%,Buy,$219317.11,20.02%
44,$13407.23,$435983.55,$656716.9904741641,$1092700.55,19.82%,Buy,$440097.91,40.28%
45,$13567.98,$323932.00,$776642.4451911238,$1100574.45,60.39%,Buy,$112051.55,10.18%
46,$13533.75,$520183.05,$578432.01754917,$1098615.07,70.51%,Sell,$196251.05,17.86%
47,$13314.30,$718976.73,$370259.0490172452,$1089235.78,52.24%,Sell,$198793.67,18.25%
48,$13186.18,$1085672.87,$0.0,$1085672.87,33.78%,Sell,$366696.14,33.78%
49,$12983.81,$1085672.87,$0.0,$1085672.87,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085672.87,$0.0,$1085672.87,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085672.87,$0.0,$1085672.87,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085672.8671611347,$1085672.87,0.00%,Buy,$1085672.87,100.00%
53,$12595.61,$0.00,$1066568.758329178,$1066568.76,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070582.4371260852,$1070582.44,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082985.256172028,$1082985.26,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088214.9381563698,$1088214.94,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106016.7121227088,$1106016.71,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125722.9926793103,$1125722.99,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141311.3183411227,$1141311.32,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144740.7698330842,$1144740.77,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154993.5662422841,$1154993.57,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155886.9006478507,$1155886.90,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144966.8529826554,$1144966.85,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168393.8304053189,$1168393.83,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165822.1552522394,$1165822.16,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193481.2868489742,$1193481.29,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194282.3356675177,$1194282.34,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195114.7252006505,$1195114.73,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196114.8164994493,$1196114.82,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209582.8063755413,$1209582.81,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202423.313688366,$1202423.31,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208001.8781921086,$1208001.88,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206730.801347902,$1206730.80,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205898.4118147693,$1205898.41,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209348.2058286013,$1209348.21,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207377.7927752049,$1207377.79,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204645.196697083,$1204645.20,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211318.701575176,$1211318.70,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201196.3123082125,$1201196.31,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204957.6942180158,$1204957.69,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197912.4835033012,$1197912.48,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214279.034666436,$1214279.03,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219696.6782451363,$1219696.68,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222111.7325184469,$1222111.73,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230656.5840222896,$1230656.58,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247639.5301367429,$1247639.53,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249976.6047428823,$1249976.60,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254410.364885738,$1254410.36,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262106.7016866722,$1262106.70,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270439.858653974,$1270439.86,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251363.700116295,$1251363.70,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267107.8197260927,$1267107.82,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269571.9110541567,$1269571.91,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276481.67,$0.0,$1276481.67,100.00%,Sell,$1276481.67,100.00%
95,$15099.18,$0.00,$1276481.6703427564,$1276481.67,0.00%,Buy,$1276481.67,100.00%
96,$15095.14,$0.00,$1276140.126237879,$1276140.13,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269056.5328749144,$1269056.53,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248309.6892656367,$1248309.69,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233622.5497303002,$1233622.55,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226697.881289233,$1226697.88,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227862.0373015306,$1227862.04,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254889.3461489852,$1254889.35,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256067.8673230545,$1256067.87,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265531.2891528297,$1265531.29,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265576.9439485748,$1265576.94,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265794.1551015677,$1265794.16,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263392.366100095,$1263392.37,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255891.1923449454,$1255891.19,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272801.7121772247,$1272801.71,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294386.3584397042,$1294386.36,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298555.8879230805,$1298555.89,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304105.9589877378,$1304105.96,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308838.4542074346,$1308838.45,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311254.608370679,$1311254.61,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306593.1133758295,$1306593.11,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321191.4200717055,$1321191.42,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311203.9175124739,$1311203.92,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281962.3923505857,$1281962.39,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298669.9836332425,$1298669.98,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321268.3645014241,$1321268.36,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318624.7619434644,$1318624.76,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319581.7789276894,$1319581.78,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332063.2056638938,$1332063.21,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335197.122565307,$1335197.12,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351847.2532008777,$1351847.25,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347780.0135763227,$1347780.01,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323521.3007059197,$1323521.30,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340729.4435737522,$1340729.44,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344704.4654644064,$1344704.47,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333670.3700558804,$1333670.37,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321423.078944871,$1321423.08,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317203.6841872996,$1317203.68,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356155.3982395087,$1356155.40,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352368.0315942948,$1352368.03,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350629.0214359344,$1350629.02,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355621.08026833,$1355621.08,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348218.811477561,$1348218.81,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360407.7337990736,$1360407.73,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375880.2514029858,$1375880.25,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370179.6763733318,$1370179.68,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347529.7790629354,$1347529.78,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355303.2304245355,$1355303.23,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375748.323078211,$1375748.32,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359832.054069001,$1359832.05,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354265.8841161516,$1354265.88,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375093.965191999,$1375093.97,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367665.4428297167,$1367665.44,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363502.7656936222,$1363502.77,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350368.6322392258,$1350368.63,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361382.5008395105,$1361382.50,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366737.2387274357,$1366737.24,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383866.7034391288,$1383866.70,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386608.3028190583,$1386608.30,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388889.2263214882,$1388889.23,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385139.9190991286,$1385139.92,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379326.0739433223,$1379326.07,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386412.1440583165,$1386412.14,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384716.3119436717,$1384716.31,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386184.7782220023,$1386184.78,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372964.4537969767,$1372964.45,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376093.2520775287,$1376093.25,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356786.06,$0.0,$1356786.06,100.00%,Sell,$1356786.06,100.00%
163,$16248.52,$1356786.06,$0.0,$1356786.06,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356786.06,$0.0,$1356786.06,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356786.06,$0.0,$1356786.06,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356786.06,$0.0,$1356786.06,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356786.0618646375,$1356786.06,0.00%,Buy,$1356786.06,100.00%
168,$16175.09,$0.00,$1334744.5896642462,$1334744.59,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310808.414720452,$1310808.41,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309177.062120186,$1309177.06,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294168.6020808402,$1294168.60,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287412.800596781,$1287412.80,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261048.9370323776,$1261048.94,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275019.3075540084,$1275019.31,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295263.5842549368,$1295263.58,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296592.9867369852,$1296592.99,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288259.4213445776,$1288259.42,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314346.8800769858,$1314346.88,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318900.2266154874,$1318900.23,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292060.2698302593,$1292060.27,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287741.2630152104,$1287741.26,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307172.6838734753,$1307172.68,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333196.5614360746,$1333196.56,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349116.029238017,$1349116.03,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347738.7595634891,$1347738.76,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345279.7235727208,$1345279.72,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348869.2795016994,$1348869.28,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348424.533651034,$1348424.53,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352333.445950041,$1352333.45,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362478.228544759,$1362478.23,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381557.414557353,$1381557.41,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377920.797280886,$1377920.80,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376901.725704964,$1376901.73,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385887.8643712774,$1385887.86,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389002.938769414,$1389002.94,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386438.2565002942,$1386438.26,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381032.4871300594,$1381032.49,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396278.5908573219,$1396278.59,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404455.4999834322,$1404455.50,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396261.3457745092,$1396261.35,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381119.1960511168,$1381119.20,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380949.1627579653,$1380949.16,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388677.0550549568,$1388677.06,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391019.001768498,$1391019.00,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418320.2242267116,$1418320.22,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417100.497247971,$1417100.50,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413800.723177842,$1413800.72,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418702.194752559,$1418702.19,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431164.2652040864,$1431164.27,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453022.4882534698,$1453022.49,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457901.0738304355,$1457901.07,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459660.3946153105,$1459660.39,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473534.9501674827,$1473534.95,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473964.9490548084,$1473964.95,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462359.491828969,$1462359.49,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459699.8810198812,$1459699.88,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443811.841172597,$1443811.84,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462034.413959503,$1462034.41,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469255.590926003,$1469255.59,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473671.9438159936,$1473671.94,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463268.0014720927,$1463268.00,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475373.5660994954,$1475373.57,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487706.7013524245,$1487706.70,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500871.7909743092,$1500871.79,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514442.70,$0.0,$1514442.70,100.00%,Sell,$1514442.70,100.00%
226,$18403.74,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1514442.70,$0.0,$1514442.70,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1514442.7041337823,$1514442.70,0.00%,Buy,$1514442.70,100.00%
236,$18007.57,$0.00,$1538417.4775942029,$1538417.48,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1537544.3054755917,$1537544.31,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1481591.7097634384,$1481591.71,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1467863.7354247263,$1467863.74,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1482913.3983458036,$1482913.40,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1483965.776819352,$1483965.78,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1464933.36111801,$1464933.36,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1503546.8242665366,$1503546.82,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1468925.6248500731,$1468925.62,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433216.0054585093,$1433216.01,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1384000.5007956654,$1384000.50,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398247.906589611,$1398247.91,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383635.6640218564,$1383635.66,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423293.913568373,$1423293.91,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430579.636363525,$1430579.64,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433596.1098128369,$1433596.11,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468366.8147172185,$1468366.81,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468793.13896011,$1468793.14,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503128.1755286052,$1503128.18,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506308.003746524,$1506308.00,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527242.9435251455,$1527242.94,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1522131.5577981418,$1522131.56,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1530849.93,$0.0,$1530849.93,100.00%,Sell,$1530849.93,100.00%
259,$17619.35,$1530849.93,$0.0,$1530849.93,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1530849.93,$0.0,$1530849.93,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1207228.20,$323621.7269761245,$1530849.93,0.00%,Buy,$323621.73,21.14%
262,$17754.82,$1121209.24,$410171.077686952,$1531380.31,21.17%,Buy,$86018.97,5.62%
263,$17556.03,$1526787.85,$0.0,$1526787.85,26.56%,Sell,$405578.62,26.56%
264,$17516.43,$1526787.85,$0.0,$1526787.85,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1526787.852952397,$1526787.85,0.00%,Buy,$1526787.85,100.00%
266,$17136.30,$0.00,$1477027.1207506626,$1477027.12,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1472545.0909789237,$1472545.09,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1476282.3603949621,$1476282.36,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1438630.71779213,$1438630.72,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1455332.2717905606,$1455332.27,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1467509.7096499545,$1467509.71,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1499370.7731490266,$1499370.77,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1514381.2969094343,$1514381.30,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1524233.2104574249,$1524233.21,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1516316.428077784,$1516316.43,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1519413.31132902,$1519413.31,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1514693.4094093142,$1514693.41,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1552676.8609319215,$1552676.86,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1547017.4229486615,$1547017.42,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1549254.06,$0.0,$1549254.06,100.00%,Sell,$1549254.06,100.00%
281,$18074.52,$1549254.06,$0.0,$1549254.06,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1549254.06,$0.0,$1549254.06,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1549254.0608523318,$1549254.06,0.00%,Buy,$1549254.06,100.00%
284,$18119.59,$0.00,$1543232.6583682268,$1543232.66,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1549158.744436414,$1549158.74,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1525412.6472484902,$1525412.65,100.00%,Hold,$0.00,0.00%
