Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179784.08,$1179784.08,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188032.98,$1188032.98,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204427.73,$1204427.73,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206683.86,$1206683.86,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210964.05,$1210964.05,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218393.83,$1218393.83,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226438.37,$1226438.37,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208022.91,$1208022.91,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223221.73,$1223221.73,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225600.48,$1225600.48,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232270.92,$1232270.92,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234282.62,$0.00,$1234282.62,100.00%,Sell,$1234282.62,100.00%
96,$15095.14,$0.00,$1234282.62,$1234282.62,0.00%,Buy,$1234282.62,100.00%
97,$15011.35,$0.00,$1227431.37,$1227431.37,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207365.02,$1207365.02,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193159.62,$1193159.62,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186462.08,$1186462.08,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187588.05,$1187588.05,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213728.86,$1213728.86,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214868.73,$1214868.73,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224021.75,$1224021.75,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224065.91,$1224065.91,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224275.99,$1224275.99,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221952.98,$1221952.98,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214697.85,$1214697.85,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231053.70,$1231053.70,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251930.37,$1251930.37,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255963.14,$1255963.14,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261331.17,$1261331.17,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265908.44,$1265908.44,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268245.34,$1268245.34,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263736.74,$1263736.74,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277856.22,$1277856.22,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268196.31,$1268196.31,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239913.91,$1239913.91,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256073.49,$1256073.49,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277930.64,$1277930.64,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275373.75,$0.00,$1275373.75,100.00%,Sell,$1275373.75,100.00%
122,$15609.00,$1275373.75,$0.00,$1275373.75,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275373.75,$1275373.75,0.00%,Buy,$1275373.75,100.00%
124,$15793.71,$0.00,$1278374.30,$1278374.30,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294315.84,$1294315.84,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290421.69,$1290421.69,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267195.37,$1267195.37,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283671.18,$1283671.18,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287477.03,$1287477.03,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276912.52,$1276912.52,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265186.44,$1265186.44,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261146.62,$1261146.62,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298440.64,$1298440.64,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294814.45,$1294814.45,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293149.45,$1293149.45,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297929.06,$1297929.06,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290841.81,$1290841.81,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302512.00,$1302512.00,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317326.05,$1317326.05,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311868.08,$1311868.08,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290182.11,$0.00,$1290182.11,100.00%,Sell,$1290182.11,100.00%
142,$16031.54,$0.00,$1290182.11,$1290182.11,0.00%,Buy,$1290182.11,100.00%
143,$16273.38,$0.00,$1309644.83,$1309644.83,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1294493.32,$1294493.32,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1289194.60,$1289194.60,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1309021.91,$1309021.91,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1301950.32,$1301950.32,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1297987.66,$1297987.66,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1285484.61,$1285484.61,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1295969.27,$1295969.27,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1301066.72,$1301066.72,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1317373.13,$1317373.13,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1319983.00,$1319983.00,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1322154.32,$1322154.32,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1318585.17,$1318585.17,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1313050.67,$1313050.67,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1319796.26,$1319796.26,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1318181.91,$1318181.91,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1319579.82,$1319579.82,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1306994.72,$1306994.72,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1309973.18,$1309973.18,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1291593.69,$1291593.69,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1307644.12,$1307644.12,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1308081.96,$1308081.96,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1312321.50,$1312321.50,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1301354.05,$1301354.05,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1323231.03,$1323231.03,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1301734.67,$0.00,$1301734.67,100.00%,Sell,$1301734.67,100.00%
169,$15885.02,$1301734.67,$0.00,$1301734.67,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1301734.67,$1301734.67,0.00%,Buy,$1301734.67,100.00%
171,$15683.37,$0.00,$1286811.53,$1286811.53,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1280094.13,$1280094.13,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1253880.14,$1253880.14,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1267771.09,$1267771.09,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1287900.29,$1287900.29,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1289222.13,$1289222.13,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1280935.94,$1280935.94,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1306875.10,$1306875.10,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1311402.56,$1311402.56,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1284715.18,$1284715.18,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1280420.73,$1280420.73,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1299741.69,$1299741.69,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1325617.62,$1325617.62,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1341446.59,$1341446.59,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1340077.15,$1340077.15,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1337632.09,$1337632.09,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1341201.24,$1341201.24,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1340759.03,$1340759.03,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1344645.72,$1344645.72,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1354732.83,$1354732.83,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1373703.55,$1373703.55,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1370087.61,$0.00,$1370087.61,100.00%,Sell,$1370087.61,100.00%
193,$16685.97,$1370087.61,$0.00,$1370087.61,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1370087.61,$0.00,$1370087.61,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1370087.61,$0.00,$1370087.61,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1370087.61,$0.00,$1370087.61,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1370087.61,$1370087.61,0.00%,Buy,$1370087.61,100.00%
198,$16920.79,$0.00,$1385212.89,$1385212.89,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1393324.99,$1393324.99,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1385195.78,$1385195.78,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1370173.63,$1370173.63,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1370004.95,$1370004.95,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1377671.59,$1377671.59,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1379994.98,$1379994.98,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1407079.84,$1407079.84,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1405869.78,$1405869.78,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1402596.15,$1402596.15,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1407458.78,$1407458.78,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1419822.09,$1419822.09,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1441507.08,$1441507.08,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1446347.00,$1446347.00,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1448092.38,$1448092.38,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1461856.98,$1461856.98,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1462283.57,$1462283.57,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1450770.09,$1450770.09,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1448131.55,$1448131.55,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1432369.43,$1432369.43,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1450447.59,$1450447.59,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1457611.53,$1457611.53,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1461992.89,$1461992.89,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1451671.40,$1451671.40,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1463681.02,$1463681.02,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1475916.42,$1475916.42,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1488977.17,$1488977.17,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1502440.53,$1502440.53,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1506614.03,$1506614.03,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1508705.57,$1508705.57,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1526565.15,$1526565.15,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1496763.26,$1496763.26,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506180.88,$1506180.88,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1512248.77,$1512248.77,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1515258.89,$1515258.89,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1473309.86,$1473309.86,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463019.55,$1463019.55,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1451208.03,$0.00,$1451208.03,100.00%,Sell,$1451208.03,100.00%
236,$18007.57,$1451208.03,$0.00,$1451208.03,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1451208.03,$0.00,$1451208.03,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1451208.03,$0.00,$1451208.03,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1451208.03,$1451208.03,0.00%,Buy,$1451208.03,100.00%
240,$17357.88,$1466086.93,$0.00,$1466086.93,100.00%,Sell,$1466086.93,100.00%
241,$17370.20,$1466086.93,$0.00,$1466086.93,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1466086.93,$0.00,$1466086.93,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1466086.93,$0.00,$1466086.93,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1466086.93,$0.00,$1466086.93,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1466086.93,$0.00,$1466086.93,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1466086.93,$1466086.93,0.00%,Buy,$1466086.93,100.00%
247,$16366.85,$0.00,$1481179.36,$1481179.36,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1465700.45,$1465700.45,100.00%,Hold,$0.00,0.00%
