Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066639.33,$0.0,$1066639.33,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066639.33,$0.0,$1066639.33,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840108.03,$226531.29558117033,$1066639.33,0.00%,Buy,$226531.30,21.24%
44,$13407.23,$421655.13,$642197.4241435624,$1063852.55,21.03%,Buy,$418452.90,39.33%
45,$13567.98,$311330.32,$760222.0508075507,$1071552.37,60.65%,Buy,$110324.81,10.30%
46,$13533.75,$496421.88,$573212.5434258947,$1069634.42,70.89%,Sell,$185091.55,17.30%
47,$13314.30,$679584.05,$380755.71016863774,$1060339.76,53.18%,Sell,$183162.17,17.27%
48,$13186.18,$1056675.84,$0.0,$1056675.84,35.69%,Sell,$377091.79,35.69%
49,$12983.81,$0.00,$1056675.8441277556,$1056675.84,0.00%,Buy,$1056675.84,100.00%
50,$13018.33,$1059485.27,$0.0,$1059485.27,100.00%,Sell,$1059485.27,100.00%
51,$13139.87,$1059485.27,$0.0,$1059485.27,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059485.265086601,$1059485.27,0.00%,Buy,$1059485.27,100.00%
53,$12595.61,$0.00,$1040841.967991966,$1040841.97,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044758.8325215487,$1044758.83,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056862.4821771511,$1056862.48,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061966.0185840132,$1061966.02,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079338.3945365008,$1079338.39,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098569.3383234409,$1098569.34,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113781.6567350146,$1113781.66,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117128.386153208,$1117128.39,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127133.8740400744,$1127133.87,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128005.6602549842,$1128005.66,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117349.0159330436,$1117349.02,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140210.9093593112,$1140210.91,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137701.2657883142,$1137701.27,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164693.2292592798,$1164693.23,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165474.955915193,$1165474.96,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166287.2673138122,$1166287.27,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167263.2353303928,$1167263.24,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180406.3627453449,$1180406.36,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173419.564753983,$1173419.56,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178863.5682570874,$1178863.57,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177623.1511591163,$1177623.15,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176810.8397604972,$1176810.84,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180177.421016964,$1180177.42,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178254.5364544468,$1178254.54,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175587.8535449128,$1175587.85,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182100.3862780107,$1182100.39,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172222.1599722712,$1172222.16,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175892.8132881455,$1175892.81,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169017.540664645,$1169017.54,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184989.3129379717,$1184989.31,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190276.277102539,$1190276.28,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192633.0776585366,$1192633.08,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200971.8181157308,$1200971.82,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217545.1172284482,$1217545.12,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219825.8190710645,$1219825.82,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224152.6321308461,$1224152.63,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231663.3249761555,$1231663.32,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239795.4771976587,$1239795.48,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221179.4562060174,$1221179.46,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236543.81,$0.0,$1236543.81,100.00%,Sell,$1236543.81,100.00%
93,$14992.97,$0.00,$1236543.810647295,$1236543.81,0.00%,Buy,$1236543.81,100.00%
94,$15074.57,$1243273.81,$0.0,$1243273.81,100.00%,Sell,$1243273.81,100.00%
95,$15099.18,$0.00,$1243273.8115294713,$1243273.81,0.00%,Buy,$1243273.81,100.00%
96,$15095.14,$0.00,$1242941.1527448276,$1242941.15,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236041.840107355,$1236041.84,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215834.7286927537,$1215834.73,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201529.6772573814,$1201529.68,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194785.1550865367,$1194785.16,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195919.0254085725,$1195919.03,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222243.21483241,$1222243.21,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223391.0766044164,$1223391.08,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232608.3061203377,$1232608.31,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232652.7731998416,$1232652.77,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232864.3335726717,$1232864.33,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230525.0274661072,$1230525.03,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223218.9978519054,$1223219.00,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239689.5880180588,$1239689.59,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260712.706526343,$1260712.71,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264773.7650856012,$1264773.77,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270179.4502334052,$1270179.45,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274788.82889237,$1274788.83,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277142.126448905,$1277142.13,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272601.900933473,$1272601.90,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286820.4305287974,$1286820.43,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277092.7543208483,$1277092.75,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248611.9517463832,$1248611.95,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264884.8925790451,$1264884.89,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286895.373237835,$1286895.37,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284320.5443901,$1284320.54,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285252.6644364116,$1285252.66,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297409.3850162535,$1297409.39,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300461.7726075223,$1300461.77,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316678.7476403022,$1316678.75,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312717.31785411,$1312717.32,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289089.6989748776,$1289089.70,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305850.1694694431,$1305850.17,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309721.7805796752,$1309721.78,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298974.7387896788,$1298974.74,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287046.06276223,$1287046.06,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282936.4361812351,$1282936.44,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320874.8156507127,$1320874.82,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317185.9779070495,$1317185.98,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315492.2083542969,$1315492.21,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320354.3980403151,$1320354.40,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313144.7003632667,$1313144.70,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325016.5260738814,$1325016.53,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340086.5238516072,$1340086.52,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334534.2501216407,$1334534.25,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312473.593228474,$1312473.59,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320044.8171070595,$1320044.82,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339958.027661648,$1339958.03,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324455.8227368447,$1324455.82,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319034.4575157978,$1319034.46,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339320.6929923014,$1339320.69,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332085.4247342725,$1332085.42,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328031.0402574714,$1328031.04,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315238.5932209233,$1315238.59,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325965.934406076,$1325965.93,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331181.3679985339,$1331181.37,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347865.2071607898,$1347865.21,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350535.483428726,$1350535.48,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352757.0683700214,$1352757.07,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349105.2999277168,$1349105.30,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343442.7028106267,$1343442.70,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350344.4277670595,$1350344.43,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348692.7129748506,$1348692.71,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350122.9768864918,$1350122.98,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337246.5811501206,$1337246.58,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340293.9832822045,$1340293.98,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321489.07,$0.0,$1321489.07,100.00%,Sell,$1321489.07,100.00%
163,$16248.52,$1321489.07,$0.0,$1321489.07,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321489.07,$0.0,$1321489.07,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321489.07,$0.0,$1321489.07,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321489.07,$0.0,$1321489.07,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321489.0724686712,$1321489.07,0.00%,Buy,$1321489.07,100.00%
168,$16175.09,$0.00,$1300021.0124165884,$1300021.01,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276707.54059226,$1276707.54,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275118.6278703588,$1275118.63,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260500.6151312531,$1260500.62,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253920.5668186385,$1253920.57,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228242.5630510186,$1228242.56,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241849.492324232,$1241849.49,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261567.1111826852,$1261567.11,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262861.929063203,$1262861.93,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254745.1626028852,$1254745.16,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280153.9522509575,$1280153.95,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284588.8428080755,$1284588.84,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258447.1314549493,$1258447.13,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254240.4842388355,$1254240.48,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273166.3938191908,$1273166.39,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298513.256370959,$1298513.26,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314018.5768714305,$1314018.58,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312677.1370705015,$1312677.14,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310282.0732635062,$1310282.07,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313778.2463658752,$1313778.25,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313345.0706440727,$1313345.07,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317152.2920134293,$1317152.29,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327033.1565935577,$1327033.16,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345615.9947696733,$1345615.99,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342073.9846277079,$1342073.98,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341081.4243490493,$1341081.42,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349833.78729336,$1349833.79,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352867.822571853,$1352867.82,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350369.8608900104,$1350369.86,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345104.7234067775,$1345104.72,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359954.1974982289,$1359954.20,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367918.3831281092,$1367918.38,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359937.4010487876,$1359937.40,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345189.1765824724,$1345189.18,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345023.5667305058,$1345023.57,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352550.4167702638,$1352550.42,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354831.4373948385,$1354831.44,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381422.414526475,$1381422.41,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380234.4189248795,$1380234.42,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377020.4889635872,$1377020.49,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381794.4480327882,$1381794.45,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393932.3158845522,$1393932.32,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415221.8940393024,$1415221.89,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419973.5624933573,$1419973.56,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421687.1142886814,$1421687.11,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435200.7212329903,$1435200.72,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435619.5336358782,$1435619.53,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424315.9940904672,$1424315.99,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421725.5734486168,$1421725.57,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406250.8632999305,$1406250.86,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1423999.3731696934,$1423999.37,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431032.6901529748,$1431032.69,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435334.1509715414,$1435334.15,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425200.8687213068,$1425200.87,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436991.5053005111,$1436991.51,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449003.7922218738,$1449003.79,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461826.39009665,$1461826.39,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475044.25,$0.0,$1475044.25,100.00%,Sell,$1475044.25,100.00%
226,$18403.74,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475044.25,$0.0,$1475044.25,0.00%,Hold,$0.00,0.00%
235,$17726.94,$-0.00,$1475044.253949864,$1475044.25,0.00%,Buy,$1475044.25,100.00%
236,$18007.57,$0.00,$1498395.3201447185,$1498395.32,100.00%,Sell,$0.00,0.00%
237,$17997.35,$0.00,$1497544.863727483,$1497544.86,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443047.8830404533,$1443047.88,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429677.0439777297,$1429677.04,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444335.1876995252,$1444335.19,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445360.1883919588,$1445360.19,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426822.9037905536,$1426822.90,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464431.8320034677,$1464431.83,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430711.3081931488,$1430711.31,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395930.6798138202,$1395930.68,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347995.5237593737,$1347995.52,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361872.281191456,$1361872.28,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347640.178268014,$1347640.18,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386266.7126067681,$1386266.71,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393362.8962494547,$1393362.90,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396300.8956973406,$1396300.90,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430167.0355882717,$1430167.04,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430582.2689431421,$1430582.27,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464024.0744741643,$1464024.07,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467121.1789922726,$1467121.18,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487511.493226646,$1487511.49,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482533.0809527722,$1482533.08,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491024.64,$0.0,$1491024.64,100.00%,Sell,$1491024.64,100.00%
259,$17619.35,$1491024.64,$0.0,$1491024.64,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491024.64,$0.0,$1491024.64,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491024.64,$0.0,$1491024.64,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1207763.53,$283261.113553572,$1491024.64,0.00%,Buy,$283261.11,19.00%
263,$17556.03,$1487853.12,$0.0,$1487853.12,18.83%,Sell,$280089.59,18.83%
264,$17516.43,$1487853.12,$0.0,$1487853.12,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487853.1238733733,$1487853.12,0.00%,Buy,$1487853.12,100.00%
266,$17136.30,$0.00,$1439361.3437551272,$1439361.34,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434993.610553504,$1434993.61,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438635.5755879104,$1438635.58,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401944.0902860987,$1401944.09,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418219.7367303984,$1418219.74,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430086.636853318,$1430086.64,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461135.2090340273,$1461135.21,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475762.9483264976,$1475762.95,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485363.6275041339,$1485363.63,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477648.7315729165,$1477648.73,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480666.640977103,$1480666.64,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1476067.101622614,$1476067.10,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513081.9343605887,$1513081.93,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507566.8181206484,$1507566.82,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509746.4193570053,$1509746.42,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518166.9050005192,$1518166.91,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518812.94,$0.0,$1518812.94,100.00%,Sell,$1518812.94,100.00%
283,$18190.29,$0.00,$1518812.9436629287,$1518812.94,0.00%,Buy,$1518812.94,100.00%
284,$18119.59,$0.00,$1512909.855032758,$1512909.86,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518719.500108448,$1518719.50,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495439.9872888045,$1495439.99,100.00%,Hold,$0.00,0.00%
