Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062119.46,$0.0,$1062119.46,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062119.46,$0.0,$1062119.46,0.00%,Hold,$0.00,0.00%
43,$13574.22,$875182.62,$186936.84912232647,$1062119.46,0.00%,Buy,$186936.85,17.60%
44,$13407.23,$421402.14,$638417.6393768155,$1059819.78,17.42%,Buy,$453780.48,42.82%
45,$13567.98,$315314.47,$752159.8067032224,$1067474.28,60.52%,Buy,$106087.67,9.94%
46,$13533.75,$511165.58,$554411.080362019,$1065576.66,70.41%,Sell,$195851.11,18.38%
47,$13314.30,$717143.35,$339443.5183432238,$1056586.87,51.62%,Sell,$205977.77,19.49%
48,$13186.18,$1053320.49,$0.0,$1053320.49,31.92%,Sell,$336177.14,31.92%
49,$12983.81,$1053320.49,$0.0,$1053320.49,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053320.49,$0.0,$1053320.49,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053320.49,$0.0,$1053320.49,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053320.4921128144,$1053320.49,0.00%,Buy,$1053320.49,100.00%
53,$12595.61,$0.00,$1034785.6738218579,$1034785.67,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038679.747491209,$1038679.75,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050712.9702567547,$1050712.97,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055786.810976146,$1055786.81,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073058.103169103,$1073058.10,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092177.1488424733,$1092177.15,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107300.9521113615,$1107300.95,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110628.2080854706,$1110628.21,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120575.4775493469,$1120575.48,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121442.1911461905,$1121442.19,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110847.5540980385,$1110847.55,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133576.422188921,$1133576.42,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131081.3813532048,$1131081.38,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1157916.288060477,$1157916.29,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158693.4661232952,$1158693.47,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159501.0509669338,$1159501.05,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160471.3401681026,$1160471.34,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173537.9923366793,$1173537.99,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166591.8480710932,$1166591.85,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172004.174828167,$1172004.17,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170770.9752820148,$1170770.98,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1169963.3904383762,$1169963.39,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173310.3827398778,$1173310.38,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171398.686767871,$1171398.69,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168747.5203504222,$1168747.52,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175222.158940858,$1175222.16,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165401.4105676252,$1165401.41,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169050.7056399228,$1169050.71,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162215.4378152178,$1162215.44,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178094.2759503373,$1178094.28,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183350.4771256784,$1183350.48,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185693.564286265,$1185693.56,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1193983.7845388844,$1193983.78,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210460.649439798,$1210460.65,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212728.0806787126,$1212728.08,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217029.7175316205,$1217029.72,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224496.7082908389,$1224496.71,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232581.542372217,$1232581.54,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214073.841474182,$1214073.84,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229348.7961284681,$1229348.80,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231739.4590701275,$1231739.46,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1238443.31,$0.0,$1238443.31,100.00%,Sell,$1238443.31,100.00%
95,$15099.18,$0.00,$1238443.3118368273,$1238443.31,0.00%,Buy,$1238443.31,100.00%
96,$15095.14,$0.00,$1238111.9455334872,$1238111.95,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1231239.4388395373,$1231239.44,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1211110.8382441716,$1211110.84,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1196861.3663166447,$1196861.37,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1190143.0486809323,$1190143.05,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1191272.5135693531,$1191272.51,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1217494.425451637,$1217494.43,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1218637.8274289581,$1218637.83,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1227819.2451840825,$1227819.25,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1227863.539495358,$1227863.54,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1228074.2778913183,$1228074.28,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1225744.060705733,$1225744.06,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1218466.417255125,$1218466.42,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1234873.0141319504,$1234873.01,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1255814.4513834182,$1255814.45,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1259859.7314858793,$1259859.73,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1265244.4138906004,$1265244.41,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1269835.8837011773,$1269835.88,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1272180.037975663,$1272180.04,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1267657.4526274677,$1267657.45,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1281820.7388788057,$1281820.74,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1272130.857673451,$1272130.86,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1243760.7117434086,$1243760.71,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1259970.4272149622,$1259970.43,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1281895.3904124564,$1281895.39,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1279330.5655637134,$1279330.57,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1280259.0640380469,$1280259.06,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1292368.5520336584,$1292368.55,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1295409.080163894,$1295409.08,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1311563.0472798457,$1311563.05,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1307617.0088621413,$1307617.01,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1284081.1905216766,$1284081.19,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1300776.5414530197,$1300776.54,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1304633.1101678403,$1304633.11,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1293927.823928055,$1293927.82,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1282045.4944618782,$1282045.49,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1277951.835039326,$1277951.84,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1315742.8122803748,$1315742.81,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1312068.306801593,$1312068.31,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1310381.118062518,$1310381.12,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1315224.4166518478,$1315224.42,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1308042.7308593015,$1308042.73,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1319868.4308895436,$1319868.43,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1334879.877108507,$1334879.88,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1329349.1756631793,$1329349.18,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1307374.2311813524,$1307374.23,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1314916.0385353724,$1314916.04,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1334751.8801656167,$1334751.88,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1319309.9060567687,$1319309.91,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1313909.6045006935,$1313909.60,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1334117.0217367376,$1334117.02,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1326909.8647127526,$1326909.86,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1322871.2327618937,$1322871.23,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1310128.4883016443,$1310128.49,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1320814.1504794722,$1320814.15,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1326009.3205144324,$1326009.32,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1342628.3378496715,$1342628.34,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1345288.2392761433,$1345288.24,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1347501.1926792557,$1347501.19,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1343863.6124762387,$1343863.61,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1338223.016283949,$1338223.02,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1345097.925924261,$1345097.93,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1343452.6285500997,$1343452.63,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1344877.3354482162,$1344877.34,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1332050.97,$0.0,$1332050.97,100.00%,Sell,$1332050.97,100.00%
161,$16277.46,$1332050.97,$0.0,$1332050.97,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1332050.97,$0.0,$1332050.97,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1332050.97,$0.0,$1332050.97,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1332050.97,$0.0,$1332050.97,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1332050.97,$0.0,$1332050.97,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1332050.97,$0.0,$1332050.97,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1332050.9684545645,$1332050.97,0.00%,Buy,$1332050.97,100.00%
168,$16175.09,$0.00,$1310411.326645195,$1310411.33,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1286911.5237572137,$1286911.52,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1285309.9117771434,$1285309.91,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1270575.0657374167,$1270575.07,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1263942.426913607,$1263942.43,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1238059.1937494152,$1238059.19,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1251774.8753193105,$1251774.88,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1271650.085673457,$1271650.09,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1272955.2522825866,$1272955.25,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1264773.6132138746,$1264773.61,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1290385.4805861455,$1290385.48,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1294855.8166522344,$1294855.82,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1268505.1697566528,$1268505.17,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1264264.9012482625,$1264264.90,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1283342.074651067,$1283342.07,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1308891.519979657,$1308891.52,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1324520.7655172443,$1324520.77,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1323168.6043657237,$1323168.60,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1320754.3982023245,$1320754.40,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1324278.5141892964,$1324278.51,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1323841.8763450952,$1323841.88,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1327679.5266275136,$1327679.53,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1337639.3632295227,$1337639.36,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1356370.7232572585,$1356370.72,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1352800.403881808,$1352800.40,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1351799.910644307,$1351799.91,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1360622.2261512037,$1360622.23,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1363680.5107146103,$1363680.51,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1361162.584273308,$1361162.58,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1355855.365598783,$1355855.37,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1370823.5229272484,$1370823.52,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1378851.3616754082,$1378851.36,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1370806.592233525,$1370806.59,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1355940.4937597471,$1355940.49,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1355773.5602842506,$1355773.56,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1363360.568072474,$1363360.57,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1365659.8195724152,$1365659.82,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1392463.3229674,$1392463.32,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1391265.8324057353,$1391265.83,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1388026.2153656282,$1388026.22,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1392838.3299218328,$1392838.33,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1405073.2087140663,$1405073.21,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1426532.9421237777,$1426532.94,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1431322.5879088729,$1431322.59,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1433049.8351302173,$1433049.84,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1446671.4484999394,$1446671.45,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1447093.6082275454,$1447093.61,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1435699.726044092,$1435699.73,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1433088.6016719202,$1433088.60,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1417490.2111369127,$1417490.21,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1435380.574555868,$1435380.57,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1442470.1047640343,$1442470.10,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1446805.9446650313,$1446805.94,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1436591.6729648248,$1436591.67,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1448476.5452662546,$1448476.55,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1460584.8394325194,$1460584.84,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1473509.920897848,$1473509.92,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1486833.43,$0.0,$1486833.43,100.00%,Sell,$1486833.43,100.00%
226,$18403.74,$1486833.43,$0.0,$1486833.43,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1486833.43,$0.0,$1486833.43,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1486833.43,$0.0,$1486833.43,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1486833.43,$0.0,$1486833.43,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1486833.43,$0.0,$1486833.43,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1486833.43,$0.0,$1486833.43,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1486833.43,$0.0,$1486833.43,0.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1486833.4274734135,$1486833.43,0.00%,Buy,$1486833.43,100.00%
234,$17871.22,$0.00,$1476448.661577021,$1476448.66,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1464528.722699208,$1464528.72,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1487713.3200809064,$1487713.32,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1486868.926533316,$1486868.93,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1432760.4526330803,$1432760.45,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1419484.9337450804,$1419484.93,100.00%,Hold,$0.00,0.00%
240,$17357.88,$1434038.58,$0.0,$1434038.58,100.00%,Sell,$1434038.58,100.00%
241,$17370.20,$0.00,$1434038.5801489342,$1434038.58,0.00%,Buy,$1434038.58,100.00%
242,$17147.42,$0.00,$1415646.499404555,$1415646.50,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1452960.8342316223,$1452960.83,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1419504.4456613606,$1419504.45,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1384996.2563959078,$1384996.26,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1337436.5797979147,$1337436.58,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1351204.6396108214,$1351204.64,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1337084.0177528379,$1337084.02,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1375407.9877252278,$1375407.99,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1382448.586461212,$1382448.59,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1385363.572352315,$1385363.57,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1418964.4363821647,$1418964.44,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1419376.4171848954,$1419376.42,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1452556.27069579,$1452556.27,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1455629.1153758846,$1455629.12,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1475859.7108414916,$1475859.71,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1470920.294821901,$1470920.29,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1479345.34,$0.0,$1479345.34,100.00%,Sell,$1479345.34,100.00%
259,$17619.35,$1479345.34,$0.0,$1479345.34,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1153407.89,$325937.44804343086,$1479345.34,0.00%,Buy,$325937.45,22.03%
261,$17725.77,$844542.40,$632031.4139568473,$1476573.81,21.89%,Buy,$308865.50,20.92%
262,$17754.82,$1067224.78,$410384.8695462857,$1477609.65,42.84%,Sell,$222682.38,15.07%
263,$17556.03,$1473014.79,$0.0,$1473014.79,27.55%,Sell,$405790.01,27.55%
264,$17516.43,$1473014.79,$0.0,$1473014.79,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1473014.7928108647,$1473014.79,0.00%,Buy,$1473014.79,100.00%
266,$17136.30,$0.00,$1425006.6202985437,$1425006.62,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1420682.4464175273,$1420682.45,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1424288.090203531,$1424288.09,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1387962.5283906362,$1387962.53,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1404075.8581207914,$1404075.86,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1415824.4098732406,$1415824.41,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1446563.3352308574,$1446563.34,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1461045.192356039,$1461045.19,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1470550.1241418282,$1470550.12,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1462912.16872181,$1462912.17,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1465899.9805725906,$1465899.98,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1461346.3123370865,$1461346.31,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1497991.9968482794,$1497992.00,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1492531.8827582847,$1492531.88,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1494689.75,$0.0,$1494689.75,100.00%,Sell,$1494689.75,100.00%
281,$18074.52,$1494689.75,$0.0,$1494689.75,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1494689.75,$0.0,$1494689.75,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1494689.7468727373,$1494689.75,0.00%,Buy,$1494689.75,100.00%
284,$18119.59,$0.00,$1488880.4165748814,$1488880.42,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1494597.7874755145,$1494597.79,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1471688.021484321,$1471688.02,100.00%,Hold,$0.00,0.00%
