Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062020.69,$0.0,$1062020.69,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062020.69,$0.0,$1062020.69,0.00%,Hold,$0.00,0.00%
43,$13574.22,$880330.28,$181690.4086899279,$1062020.69,0.00%,Buy,$181690.41,17.11%
44,$13407.23,$422793.20,$636992.3393573845,$1059785.54,16.93%,Buy,$457537.08,43.17%
45,$13567.98,$317247.64,$750175.317270699,$1067422.95,60.39%,Buy,$105545.57,9.89%
46,$13533.75,$515472.80,$550057.5510869353,$1065530.35,70.23%,Sell,$198225.16,18.60%
47,$13314.30,$723822.33,$332788.8130156159,$1056611.15,51.21%,Sell,$208349.54,19.72%
48,$13186.18,$1053408.80,$0.0,$1053408.80,31.29%,Sell,$329586.47,31.29%
49,$12983.81,$1053408.80,$0.0,$1053408.80,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053408.80,$0.0,$1053408.80,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053408.80,$0.0,$1053408.80,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053408.8039723756,$1053408.80,0.00%,Buy,$1053408.80,100.00%
53,$12595.61,$0.00,$1034872.4316963953,$1034872.43,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038766.8318503154,$1038766.83,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050801.0634980456,$1050801.06,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055875.3296153212,$1055875.33,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073148.0698575112,$1073148.07,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092268.718498344,$1092268.72,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107393.7897679978,$1107393.79,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110721.3247038897,$1110721.32,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120669.4281607151,$1120669.43,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121536.214424036,$1121536.21,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110940.689106733,$1110940.69,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133671.4628176256,$1133671.46,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131176.2127942052,$1131176.21,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158013.3693774934,$1158013.37,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158790.6126000045,$1158790.61,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159598.2651526832,$1159598.27,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160568.6357042524,$1160568.64,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173636.3833991762,$1173636.38,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166689.6567591643,$1166689.66,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172102.4372932643,$1172102.44,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170869.1343539415,$1170869.13,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170061.481801263,$1170061.48,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173408.7547192688,$1173408.75,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171496.8984680045,$1171496.90,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168845.5097730646,$1168845.51,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175320.6912062326,$1175320.69,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165499.1194477552,$1165499.12,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169148.7204820428,$1169148.72,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162312.8795789473,$1162312.88,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178193.0490180089,$1178193.05,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183449.6908805897,$1183449.69,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185792.9744888728,$1185792.97,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194083.889805124,$1194083.89,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210562.1361493778,$1210562.14,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212829.7574928908,$1212829.76,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217131.755001034,$1217131.76,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224599.3718031745,$1224599.37,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232684.8837283212,$1232684.88,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214175.6311188226,$1214175.63,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229451.8664466175,$1229451.87,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231842.729824793,$1231842.73,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238547.1446518614,$1238547.14,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240569.0842830457,$1240569.08,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240237.1491935928,$1240237.15,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233352.845927909,$1233352.85,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213189.6948415216,$1213189.69,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198915.7638737566,$1198915.76,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192185.9143298992,$1192185.91,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193317.3179306663,$1193317.32,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219584.239396541,$1219584.24,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220729.604009047,$1220729.60,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229926.7815528468,$1229926.78,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229971.1518947533,$1229971.15,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230182.252020533,$1230182.25,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227848.0350463102,$1227848.04,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220557.8996117956,$1220557.90,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236992.658206839,$1236992.66,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257970.0411732765,$1257970.04,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262022.2649484086,$1262022.26,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267416.1900930908,$1267416.19,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272015.5411041372,$1272015.54,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274363.719090099,$1274363.72,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269833.3707807516,$1269833.37,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284020.9681356929,$1284020.97,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274314.4543705138,$1274314.45,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245895.6114400218,$1245895.61,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262133.150685325,$1262133.15,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284095.7478077668,$1284095.75,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281526.5204692688,$1281526.52,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282456.6126996137,$1282456.61,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294586.8864798248,$1294586.89,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297632.6336385452,$1297632.63,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313814.328836892,$1313814.33,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309861.5170936265,$1309861.52,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286285.2998155204,$1286285.30,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303009.3081078026,$1303009.31,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306872.496574559,$1306872.50,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296148.8348449147,$1296148.83,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284246.1095089114,$1284246.11,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280145.4233711904,$1280145.42,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318001.2683517367,$1318001.27,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314320.4556302854,$1314320.46,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312630.3708528543,$1312630.37,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317481.982903601,$1317481.98,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310287.9698372672,$1310287.97,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322133.968533618,$1322133.97,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337171.1817121548,$1337171.18,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331630.9868870105,$1331630.99,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309618.322687987,$1309618.32,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317173.0754599478,$1317173.08,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337042.965064114,$1337042.97,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321574.4849999573,$1321574.48,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316164.9138938435,$1316164.91,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336407.0169086866,$1336407.02,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329187.4888898642,$1329187.49,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325141.9246778032,$1325141.92,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312377.3074561576,$1312377.31,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323081.3114393875,$1323081.31,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328285.3989186974,$1328285.40,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344932.9425892131,$1344932.94,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347597.4097031958,$1347597.41,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349814.1616131307,$1349814.16,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346170.337549218,$1346170.34,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340520.0593441536,$1340520.06,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347406.7696808272,$1347406.77,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345758.648174313,$1345758.65,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347185.8005639906,$1347185.80,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334337.42,$0.0,$1334337.42,100.00%,Sell,$1334337.42,100.00%
161,$16277.46,$1334337.42,$0.0,$1334337.42,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334337.42,$0.0,$1334337.42,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334337.42,$0.0,$1334337.42,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334337.42,$0.0,$1334337.42,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334337.42,$0.0,$1334337.42,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334337.42,$0.0,$1334337.42,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334337.4172719102,$1334337.42,0.00%,Buy,$1334337.42,100.00%
168,$16175.09,$0.00,$1312660.6312881853,$1312660.63,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289120.491282636,$1289120.49,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287516.1301556453,$1287516.13,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272755.9919370913,$1272755.99,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266111.968271745,$1266111.97,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240184.3068617438,$1240184.31,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253923.5312274082,$1253923.53,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273832.8571313985,$1273832.86,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275140.2640426792,$1275140.26,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266944.5812928951,$1266944.58,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292600.4111149898,$1292600.41,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297078.4204569918,$1297078.42,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270682.5430057803,$1270682.54,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266434.9961295603,$1266435.00,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285544.9152617685,$1285544.92,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311138.2158935254,$1311138.22,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326794.2888354855,$1326794.29,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325439.8067162698,$1325439.81,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323021.456598204,$1323021.46,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326551.6216861648,$1326551.62,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326114.2343585684,$1326114.23,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329958.4719196702,$1329958.47,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339935.4044565638,$1339935.40,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358698.9166293729,$1358698.92,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355122.4688453951,$1355122.47,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354120.2582737727,$1354120.26,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362957.71717483,$1362957.72,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366021.2512454165,$1366021.25,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363499.0028148885,$1363499.00,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358182.6743659258,$1358182.67,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373176.524349126,$1373176.52,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381218.1427820325,$1381218.14,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373159.5645940788,$1373159.56,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358267.9486483128,$1358267.95,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358100.728633595,$1358100.73,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365700.759425739,$1365700.76,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368003.9575621057,$1368003.96,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394853.4688352346,$1394853.47,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393653.9227960065,$1393653.92,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390408.7449937926,$1390408.74,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395229.1194844113,$1395229.12,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407484.999292978,$1407485.00,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428981.5680665283,$1428981.57,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433779.4352186734,$1433779.44,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435509.6472382576,$1435509.65,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449154.64,$0.0,$1449154.64,100.00%,Sell,$1449154.64,100.00%
214,$17862.23,$0.00,$1449154.6419368605,$1449154.64,0.00%,Buy,$1449154.64,100.00%
215,$17721.59,$0.00,$1437744.5319329493,$1437744.53,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435129.6886476956,$1435129.69,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419509.0819903025,$1419509.08,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437424.9258908723,$1437424.93,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444524.5534145534,$1444524.55,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448866.5686674027,$1448866.57,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438637.7492156408,$1438637.75,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450539.5486338134,$1450539.55,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462665.0881270543,$1462665.09,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475608.578234674,$1475608.58,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488951.06,$0.0,$1488951.06,100.00%,Sell,$1488951.06,100.00%
226,$18403.74,$1488951.06,$0.0,$1488951.06,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488951.06,$0.0,$1488951.06,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488951.06,$0.0,$1488951.06,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488951.06,$0.0,$1488951.06,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488951.06,$0.0,$1488951.06,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488951.06,$0.0,$1488951.06,0.00%,Hold,$0.00,0.00%
232,$18509.34,$-0.00,$1488951.060912423,$1488951.06,0.00%,Buy,$1488951.06,100.00%
233,$17996.92,$0.00,$1447730.3478697545,$1447730.35,100.00%,Sell,$0.00,0.00%
234,$17871.22,$0.00,$1437618.6968495874,$1437618.70,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426012.2472370795,$1426012.25,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448587.099680143,$1448587.10,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447764.913319651,$1447764.91,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395079.47,$0.0,$1395079.47,100.00%,Sell,$1395079.47,100.00%
239,$17181.72,$1395079.47,$0.0,$1395079.47,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395079.47,$0.0,$1395079.47,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395079.47,$0.0,$1395079.47,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395079.47,$0.0,$1395079.47,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395079.4690090504,$1395079.47,0.00%,Buy,$1395079.47,100.00%
244,$17194.15,$0.00,$1362955.8771668489,$1362955.88,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329822.3850432497,$1329822.39,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284157.3355722786,$1284157.34,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297376.9194182756,$1297376.92,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283818.81848424,$1283818.82,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320616.082677307,$1320616.08,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327376.206222755,$1327376.21,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330175.068293445,$1330175.07,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362437.3801497705,$1362437.38,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362832.9489400468,$1362832.95,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394691.0220052134,$1394691.02,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397641.4542699074,$1397641.45,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417066.126783411,$1417066.13,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412323.481479094,$1412323.48,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420412.90,$0.0,$1420412.90,100.00%,Sell,$1420412.90,100.00%
259,$17619.35,$1420412.90,$0.0,$1420412.90,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1023608.22,$396804.67862295033,$1420412.90,0.00%,Buy,$396804.68,27.94%
261,$17725.77,$792912.63,$624126.135493654,$1417038.77,27.76%,Buy,$230695.59,16.28%
262,$17754.82,$1116132.55,$301929.0954767886,$1418061.65,44.08%,Sell,$323219.92,22.79%
263,$17556.03,$1414681.11,$0.0,$1414681.11,21.10%,Sell,$298548.56,21.10%
264,$17516.43,$0.00,$1414681.1135869815,$1414681.11,0.00%,Buy,$1414681.11,100.00%
265,$17713.62,$0.00,$1430606.7445580894,$1430606.74,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1383980.7257799786,$1383980.73,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1379781.0447251676,$1379781.04,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383282.8821431666,$1383282.88,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348003.1320802209,$1348003.13,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363652.5595684946,$1363652.56,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375062.870895899,$1375062.87,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1404916.8235864611,$1404916.82,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1418981.7485133025,$1418981.75,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428213.0336203356,$1428213.03,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1420794.9746898746,$1420794.97,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1423696.7675340867,$1423696.77,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419274.1992598327,$1419274.20,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1454864.855698944,$1454864.86,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449561.9381170392,$1449561.94,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451657.68,$0.0,$1451657.68,100.00%,Sell,$1451657.68,100.00%
281,$18074.52,$1451657.68,$0.0,$1451657.68,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451657.68,$0.0,$1451657.68,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451657.6773934145,$1451657.68,0.00%,Buy,$1451657.68,100.00%
284,$18119.59,$0.00,$1446015.59752698,$1446015.60,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451568.3655042641,$1451568.37,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429318.1709351337,$1429318.17,100.00%,Hold,$0.00,0.00%
