Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066642.83,$0.0,$1066642.83,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066642.83,$0.0,$1066642.83,0.00%,Hold,$0.00,0.00%
43,$13574.22,$839985.70,$226657.1337389813,$1066642.83,0.00%,Buy,$226657.13,21.25%
44,$13407.23,$421593.51,$642260.9972023501,$1063854.51,21.04%,Buy,$418392.19,39.33%
45,$13567.98,$311262.41,$760292.6856989539,$1071555.09,60.66%,Buy,$110331.11,10.30%
46,$13533.75,$496313.92,$573323.0411985699,$1069636.96,70.90%,Sell,$185051.51,17.30%
47,$13314.30,$679433.51,$380906.99470957735,$1060340.51,53.19%,Sell,$183119.59,17.27%
48,$13186.18,$1056675.14,$0.0,$1056675.14,35.70%,Sell,$377241.62,35.70%
49,$12983.81,$0.00,$1056675.1377049014,$1056675.14,0.00%,Buy,$1056675.14,100.00%
50,$13018.33,$1059484.56,$1.8500159737477873e-10,$1059484.56,100.00%,Sell,$1059484.56,100.00%
51,$13139.87,$1059484.56,$0.0,$1059484.56,0.00%,Sell,$0.00,0.00%
52,$12821.22,$0.00,$1059484.5567855558,$1059484.56,0.00%,Buy,$1059484.56,100.00%
53,$12595.61,$0.00,$1040841.2721545835,$1040841.27,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044758.1340656122,$1044758.13,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056861.7756295234,$1056861.78,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061965.308624502,$1061965.31,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079337.67296298,$1079337.67,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098568.6038933964,$1098568.60,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113780.9121350306,$1113780.91,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117127.6393158243,$1117127.64,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127133.1205136902,$1127133.12,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128004.906145782,$1128004.91,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117348.2689481615,$1117348.27,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140210.147090495,$1140210.15,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137700.5051972778,$1137700.51,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164692.4506232205,$1164692.45,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165474.1767565238,$1165474.18,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166286.4876120856,$1166286.49,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167262.4549761994,$1167262.45,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180405.5736045348,$1180405.57,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173418.780284079,$1173418.78,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178862.7801476864,$1178862.78,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177622.3638789754,$1177622.36,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176810.0530234135,$1176810.05,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180176.632029209,$1180176.63,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178253.748752204,$1178253.75,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175587.0676254358,$1175587.07,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182099.5960046896,$1182099.60,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172221.376302872,$1172221.38,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175892.0271647929,$1175892.03,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169016.7591376402,$1169016.76,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184988.5207333073,$1184988.52,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190275.4813633638,$1190275.48,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192632.2803437621,$1192632.28,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200971.0152262314,$1200971.02,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217544.3032591487,$1217544.30,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219825.00357704,$1219825.00,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224151.813744204,$1224151.81,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231662.5015683658,$1231662.50,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239794.6483532556,$1239794.65,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221178.639807042,$1221178.64,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236542.98,$0.0,$1236542.98,100.00%,Sell,$1236542.98,100.00%
93,$14992.97,$0.00,$1236542.9839767388,$1236542.98,0.00%,Buy,$1236542.98,100.00%
94,$15074.57,$1243272.98,$0.0,$1243272.98,100.00%,Sell,$1243272.98,100.00%
95,$15099.18,$0.00,$1243272.9803596863,$1243272.98,0.00%,Buy,$1243272.98,100.00%
96,$15095.14,$0.00,$1242940.3217974359,$1242940.32,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236041.0137723829,$1236041.01,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215833.9158669056,$1215833.92,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201528.8739949348,$1201528.87,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194784.356333027,$1194784.36,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195918.225897033,$1195918.23,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222242.3977222764,$1222242.40,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223390.258726899,$1223390.26,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232607.4820807967,$1232607.48,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232651.949130573,$1232651.95,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232863.509361968,$1232863.51,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230524.204819307,$1230524.20,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223218.1800894286,$1223218.18,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239688.7592444462,$1239688.76,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260711.8636980783,$1260711.86,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264772.919542384,$1264772.92,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270178.6010763082,$1270178.60,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274787.9766537505,$1274787.98,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277141.2726370282,$1277141.27,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272601.0501568872,$1272601.05,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286819.5702466532,$1286819.57,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277091.9005419782,$1277091.90,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248611.1170078744,$1248611.12,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264884.0469615357,$1264884.05,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286894.5129055888,$1286894.51,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284319.6857792125,$1284319.69,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285251.8052023707,$1285251.81,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297408.5176550418,$1297408.52,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300460.9032056883,$1300460.90,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316677.8673968825,$1316677.87,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312716.4402590373,$1312716.44,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289088.837175652,$1289088.84,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305849.296465287,$1305849.30,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309720.9049872188,$1309720.90,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298973.8703819762,$1298973.87,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287045.202329243,$1287045.20,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282935.5784956699,$1282935.58,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320873.9326020821,$1320873.93,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317185.0973245294,$1317185.10,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315491.328904118,$1315491.33,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320353.515339601,$1320353.52,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313143.8224824748,$1313143.82,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325015.6402563802,$1325015.64,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340085.6279593124,$1340085.63,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334533.3579412252,$1334533.36,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312472.7157963396,$1312472.72,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320043.9346133105,$1320043.93,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339957.1318552573,$1339957.13,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324454.9372941921,$1324454.94,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319033.5756975077,$1319033.58,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339319.79761199,$1339319.80,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332084.534190978,$1332084.53,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328030.1524246675,$1328030.15,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315237.7139402945,$1315237.71,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325965.0479538639,$1325965.05,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331180.4780596313,$1331180.48,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347864.3060681873,$1347864.31,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350534.5805509551,$1350534.58,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352756.1640070474,$1352756.16,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349104.398006071,$1349104.40,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343441.804674615,$1343441.80,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350343.5250170159,$1350343.53,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348691.811329033,$1348691.81,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350122.0742844953,$1350122.07,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337245.6871564216,$1337245.69,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340293.0872512162,$1340293.09,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321488.19,$0.0,$1321488.19,100.00%,Sell,$1321488.19,100.00%
163,$16248.52,$1321488.19,$0.0,$1321488.19,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321488.19,$0.0,$1321488.19,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321488.19,$0.0,$1321488.19,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321488.19,$0.0,$1321488.19,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321488.1890093896,$1321488.19,0.00%,Buy,$1321488.19,100.00%
168,$16175.09,$0.00,$1300020.143309417,$1300020.14,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276706.6870709178,$1276706.69,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275117.7754112578,$1275117.78,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260499.7724447784,$1260499.77,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253919.7285311443,$1253919.73,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228241.7419301218,$1228241.74,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241848.6621066513,$1241848.66,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261566.2677832225,$1261566.27,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262861.0847981116,$1262861.08,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254744.3237641214,$1254744.32,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280153.096425575,$1280153.10,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284587.9840178215,$1284587.98,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258446.2901412966,$1258446.29,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254239.645737466,$1254239.65,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273165.542665223,$1273165.54,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298512.3882717728,$1298512.39,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314017.6984064232,$1314017.70,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312676.259502291,$1312676.26,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310281.1972964755,$1310281.20,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313777.368061537,$1313777.37,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313344.1926293266,$1313344.19,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317151.4114534294,$1317151.41,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327032.269427872,$1327032.27,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345615.0951807438,$1345615.10,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342073.0874067296,$1342073.09,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341080.5277916307,$1341080.53,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349832.8848846965,$1349832.88,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352866.918134836,$1352866.92,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350368.9581229636,$1350368.96,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345103.82415965,$1345103.82,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359953.2883237354,$1359953.29,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367917.4686292934,$1367917.47,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359936.491885523,$1359936.49,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345188.277278885,$1345188.28,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345022.667537634,$1345022.67,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352549.5125454434,$1352549.51,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354830.5316450798,$1354830.53,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381421.490999766,$1381421.49,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380233.4961923852,$1380233.50,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377019.5683797116,$1377019.57,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381793.5242573628,$1381793.52,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393931.3839945593,$1393931.38,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415220.9479165203,$1415220.95,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419972.613193927,$1419972.61,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421686.1638436853,$1421686.16,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435199.7617536995,$1435199.76,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435618.5738765975,$1435618.57,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424315.0418879776,$1424315.04,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421724.6229779094,$1421724.62,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406249.92317458,$1406249.92,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1423998.4211788753,$1423998.42,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431031.7334601511,$1431031.73,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435333.1914030486,$1435333.19,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425199.915927249,$1425199.92,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436990.5446240217,$1436990.54,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449002.823514772,$1449002.82,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461825.4128172162,$1461825.41,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475043.27,$0.0,$1475043.27,100.00%,Sell,$1475043.27,100.00%
226,$18403.74,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475043.27,$0.0,$1475043.27,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475043.2678338499,$1475043.27,0.00%,Buy,$1475043.27,100.00%
236,$18007.57,$0.00,$1498394.3184177424,$1498394.32,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497543.862569065,$1497543.86,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443046.9183150749,$1443046.92,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429676.0881912007,$1429676.09,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444334.2221135409,$1444334.22,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445359.2221207276,$1445359.22,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426821.949912112,$1426821.95,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464430.85298221,$1464430.85,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430710.3517151799,$1430710.35,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395929.746587855,$1395929.75,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347994.6225796505,$1347994.62,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361871.3707346602,$1361871.37,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347639.277325851,$1347639.28,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386265.7858414857,$1386265.79,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393361.9647401383,$1393361.96,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396299.962223874,$1396299.96,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430166.079474167,$1430166.08,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430581.3125514402,$1430581.31,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464023.095725506,$1464023.10,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467120.1981730973,$1467120.20,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487510.4987758691,$1487510.50,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482532.0898302293,$1482532.09,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491023.65,$0.0,$1491023.65,100.00%,Sell,$1491023.65,100.00%
259,$17619.35,$1491023.65,$0.0,$1491023.65,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491023.65,$0.0,$1491023.65,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491023.65,$0.0,$1491023.65,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1211361.29,$279662.35509675206,$1491023.65,0.00%,Buy,$279662.36,18.76%
263,$17556.03,$1487892.42,$0.0,$1487892.42,18.59%,Sell,$276531.13,18.59%
264,$17516.43,$1487892.42,$0.0,$1487892.42,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487892.4204047655,$1487892.42,0.00%,Buy,$1487892.42,100.00%
266,$17136.30,$0.00,$1439399.3595426548,$1439399.36,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1435031.5109823567,$1435031.51,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438673.5722067638,$1438673.57,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401981.1178253563,$1401981.12,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418257.194134971,$1418257.19,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430124.4076813096,$1430124.41,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461173.7999034408,$1461173.80,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475801.925537417,$1475801.93,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485402.8582840275,$1485402.86,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477687.758590325,$1477687.76,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480705.7477022256,$1480705.75,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1476106.0868666985,$1476106.09,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513121.8972243809,$1513121.90,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507606.6353215827,$1507606.64,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509786.2941246221,$1509786.29,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518207.0021663506,$1518207.00,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518853.06,$0.0,$1518853.06,100.00%,Sell,$1518853.06,100.00%
283,$18190.29,$0.00,$1518853.0578916532,$1518853.06,0.00%,Buy,$1518853.06,100.00%
284,$18119.59,$0.00,$1512949.813351666,$1512949.81,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518759.611869182,$1518759.61,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495479.4842011426,$1495479.48,100.00%,Hold,$0.00,0.00%
