Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093702.69,$0.0,$1093702.69,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093702.69,$0.0,$1093702.69,0.00%,Hold,$0.00,0.00%
43,$13574.22,$884414.78,$209287.9159703717,$1093702.69,0.00%,Buy,$209287.92,19.14%
44,$13407.23,$438588.15,$652539.8967383918,$1091128.05,18.94%,Buy,$445826.63,40.86%
45,$13567.98,$327309.88,$771641.9858437515,$1098951.87,60.09%,Buy,$111278.27,10.13%
46,$13533.75,$526067.39,$570937.7166589188,$1097005.10,70.16%,Sell,$198757.50,18.12%
47,$13314.30,$729058.29,$358689.04369345197,$1087747.33,51.64%,Sell,$202990.90,18.66%
48,$13186.18,$1084295.76,$0.0,$1084295.76,32.76%,Sell,$355237.47,32.76%
49,$12983.81,$1084295.76,$0.0,$1084295.76,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1084295.76,$0.0,$1084295.76,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084295.76,$0.0,$1084295.76,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084295.757672089,$1084295.76,0.00%,Buy,$1084295.76,100.00%
53,$12595.61,$0.00,$1065215.8812312584,$1065215.88,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069224.4689226176,$1069224.47,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081611.5557527929,$1081611.56,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086834.6042060747,$1086834.60,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104613.797713242,$1104613.80,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124295.0820607927,$1124295.08,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139863.634886941,$1139863.63,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143288.7363298824,$1143288.74,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153528.5276952507,$1153528.53,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154420.728960878,$1154420.73,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143514.5327068358,$1143514.53,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166911.7944445221,$1166911.79,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164343.3813037516,$1164343.38,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191967.4289873366,$1191967.43,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192767.4617245514,$1192767.46,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193598.7954225803,$1193598.80,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194597.618166864,$1194597.62,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208048.524723277,$1208048.52,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200898.1134137565,$1200898.11,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206469.601850347,$1206469.60,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205200.1372892105,$1205200.14,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204368.8035911815,$1204368.80,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207814.2217527516,$1207814.22,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205846.308047543,$1205846.31,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203117.1781000604,$1203117.18,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209782.2180462473,$1209782.22,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199672.6684096484,$1199672.67,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203429.2792370412,$1203429.28,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196393.004940304,$1196393.00,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212738.7961364253,$1212738.80,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218149.5677663037,$1218149.57,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220561.5586912918,$1220561.56,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229095.5715747322,$1229095.57,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246056.9758629561,$1246056.98,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248391.0860332015,$1248391.09,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252819.2222230693,$1252819.22,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260505.7966924948,$1260505.80,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268828.3835609385,$1268828.38,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249776.4219611506,$1249776.42,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265500.5711202102,$1265500.57,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267961.5368994533,$1267961.54,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274862.53,$0.0,$1274862.53,100.00%,Sell,$1274862.53,100.00%
95,$15099.18,$0.00,$1274862.5315819078,$1274862.53,0.00%,Buy,$1274862.53,100.00%
96,$15095.14,$0.00,$1274521.4207047934,$1274521.42,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267446.812445843,$1267446.81,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246726.2849360702,$1246726.28,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232057.7751370317,$1232057.78,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225141.8902134558,$1225141.89,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226304.5695652054,$1226304.57,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253297.5959279418,$1253297.60,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254474.6222201358,$1254474.62,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263926.040279351,$1263926.04,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263971.6371647858,$1263971.64,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264188.5727987445,$1264188.57,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261789.83031941,$1261789.83,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254298.1713434076,$1254298.17,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271187.2412177573,$1271187.24,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292744.508679417,$1292744.51,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296908.7493702017,$1296908.75,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302451.780509888,$1302451.78,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307178.2728494622,$1307178.27,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309591.3622692411,$1309591.36,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304935.7800950808,$1304935.78,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319515.5697336711,$1319515.57,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309540.7357092828,$1309540.74,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280336.301629794,$1280336.30,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1297022.7003569487,$1297022.70,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319592.4165640965,$1319592.42,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316952.1672539504,$1316952.17,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317907.9703207882,$1317907.97,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330373.5651321881,$1330373.57,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333503.5068520952,$1333503.51,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350132.517817473,$1350132.52,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346070.4372370928,$1346070.44,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321842.4950571037,$1321842.50,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339028.810450428,$1339028.81,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1342998.7902694505,$1342998.79,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331978.6909346494,$1331978.69,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319746.9347617547,$1319746.93,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315532.8920478185,$1315532.89,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354435.198238177,$1354435.20,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350652.6356354174,$1350652.64,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348915.8313048556,$1348915.83,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353901.5580165952,$1353901.56,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346508.6785500883,$1346508.68,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358682.139970718,$1358682.14,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374135.03163439,$1374135.03,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368441.6874347618,$1368441.69,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345820.5201308483,$1345820.52,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353584.111345846,$1353584.11,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1374003.2706526087,$1374003.27,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358107.1904550986,$1358107.19,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352548.0808476734,$1352548.08,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373349.7427792687,$1373349.74,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365930.6430422945,$1365930.64,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361773.246007009,$1361773.25,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348655.7723958835,$1348655.77,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359655.6705789093,$1359655.67,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1365003.616310026,$1365003.62,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382111.3533456298,$1382111.35,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384849.4751747835,$1384849.48,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387127.5054655527,$1387127.51,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383382.9540096025,$1383382.95,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377576.4833600349,$1377576.48,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384653.5652294068,$1384653.57,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382959.8841738584,$1382959.88,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384426.4877927203,$1384426.49,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371222.9325389292,$1371222.93,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374347.762130632,$1374347.76,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355065.06,$0.0,$1355065.06,100.00%,Sell,$1355065.06,100.00%
163,$16248.52,$1355065.06,$0.0,$1355065.06,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355065.06,$0.0,$1355065.06,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355065.06,$0.0,$1355065.06,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355065.06,$0.0,$1355065.06,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355065.061905152,$1355065.06,0.00%,Buy,$1355065.06,100.00%
168,$16175.09,$0.00,$1333051.5479612832,$1333051.55,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309145.7345883115,$1309145.73,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307516.4512588303,$1307516.45,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292527.0285311474,$1292527.03,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285779.796367195,$1285779.80,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259449.373747832,$1259449.37,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273402.0237107265,$1273402.02,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293620.6217874698,$1293620.62,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294948.3380039511,$1294948.34,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286625.343228464,$1286625.34,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312679.71161842,$1312679.71,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317227.2825159205,$1317227.28,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290421.3705708028,$1290421.37,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286107.8421511787,$1286107.84,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305514.6154430734,$1305514.62,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331505.4833120373,$1331505.48,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347404.7582448076,$1347404.76,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346029.2355524462,$1346029.24,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343573.3186981133,$1343573.32,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347158.3214954066,$1347158.32,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346714.1397775935,$1346714.14,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350618.093860934,$1350618.09,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360750.0084207235,$1360750.01,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379804.9936552597,$1379804.99,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376172.989204913,$1376172.99,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375155.210258824,$1375155.21,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384129.9505590168,$1384129.95,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387241.0736762083,$1387241.07,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384679.6445493526,$1384679.64,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379280.7320662339,$1379280.73,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394507.497045381,$1394507.50,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402674.0342634432,$1402674.03,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394490.273836899,$1394490.27,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379367.3310023395,$1379367.33,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379197.5133859986,$1379197.51,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386915.6033252685,$1386915.60,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389254.5794229459,$1389254.58,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416521.171953815,$1416521.17,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415302.9921239875,$1415302.99,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1412007.4036150174,$1412007.40,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416902.6579734623,$1416902.66,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429348.9210524457,$1429348.92,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451179.418285623,$1451179.42,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456051.815675802,$1456051.82,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457808.9048700933,$1457808.90,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471665.8613989456,$1471665.86,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472095.314859038,$1472095.31,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460504.5784443694,$1460504.58,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457848.34118858,$1457848.34,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441980.4543460342,$1441980.45,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460179.9129162559,$1460179.91,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467391.9302623735,$1467391.93,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471802.68127941,$1471802.68,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461411.935698695,$1461411.94,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473502.145159341,$1473502.15,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485819.6365861227,$1485819.64,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498968.0270987353,$1498968.03,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512521.73,$0.0,$1512521.73,100.00%,Sell,$1512521.73,100.00%
226,$18403.74,$1512521.73,$0.0,$1512521.73,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512521.73,$0.0,$1512521.73,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512521.73,$0.0,$1512521.73,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512521.73,$0.0,$1512521.73,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512521.73,$0.0,$1512521.73,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512521.73,$0.0,$1512521.73,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512521.73,$0.0,$1512521.73,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512521.73,$0.0,$1512521.73,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1512521.7263866528,$1512521.73,0.00%,Buy,$1512521.73,100.00%
235,$17726.94,$0.00,$1500310.5557587247,$1500310.56,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1524061.6066214687,$1524061.61,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1523196.5825812917,$1523196.58,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1467766.1131816197,$1467766.11,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1454166.242580153,$1454166.24,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1469075.46831677,$1469075.47,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1470118.0264328402,$1470118.03,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1451263.2133056284,$1451263.21,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1489516.3517030105,$1489516.35,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1455218.2228957817,$1455218.22,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1419841.8307952085,$1419841.83,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1371085.5847179485,$1371085.58,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1385200.0396567113,$1385200.04,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1370724.152448916,$1370724.15,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1410012.3277328962,$1410012.33,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1417230.0631982668,$1417230.06,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1420218.3881740586,$1420218.39,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1454664.6273462782,$1454664.63,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1455086.973308948,$1455086.97,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1489101.609620686,$1489101.61,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1492251.76500644,$1492251.77,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1512991.3486488624,$1512991.35,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1507927.660243982,$1507927.66,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516564.68,$0.0,$1516564.68,100.00%,Sell,$1516564.68,100.00%
259,$17619.35,$1516564.68,$0.0,$1516564.68,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1409049.57,$107515.10471191608,$1516564.68,0.00%,Buy,$107515.10,7.09%
261,$17725.77,$987106.50,$528543.9488995495,$1515650.45,7.03%,Buy,$421943.07,27.84%
262,$17754.82,$1088908.74,$427607.9384333175,$1516516.68,34.91%,Sell,$101802.24,6.71%
263,$17556.03,$1511728.99,$0.0,$1511728.99,27.97%,Sell,$422820.25,27.97%
264,$17516.43,$1511728.99,$0.0,$1511728.99,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1511728.9862691704,$1511728.99,0.00%,Buy,$1511728.99,100.00%
266,$17136.30,$0.00,$1462459.0493215618,$1462459.05,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1458021.2262735483,$1458021.23,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1461721.6346143647,$1461721.63,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1424441.354061122,$1424441.35,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1440978.1789031222,$1440978.18,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1453035.5094320097,$1453035.51,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1484582.3239627718,$1484582.32,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1499444.7973730827,$1499444.80,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1509199.540477644,$1509199.54,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1501360.8421423477,$1501360.84,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1504427.1805134134,$1504427.18,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1499753.831475059,$1499753.83,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1537362.6482823445,$1537362.65,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1531759.0299219133,$1531759.03,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1533973.61,$0.0,$1533973.61,100.00%,Sell,$1533973.61,100.00%
281,$18074.52,$1533973.61,$0.0,$1533973.61,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1533973.61,$0.0,$1533973.61,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1533973.6076343497,$1533973.61,0.00%,Buy,$1533973.61,100.00%
284,$18119.59,$1528011.59,$0.0,$1528011.59,100.00%,Sell,$1528011.59,100.00%
285,$18189.17,$0.00,$1528011.5948664248,$1528011.59,0.00%,Buy,$1528011.59,100.00%
286,$17910.36,$0.00,$1504589.6492677038,$1504589.65,100.00%,Hold,$0.00,0.00%
