Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062067.68,$0.0,$1062067.68,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062067.68,$0.0,$1062067.68,0.00%,Hold,$0.00,0.00%
43,$13574.22,$878508.33,$183559.34729354345,$1062067.68,0.00%,Buy,$183559.35,17.28%
44,$13407.23,$422027.52,$637782.0246670956,$1059809.54,17.11%,Buy,$456480.81,43.07%
45,$13567.98,$316391.39,$751065.0284002903,$1067456.42,60.46%,Buy,$105636.13,9.90%
46,$13533.75,$514192.89,$551368.6769309184,$1065561.57,70.31%,Sell,$197801.50,18.56%
47,$13314.30,$722266.29,$334354.8176458572,$1056621.11,51.34%,Sell,$208073.40,19.69%
48,$13186.18,$1053403.70,$0.0,$1053403.70,31.43%,Sell,$331137.41,31.43%
49,$12983.81,$1053403.70,$0.0,$1053403.70,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053403.70,$0.0,$1053403.70,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053403.70,$0.0,$1053403.70,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053403.6967942857,$1053403.70,0.00%,Buy,$1053403.70,100.00%
53,$12595.61,$0.00,$1034867.4143870762,$1034867.41,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038761.795660012,$1038761.80,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050795.968962906,$1050795.97,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055870.2104789247,$1055870.21,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073142.8669787343,$1073142.87,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092263.4229180848,$1092263.42,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107388.4208577718,$1107388.42,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110715.9396609773,$1110715.94,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120663.9948870158,$1120663.99,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121530.7769479493,$1121530.78,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110935.30300029,$1110935.30,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133665.9665069492,$1133665.97,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131170.7285810981,$1131170.73,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158007.7550514261,$1158007.76,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158784.994505676,$1158784.99,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159592.6431426615,$1159592.64,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160563.008989642,$1160563.01,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173630.6933289964,$1173630.69,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166684.0003683784,$1166684.00,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172096.7546600224,$1172096.75,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170863.4577000476,$1170863.46,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170055.809063062,$1170055.81,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173403.0657526872,$1173403.07,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171491.2187705599,$1171491.22,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168839.8429301872,$1168839.84,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175314.992970125,$1175314.99,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165493.4688289792,$1165493.47,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169143.0521691272,$1169143.05,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162307.2444078252,$1162307.24,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178187.3368560232,$1178187.34,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183443.9532331456,$1183443.95,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185787.2254806287,$1185787.23,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194078.1006005374,$1194078.10,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210556.2670543077,$1210556.27,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212823.8774038495,$1212823.88,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217125.8540548787,$1217125.85,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224593.4346522253,$1224593.43,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232678.9073768745,$1232678.91,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214169.7445046639,$1214169.74,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229445.9057696124,$1229445.91,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231836.75755631,$1231836.76,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238541.13987877,$1238541.14,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240563.0697071068,$1240563.07,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240231.1362269549,$1240231.14,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233346.8663380214,$1233346.87,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213183.8130074178,$1213183.81,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198909.9512430879,$1198909.95,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192180.1343271523,$1192180.13,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193311.5324426037,$1193311.53,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219578.3265601543,$1219578.33,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220723.6856196586,$1220723.69,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229920.8185733396,$1229920.82,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229965.188700128,$1229965.19,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230176.2878024436,$1230176.29,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227842.0821450637,$1227842.08,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220551.9820548713,$1220551.98,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236986.6609702702,$1236986.66,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257963.9422333324,$1257963.94,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262016.1463623135,$1262016.15,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267410.0453559551,$1267410.05,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272009.374068247,$1272009.37,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274357.5406696796,$1274357.54,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269827.2143245453,$1269827.21,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284014.7428946178,$1284014.74,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274308.2761889414,$1274308.28,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245889.571039804,$1245889.57,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262127.0315616294,$1262127.03,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284089.522204142,$1284089.52,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281520.3073218733,$1281520.31,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282450.3950429081,$1282450.40,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294580.610012648,$1294580.61,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297626.342404857,$1297626.34,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313807.9591504713,$1313807.96,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309855.1665713834,$1309855.17,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286279.0635964232,$1286279.06,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303002.9908067093,$1303002.99,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306866.160543803,$1306866.16,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296142.550805038,$1296142.55,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284239.883176297,$1284239.88,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280139.2169196843,$1280139.22,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1317994.8783660308,$1317994.88,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314314.0834900406,$1314314.08,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312624.006906545,$1312624.01,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317475.595435515,$1317475.60,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310281.617247479,$1310281.62,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322127.558511592,$1322127.56,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337164.698786119,$1337164.70,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331624.5308211655,$1331624.53,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309611.9733448084,$1309611.97,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317166.6894895192,$1317166.69,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337036.4827597032,$1337036.48,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321568.0776904414,$1321568.08,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316158.5328112233,$1316158.53,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336400.537687505,$1336400.54,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329181.0446706829,$1329181.04,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325135.5000724855,$1325135.50,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312370.9447367603,$1312370.94,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323074.8968244162,$1323074.90,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328278.9590730642,$1328278.96,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344926.4220323022,$1344926.42,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347590.8762283106,$1347590.88,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349807.6173909013,$1349807.62,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346163.81099312,$1346163.81,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340513.5601819572,$1340513.56,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347400.2371302103,$1347400.24,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345752.1236141839,$1345752.12,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347179.2690846848,$1347179.27,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334330.95,$0.0,$1334330.95,100.00%,Sell,$1334330.95,100.00%
161,$16277.46,$1334330.95,$0.0,$1334330.95,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334330.95,$0.0,$1334330.95,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334330.95,$0.0,$1334330.95,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334330.95,$0.0,$1334330.95,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334330.95,$0.0,$1334330.95,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334330.95,$0.0,$1334330.95,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334330.9480846429,$1334330.95,0.00%,Buy,$1334330.95,100.00%
168,$16175.09,$0.00,$1312654.267195166,$1312654.27,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289114.2413178517,$1289114.24,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287509.887969188,$1287509.89,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272749.8213113178,$1272749.82,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266105.8298577887,$1266105.83,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240178.2941512978,$1240178.29,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253917.451905913,$1253917.45,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273826.6812847245,$1273826.68,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275134.0818573837,$1275134.08,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266938.4388422319,$1266938.44,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292594.144278721,$1292594.14,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297072.1319102615,$1297072.13,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270676.3824325837,$1270676.38,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266428.856149488,$1266428.86,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285538.6826322328,$1285538.68,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311131.8591815408,$1311131.86,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326787.8562191105,$1326787.86,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325433.3806667486,$1325433.38,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323015.0422734232,$1323015.04,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326545.1902462984,$1326545.19,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326107.8050392605,$1326107.81,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329952.023962578,$1329952.02,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339928.9081289142,$1339928.91,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358692.3293317237,$1358692.33,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355115.8988872212,$1355115.90,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354113.6931745557,$1354113.69,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362951.1092294962,$1362951.11,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366014.6284473361,$1366014.63,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363492.3922452724,$1363492.39,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358176.089571143,$1358176.09,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373169.8668605685,$1373169.87,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381211.4463057835,$1381211.45,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373152.9071877461,$1373152.91,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358261.3634400999,$1358261.36,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358094.1442361046,$1358094.14,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365694.1381814799,$1365694.14,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1367997.3251513904,$1367997.33,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394846.7062516604,$1394846.71,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393647.1660281187,$1393647.17,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390402.0039593035,$1390402.00,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395222.355079593,$1395222.36,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407478.1754687198,$1407478.18,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428974.640021758,$1428974.64,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433772.4839126943,$1433772.48,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435502.6875437964,$1435502.69,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449147.62,$0.0,$1449147.62,100.00%,Sell,$1449147.62,100.00%
214,$17862.23,$0.00,$1449147.6160881983,$1449147.62,0.00%,Buy,$1449147.62,100.00%
215,$17721.59,$0.00,$1437737.5614032322,$1437737.56,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435122.7307953648,$1435122.73,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419502.1998704127,$1419502.20,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437417.9569106817,$1437417.96,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444517.5500136688,$1444517.55,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448859.5442153886,$1448859.54,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438630.7743553924,$1438630.77,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450532.5160707918,$1450532.52,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462657.9967765142,$1462658.00,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475601.424130995,$1475601.42,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488943.84,$0.0,$1488943.84,100.00%,Sell,$1488943.84,100.00%
226,$18403.74,$1488943.84,$0.0,$1488943.84,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488943.84,$0.0,$1488943.84,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488943.84,$0.0,$1488943.84,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488943.84,$0.0,$1488943.84,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488943.84,$0.0,$1488943.84,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488943.84,$0.0,$1488943.84,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488943.8421211932,$1488943.84,0.00%,Buy,$1488943.84,100.00%
233,$17996.92,$0.00,$1447723.328926411,$1447723.33,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437611.726929949,$1437611.73,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426005.3335882875,$1426005.33,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448580.0765830614,$1448580.08,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447757.894208726,$1447757.89,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395072.71,$0.0,$1395072.71,100.00%,Sell,$1395072.71,100.00%
239,$17181.72,$1395072.71,$0.0,$1395072.71,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395072.71,$0.0,$1395072.71,0.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1395072.7053297735,$1395072.71,0.00%,Buy,$1395072.71,100.00%
242,$17147.42,$1377180.38,$0.0,$1377180.38,100.00%,Sell,$1377180.38,100.00%
243,$17599.40,$0.00,$1377180.3764929578,$1377180.38,0.00%,Buy,$1377180.38,100.00%
244,$17194.15,$0.00,$1345468.9354673268,$1345468.94,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1312760.5513422866,$1312760.55,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1267681.3917531397,$1267681.39,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1280731.3662259504,$1280731.37,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1267347.2178934345,$1267347.22,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1303672.3673068334,$1303672.37,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1310345.7573869496,$1310345.76,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1313108.7096100245,$1313108.71,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1344957.0908498317,$1344957.09,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1345347.584429318,$1345347.58,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1376796.9133262527,$1376796.91,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1379709.491073522,$1379709.49,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1398884.941934684,$1398884.94,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1394203.145527479,$1394203.15,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1402188.78,$0.0,$1402188.78,100.00%,Sell,$1402188.78,100.00%
259,$17619.35,$1402188.78,$0.0,$1402188.78,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1043322.79,$358865.9865694705,$1402188.78,0.00%,Buy,$358865.99,25.59%
261,$17725.77,$787415.21,$611722.036296665,$1399137.25,25.43%,Buy,$255907.58,18.29%
262,$17754.82,$1059440.97,$340698.8290021371,$1400139.80,43.76%,Sell,$272025.76,19.43%
263,$17556.03,$1396325.18,$0.0,$1396325.18,24.13%,Sell,$336884.21,24.13%
264,$17516.43,$0.00,$1396325.1791316983,$1396325.18,0.00%,Buy,$1396325.18,100.00%
265,$17713.62,$0.00,$1412044.1700088251,$1412044.17,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1366023.1385571032,$1366023.14,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1361877.9496909804,$1361877.95,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1365334.3496619812,$1365334.35,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1330512.3655036867,$1330512.37,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1345958.7367254433,$1345958.74,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1357220.99565798,$1357221.00,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1386687.5838792243,$1386687.58,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1400570.011960949,$1400570.01,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1409681.518226846,$1409681.52,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1402359.7109549425,$1402359.71,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1405223.8521201017,$1405223.85,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1400858.6680666353,$1400858.67,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1435987.5244926254,$1435987.52,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1430753.413941945,$1430753.41,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1432821.96,$0.0,$1432821.96,100.00%,Sell,$1432821.96,100.00%
281,$18074.52,$1432821.96,$0.0,$1432821.96,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1432821.96,$0.0,$1432821.96,0.00%,Hold,$0.00,0.00%
283,$18190.29,$-0.00,$1432821.9603390046,$1432821.96,0.00%,Buy,$1432821.96,100.00%
284,$18119.59,$0.00,$1427253.0882416035,$1427253.09,100.00%,Sell,$0.00,0.00%
285,$18189.17,$0.00,$1432733.807299836,$1432733.81,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1410772.3160357866,$1410772.32,100.00%,Hold,$0.00,0.00%
