Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066636.96,$0.0,$1066636.96,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066636.96,$0.0,$1066636.96,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840190.02,$226446.93872981024,$1066636.96,0.00%,Buy,$226446.94,21.23%
44,$13407.23,$421696.91,$642154.3064489036,$1063851.22,21.02%,Buy,$418493.10,39.34%
45,$13567.98,$311376.12,$760174.3998267136,$1071550.52,60.65%,Buy,$110320.79,10.30%
46,$13533.75,$496494.97,$573137.7179361121,$1069632.69,70.89%,Sell,$185118.85,17.31%
47,$13314.30,$679685.72,$380653.52461404813,$1060339.24,53.18%,Sell,$183190.75,17.28%
48,$13186.18,$1056676.31,$0.0,$1056676.31,35.68%,Sell,$376990.59,35.68%
49,$12983.81,$0.00,$1056676.308912529,$1056676.31,0.00%,Buy,$1056676.31,100.00%
50,$13018.33,$1059485.73,$0.0,$1059485.73,100.00%,Sell,$1059485.73,100.00%
51,$13139.87,$1059485.73,$0.0,$1059485.73,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059485.7311071137,$1059485.73,0.00%,Buy,$1059485.73,100.00%
53,$12595.61,$0.00,$1040842.4258121205,$1040842.43,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044759.2920645579,$1044759.29,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056862.9470440182,$1056862.95,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061966.4856956992,$1061966.49,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079338.8692895235,$1079338.87,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098569.8215353016,$1098569.82,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113782.1466380986,$1113782.15,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117128.8775283697,$1117128.88,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127134.3698162057,$1127134.37,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128006.1564145756,$1128006.16,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117349.5074052506,$1117349.51,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140211.4108874495,$1140211.41,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137701.7662125716,$1137701.77,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164693.7415561033,$1164693.74,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165475.4685558635,$1165475.47,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166287.7803117824,$1166287.78,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167263.7487576478,$1167263.75,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180406.881953678,$1180406.88,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173420.080889134,$1173420.08,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178864.0867868136,$1178864.09,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177623.6691432383,$1177623.67,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176811.3573873194,$1176811.36,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180177.9401245958,$1180177.94,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178255.0547162872,$1178255.05,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175588.3706337977,$1175588.37,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182100.9062314695,$1182100.91,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172222.675580737,$1172222.68,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175893.3305111688,$1175893.33,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169018.054863541,$1169018.05,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184989.834162141,$1184989.83,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190276.800652209,$1190276.80,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192633.6022448586,$1192633.60,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200972.3463698942,$1200972.35,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217545.65277247,$1217545.65,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219826.3556182657,$1219826.36,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224153.1705812204,$1224153.17,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231663.8667301498,$1231663.87,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239796.0225286256,$1239796.02,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221179.9933486236,$1221179.99,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236544.35,$0.0,$1236544.35,100.00%,Sell,$1236544.35,100.00%
93,$14992.97,$0.00,$1236544.3545479984,$1236544.35,0.00%,Buy,$1236544.35,100.00%
94,$15074.57,$1243274.36,$0.0,$1243274.36,100.00%,Sell,$1243274.36,100.00%
95,$15099.18,$0.00,$1243274.3583904032,$1243274.36,0.00%,Buy,$1243274.36,100.00%
96,$15095.14,$0.00,$1242941.6994594375,$1242941.70,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236042.3837872637,$1236042.38,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215835.2634844515,$1215835.26,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201530.2057569225,$1201530.21,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194785.680619462,$1194785.68,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195919.551440237,$1195919.55,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222243.7524429162,$1222243.75,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223391.614719816,$1223391.61,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232608.8482899873,$1232608.85,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232653.3153890504,$1232653.32,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232864.8758549364,$1232864.88,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230525.568719415,$1230525.57,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223219.5358916153,$1223219.54,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239690.13330245,$1239690.13,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260713.2610578702,$1260713.26,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264774.3214034077,$1264774.32,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270180.0089289325,$1270180.01,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274789.3896153583,$1274789.39,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277142.6882070045,$1277142.69,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272602.4606945287,$1272602.46,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286820.9965439527,$1286821.00,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277093.316057231,$1277093.32,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248612.5009553258,$1248612.50,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264885.4489457316,$1264885.45,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286895.9392859542,$1286895.94,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284321.1093056665,$1284321.11,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285253.2297619763,$1285253.23,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297409.9556890195,$1297409.96,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300462.3446228981,$1300462.34,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316679.3267888052,$1316679.33,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312717.895260156,$1312717.90,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289090.2659881832,$1289090.27,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305850.7438549355,$1305850.74,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309722.3566681175,$1309722.36,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298975.3101509747,$1298975.31,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287046.628876631,$1287046.63,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282937.000487994,$1282937.00,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320875.3966448796,$1320875.40,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317186.5572786606,$1317186.56,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315492.786980894,$1315492.79,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320354.9788055734,$1320354.98,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313145.2779572993,$1313145.28,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325017.1088898028,$1325017.11,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340087.1132961512,$1340087.11,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334534.8371239863,$1334534.84,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312474.1705273164,$1312474.17,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320045.3977361468,$1320045.40,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339958.6170496724,$1339958.62,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324456.4053061376,$1324456.41,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319035.0377004729,$1319035.04,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339321.2820999906,$1339321.28,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332086.0106594884,$1332086.01,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328031.6243993437,$1328031.62,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315239.1717359663,$1315239.17,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325966.5176396002,$1325966.52,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331181.9535260955,$1331181.95,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347865.8000268312,$1347865.80,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350536.0774693033,$1350536.08,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352757.6633877754,$1352757.66,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349105.89333922,$1349105.89,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343443.2937314047,$1343443.29,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350345.0217236,$1350345.02,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348693.306204875,$1348693.31,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350123.5707456258,$1350123.57,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337247.1693455,$1337247.17,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340294.5728180008,$1340294.57,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321489.65,$0.0,$1321489.65,100.00%,Sell,$1321489.65,100.00%
163,$16248.52,$1321489.65,$0.0,$1321489.65,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321489.65,$0.0,$1321489.65,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321489.65,$0.0,$1321489.65,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321489.65,$0.0,$1321489.65,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321489.6537330225,$1321489.65,0.00%,Buy,$1321489.65,100.00%
168,$16175.09,$0.00,$1300021.5842380933,$1300021.58,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276708.1021592042,$1276708.10,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275119.188738411,$1275119.19,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260501.1695694907,$1260501.17,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253921.118362605,$1253921.12,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228243.103300372,$1228243.10,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241850.038558669,$1241850.04,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261567.666090027,$1261567.67,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262862.4845400776,$1262862.48,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254745.714509555,$1254745.71,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280154.5153338253,$1280154.52,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284589.4078416545,$1284589.41,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258447.6849899506,$1258447.68,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254241.0359235194,$1254241.04,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273166.953828542,$1273166.95,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298513.8275292693,$1298513.83,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314019.1548498427,$1314019.15,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312677.7144588737,$1312677.71,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310282.6495983964,$1310282.65,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313778.8242385767,$1313778.82,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313345.6483262393,$1313345.65,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317152.8713702234,$1317152.87,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327033.7402965052,$1327033.74,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345616.5866463862,$1345616.59,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342074.5749464477,$1342074.57,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341082.0142312062,$1341082.01,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349834.3810252927,$1349834.38,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352868.4176383226,$1352868.42,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350370.4548577378,$1350370.45,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345105.3150586048,$1345105.32,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359954.7956816803,$1359954.80,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367918.984814652,$1367918.98,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359937.9992248511,$1359938.00,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345189.7682714467,$1345189.77,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345024.1583466358,$1345024.16,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352551.011697121,$1352551.01,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354832.033325015,$1354832.03,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381423.0221528413,$1381423.02,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380235.0260286997,$1380235.03,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377021.0946537422,$1377021.09,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381795.055822796,$1381795.06,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393932.9290134688,$1393932.93,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415222.516532559,$1415222.52,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419974.1870766617,$1419974.19,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421687.7396257012,$1421687.74,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435201.3525140455,$1435201.35,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435620.1651011505,$1435620.17,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424316.6205838146,$1424316.62,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421726.1988025531,$1421726.20,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406251.481847229,$1406251.48,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1423999.999523773,$1424000.00,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431033.3196006983,$1431033.32,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435334.7823112865,$1435334.78,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425201.495603871,$1425201.50,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436992.1373692527,$1436992.14,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449004.4295742868,$1449004.43,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461827.0330891544,$1461827.03,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475044.90,$0.0,$1475044.90,100.00%,Sell,$1475044.90,100.00%
226,$18403.74,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475044.90,$0.0,$1475044.90,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475044.9027563196,$1475044.90,0.00%,Buy,$1475044.90,100.00%
236,$18007.57,$0.00,$1498395.9792222714,$1498395.98,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497545.5224309575,$1497545.52,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443048.5177731265,$1443048.52,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429677.672829165,$1429677.67,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444335.8229984266,$1444335.82,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445360.8241417126,$1445360.82,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426823.5313865792,$1426823.53,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464432.4761419904,$1464432.48,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430711.9374995108,$1430711.94,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395931.2938217283,$1395931.29,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347996.1166827357,$1347996.12,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361872.8802185874,$1361872.88,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347640.7710350752,$1347640.77,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386267.3223639266,$1386267.32,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393363.509127909,$1393363.51,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396301.5098680905,$1396301.51,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430167.6646552323,$1430167.66,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430582.8981927454,$1430582.90,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464024.7184333326,$1464024.72,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467121.8243137198,$1467121.82,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487512.1475168867,$1487512.15,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482533.7330532304,$1482533.73,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491025.30,$0.0,$1491025.30,100.00%,Sell,$1491025.30,100.00%
259,$17619.35,$1491025.30,$0.0,$1491025.30,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491025.30,$0.0,$1491025.30,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491025.30,$0.0,$1491025.30,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1205363.49,$285661.80916523194,$1491025.30,0.00%,Buy,$285661.81,19.16%
263,$17556.03,$1487826.90,$0.0,$1487826.90,18.98%,Sell,$282463.41,18.98%
264,$17516.43,$1487826.90,$0.0,$1487826.90,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487826.9004327047,$1487826.90,0.00%,Buy,$1487826.90,100.00%
266,$17136.30,$0.00,$1439335.97498304,$1439335.97,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434968.3187628007,$1434968.32,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438610.2196075015,$1438610.22,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401919.3809938424,$1401919.38,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418194.7405795522,$1418194.74,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430061.431548123,$1430061.43,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461109.4564971349,$1461109.46,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475736.9379754115,$1475736.94,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485337.4479408879,$1485337.45,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477622.6879848635,$1477622.69,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480640.5441983372,$1480640.54,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1476041.0859108204,$1476041.09,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513055.2662616372,$1513055.27,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507540.2472257297,$1507540.25,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509719.8100465718,$1509719.81,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518140.14727886,$1518140.15,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518786.17,$0.0,$1518786.17,100.00%,Sell,$1518786.17,100.00%
283,$18190.29,$0.00,$1518786.1745548253,$1518786.17,0.00%,Buy,$1518786.17,100.00%
284,$18119.59,$0.00,$1512883.1899667084,$1512883.19,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518692.7326472893,$1518692.73,100.00%,Hold,$0.00,0.00%
